'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for January 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 February 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/01/2015,8.0,0.0,8.0,35.2,13.2,87,12,2.59,32.95
COWRA AIRPORT,02/01/2015,7.5,0.0,11.0,36.2,18.3,83,24,4.56,18.31
COWRA AIRPORT,03/01/2015,8.2,0.0,8.2,36.1,14.3,87,25,3.24,31.90
COWRA AIRPORT,04/01/2015,5.1,0.0,10.8,34.3,19.7,72,37,3.24,11.85
COWRA AIRPORT,05/01/2015,4.8,0.0,6.8,30.9,20.3,89,40,2.61,17.25
COWRA AIRPORT,06/01/2015,7.2,0.2,3.8,34.1,16.7,92,27,2.37,31.36
COWRA AIRPORT,07/01/2015,6.3,0.2,10.4,33.6,19.4,80,32,2.78,23.17
COWRA AIRPORT,08/01/2015,7.5,0.0,7.8,36.1,16.9,89,30,3.53,26.75
COWRA AIRPORT,09/01/2015,9.4,0.8,9.4,37.6,19.8,87,23,6.00,25.13
COWRA AIRPORT,10/01/2015,4.0,0.0,13.6,31.0,21.3,98,37,3.85,7.83
COWRA AIRPORT,11/01/2015,1.6,16.6,3.6,23.1,19.1,100,69,2.80,3.64
COWRA AIRPORT,12/01/2015,7.0,12.0,3.2,29.7,19.5,73,41,4.48,27.65
COWRA AIRPORT,13/01/2015,3.4,0.0,9.4,27.6,15.9,100,54,3.61,10.60
COWRA AIRPORT,14/01/2015,2.6,6.2,2.2,24.3,19.7,100,63,4.39,8.17
COWRA AIRPORT,15/01/2015,6.9,0.2,3.4,28.4,15.7,92,36,3.86,32.48
COWRA AIRPORT,16/01/2015,6.5,0.0,8.4,28.5,12.2,91,26,2.48,32.29
COWRA AIRPORT,17/01/2015,7.6,0.0,8.8,30.2,12.4,84,23,3.91,32.31
COWRA AIRPORT,18/01/2015,7.3,0.0,10.0,31.0,10.0,86,15,2.83,32.45
COWRA AIRPORT,19/01/2015,6.9,0.0,11.0,31.1,13.5,78,28,3.89,25.80
COWRA AIRPORT,20/01/2015,6.2,0.0,8.6,30.4,16.3,73,38,3.74,23.27
COWRA AIRPORT,21/01/2015,6.1,7.8,6.8,31.7,18.5,91,33,3.19,23.37
COWRA AIRPORT,22/01/2015,6.5,8.8,8.2,31.8,18.1,87,33,2.51,28.48
COWRA AIRPORT,23/01/2015,6.6,0.0,7.8,34.5,19.8,77,29,2.33,26.33
COWRA AIRPORT,24/01/2015,5.9,0.0,9.0,35.8,19.8,96,36,3.44,18.32
COWRA AIRPORT,25/01/2015,7.1,15.8,8.0,30.8,18.2,97,29,3.90,29.86
COWRA AIRPORT,26/01/2015,6.8,0.0,9.2,31.0,11.8,83,24,2.66,30.67
COWRA AIRPORT,27/01/2015,4.8,0.0,8.6,27.7,16.8,79,47,4.15,16.50
COWRA AIRPORT,28/01/2015,5.0,1.8,6.0,25.3,15.9,78,40,4.50,17.45
COWRA AIRPORT,29/01/2015,6.1,0.2,7.8,25.5,11.9,83,25,3.47,29.03
COWRA AIRPORT,30/01/2015,6.6,0.0,7.8,26.4,11.1,79,20,3.48,31.02
COWRA AIRPORT,31/01/2015,6.1,0.0,9.8,28.1,9.1,82,25,2.47,30.37
Totals:,,191.6,70.6,247.4,,,,,, 
