'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for January 2016,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 February 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/01/2016,8.2,0.0,10.6,37.5,19.3,63,9,2.63,29.13
COWRA AIRPORT,02/01/2016,6.6,0.0,11.2,30.9,20.6,59,12,3.96,14.08
COWRA AIRPORT,03/01/2016,4.8,0.0,11.8,26.7,19.1,82,25,3.60,13.25
COWRA AIRPORT,04/01/2016,3.7,0.0,5.4,24.3,16.3,71,43,3.21,10.12
COWRA AIRPORT,05/01/2016,3.2,1.4,4.8,22.7,17.2,92,58,3.79,11.60
COWRA AIRPORT,06/01/2016,5.5,5.2,5.4,26.8,15.0,83,43,4.84,20.55
COWRA AIRPORT,07/01/2016, ,0.0,8.2, ,11.7,85,25,3.53,28.10
COWRA AIRPORT,08/01/2016, ,0.0,7.8,31.7, ,87,18,1.78,31.68
COWRA AIRPORT,09/01/2016,7.3,0.0,8.4,35.1,15.3,72,16,2.29,29.80
COWRA AIRPORT,10/01/2016,8.5,0.0,9.4,37.5,15.0,73,17,2.98,31.59
COWRA AIRPORT,11/01/2016,7.9,0.0,11.2,39.3,20.0,59,11,2.70,24.87
COWRA AIRPORT,12/01/2016,8.2,0.0, ,39.6,19.9,55,12,3.12,22.66
COWRA AIRPORT,13/01/2016,10.8,0.0,9.6,42.0,19.2,72,10,4.29,30.63
COWRA AIRPORT,14/01/2016,8.5,0.0,13.8,37.3,24.5,76,26,5.76,18.88
COWRA AIRPORT,15/01/2016,8.1,0.2,9.4,27.4,15.6,63,21,5.71,30.38
COWRA AIRPORT,16/01/2016,6.3,0.0,12.0,26.5,10.8,74,30,4.33,26.30
COWRA AIRPORT,17/01/2016,6.5,0.0,9.0,29.3,11.6,78,25,2.98,28.39
COWRA AIRPORT,18/01/2016,7.0,0.0,8.0,32.7,13.9,78,19,2.34,30.89
COWRA AIRPORT,19/01/2016,7.4,0.0,9.2,36.4,14.6,66,16,2.22,29.54
COWRA AIRPORT,20/01/2016,9.2,0.0,10.6,39.2,16.5,52,13,4.05,23.20
COWRA AIRPORT,21/01/2016,6.6,0.0,13.0,39.6,21.5,96,28,3.48,17.06
COWRA AIRPORT,22/01/2016,2.3,3.0,6.4,28.7,21.7,99,61,2.14,6.95
COWRA AIRPORT,23/01/2016,6.8,10.2,2.6,31.7,20.0,86,31,3.85,25.12
COWRA AIRPORT,24/01/2016,6.8,0.0,8.4,33.4,17.2,86,27,2.49,28.27
COWRA AIRPORT,25/01/2016,6.8,0.0,9.2,34.2,17.8,89,28,3.39,23.80
COWRA AIRPORT,26/01/2016,6.9,2.0,8.8,32.8,18.7,89,34,3.73,26.74
COWRA AIRPORT,27/01/2016,2.0,1.2,8.8,24.3,18.7,96,56,2.66,3.85
COWRA AIRPORT,28/01/2016,5.2,12.6,2.2,30.8,17.8,94,39,2.02,22.57
COWRA AIRPORT,29/01/2016,4.4,1.6,6.4,28.9,18.0,96,41,3.80,13.31
COWRA AIRPORT,30/01/2016,5.2,22.0, ,28.3,14.1,84,47,3.65,21.89
COWRA AIRPORT,31/01/2016,5.1,13.2, ,25.1,12.1,99,35,4.07,21.84
Totals:,,185.8,72.6,241.6,,,,,, 
