'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/11/2014,6.6,0.0,12.2,28.0,19.1,63,37,8.08,10.98
COWRA AIRPORT,02/11/2014,5.2,0.0,8.0,21.3,2.9,80,20,3.54,27.14
COWRA AIRPORT,03/11/2014,5.3,0.0,8.2,26.1,1.6,85,12,2.00,27.29
COWRA AIRPORT,04/11/2014, ,0.0,7.2, ,8.2,78,18,2.33,24.24
COWRA AIRPORT,05/11/2014, , ,6.8,30.8, ,77,11,4.25,18.65
COWRA AIRPORT,06/11/2014,5.9,0.0,10.0,27.3,4.7,74,14,2.58,27.37
COWRA AIRPORT,07/11/2014,6.0,0.0,6.0,30.6,4.3,79,9,1.78,29.07
COWRA AIRPORT,08/11/2014,6.8,0.0,8.0,33.4,9.5,84,11,2.20,29.15
COWRA AIRPORT,09/11/2014,9.1,0.0,8.4,37.1,8.6,69,9,3.79,28.32
COWRA AIRPORT,10/11/2014,7.8,0.0,13.2,32.5,12.6,85,7,3.69,28.02
COWRA AIRPORT,11/11/2014,6.4,0.0,11.8,31.2,10.6,83,21,2.87,25.98
COWRA AIRPORT,12/11/2014,6.2,0.0,7.4,32.4,11.3,86,15,2.08,26.33
COWRA AIRPORT,13/11/2014,6.4,0.2,11.8,34.4,12.0,81,14,2.18,24.70
COWRA AIRPORT,14/11/2014,9.0,0.0,10.2,39.3,13.1,60,12,3.77,23.94
COWRA AIRPORT,15/11/2014,6.2,0.0,13.6,34.9,22.5,98,20,5.10,10.13
COWRA AIRPORT,16/11/2014,3.2,15.4,9.8,22.1,15.1,100,53,6.31,9.01
COWRA AIRPORT,17/11/2014,5.8,0.2,3.8,26.1,8.2,92,23,2.87,27.96
COWRA AIRPORT,18/11/2014,5.8,0.0,7.8,27.8,7.7,87,20,2.52,26.93
COWRA AIRPORT,19/11/2014,5.4,0.0,11.2,30.2,8.8,81,14,1.71,24.33
COWRA AIRPORT,20/11/2014,7.2,0.0,5.8,34.7,8.6,86,15,3.13,23.32
COWRA AIRPORT,21/11/2014,7.5,0.0,8.4,33.7,14.8,59,25,3.67,25.10
COWRA AIRPORT,22/11/2014,7.6,0.0,11.8,36.8,13.9,78,15,3.05,24.13
COWRA AIRPORT,23/11/2014,12.1,0.0,11.6,42.9,18.0,59,10,5.89,23.82
COWRA AIRPORT,24/11/2014,4.8,1.8,15.0,32.1,21.8,68,33,3.95,5.97
COWRA AIRPORT,25/11/2014,7.0,0.2,7.2,26.7,15.1,80,11,4.49,25.73
COWRA AIRPORT,26/11/2014,6.9,0.0,10.0,29.2,7.8,67,14,3.21,27.46
COWRA AIRPORT,27/11/2014,6.9,0.0,8.4,30.5,13.0,81,21,3.38,26.98
COWRA AIRPORT,28/11/2014,6.7,0.0,11.4,30.7,9.1,81,15,2.58,29.23
COWRA AIRPORT,29/11/2014,6.9,0.0,8.2,33.4,12.5,71,22,2.85,26.08
COWRA AIRPORT,30/11/2014,6.9,0.0,10.0,34.5,16.8,93,25,4.14,19.95
Totals:,,187.6,17.8,283.2,,,,,, 
