'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for September 2014,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 October 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/09/2014,3.0,0.0,3.2,21.5,0.3,100,39,2.79,15.45
COWRA AIRPORT,02/09/2014,2.4,4.4,1.6,14.7,8.1,99,52,5.36,13.62
COWRA AIRPORT,03/09/2014,2.4,0.6,3.4,14.6,-0.9,94,44,2.65,17.63
COWRA AIRPORT,04/09/2014,2.2,0.0,3.8,16.0,-2.2,99,44,1.77,16.96
COWRA AIRPORT,05/09/2014,2.1,0.0,3.2,16.8,-0.6,100,47,2.04,13.85
COWRA AIRPORT,06/09/2014,2.6,0.0,1.6,18.4,2.0,99,45,2.85,15.79
COWRA AIRPORT,07/09/2014,3.2,0.0,2.8,20.3,1.5,100,40,3.29,17.83
COWRA AIRPORT,08/09/2014,2.9,0.0,3.8,21.3,2.0,100,43,2.17,18.01
COWRA AIRPORT,09/09/2014,2.8,0.0,2.8,22.0,2.5,100,53,4.81,9.34
COWRA AIRPORT,10/09/2014,3.0,13.6,3.6,18.5,10.1,99,52,4.58,17.26
COWRA AIRPORT,11/09/2014,2.7,0.0,5.0,20.5,2.2,99,46,1.71,18.44
COWRA AIRPORT,12/09/2014,2.5,0.0,4.6,17.6,1.1,100,38,1.24,19.50
COWRA AIRPORT,13/09/2014,2.7,0.0,2.6,20.5,2.5,100,48,1.45,19.13
COWRA AIRPORT,14/09/2014,3.0,0.0,2.2,21.3,1.5,100,36,1.64,19.94
COWRA AIRPORT,15/09/2014,3.0,0.0,3.6,22.9,0.9,100,30,1.37,18.95
COWRA AIRPORT,16/09/2014,2.1,0.4,4.4,17.8,6.5,93,61,4.03,8.36
COWRA AIRPORT,17/09/2014,2.8,0.4,1.0,18.1,6.6,99,42,3.49,14.06
COWRA AIRPORT,18/09/2014,2.8,0.2,4.4,14.9,3.5,87,45,2.85,19.46
COWRA AIRPORT,19/09/2014,2.4,0.0,3.8,16.0,-2.0,99,44,1.33,18.57
COWRA AIRPORT,20/09/2014,3.0,0.0,1.0,19.7,-2.5,99,36,1.61,21.13
COWRA AIRPORT,21/09/2014,3.0,0.0,3.6,20.2,-0.2,99,33,1.34,21.45
COWRA AIRPORT,22/09/2014,3.4,0.0,3.0,21.4,1.2,99,27,1.67,21.63
COWRA AIRPORT,23/09/2014,3.4,0.0,4.2,23.6,1.3,99,22,1.48,20.21
COWRA AIRPORT,24/09/2014,3.1,0.0,5.4,23.2,1.6,99,44,2.61,14.57
COWRA AIRPORT,25/09/2014,2.4,9.8,1.8,19.7,13.1,100,61,2.86,12.43
COWRA AIRPORT,26/09/2014,2.8,3.6,3.0,19.0,5.5,100,48,2.25,17.13
COWRA AIRPORT,27/09/2014,2.8,0.2,3.2,20.2,2.5,99,42,0.95,19.64
COWRA AIRPORT,28/09/2014,3.6,0.0,4.0,23.9,1.6,99,35,1.81,21.29
COWRA AIRPORT,29/09/2014,4.8,0.0,3.6,27.5,4.9,94,26,2.70,21.50
COWRA AIRPORT,30/09/2014,6.2,0.0,6.8,29.5,5.1,94,22,4.72,19.76
Totals:,,89.1,33.2,101,,,,,, 
