'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for June 2016,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 July 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/06/2016,1.1,0.0,1.4,15.4,5.3,99,64,1.99,6.68
COWRA AIRPORT,02/06/2016,1.3,0.0,1.4,17.4,6.9,97,56,1.76,10.77
COWRA AIRPORT,03/06/2016,0.8,2.0,2.6,13.8,10.7,99,82,2.42,3.15
COWRA AIRPORT,04/06/2016,1.0,18.0, ,18.3,11.6,100,75,3.28,2.01
COWRA AIRPORT,05/06/2016,0.7,11.6,0.4,13.2,10.9,99,84,2.56,3.66
COWRA AIRPORT,06/06/2016,1.1,1.8, ,13.0,8.2,99,69,4.13,6.44
COWRA AIRPORT,07/06/2016,0.9,3.2, ,11.8,8.0,99,77,4.12,5.80
COWRA AIRPORT,08/06/2016,1.3,2.4, ,15.6,9.6,99,68,3.84,9.59
COWRA AIRPORT,09/06/2016,1.7,4.4, ,16.9,11.5,95,67,5.79,8.37
COWRA AIRPORT,10/06/2016,1.2,0.4,2.4,14.8,9.2,99,67,2.97,8.50
COWRA AIRPORT,11/06/2016,1.3,0.0,1.2,13.9,8.6,95,65,3.39,9.16
COWRA AIRPORT,12/06/2016,1.0,0.2,1.2,14.7,0.7,99,47,1.16,11.04
COWRA AIRPORT,13/06/2016,1.3,0.2,1.2,17.4,1.1,98,55,1.92,11.02
COWRA AIRPORT,14/06/2016,1.1,0.0,1.4,15.8,1.7,99,59,1.57,10.46
COWRA AIRPORT,15/06/2016,1.0,0.2,0.6,15.2,1.2,100,64,1.56,10.90
COWRA AIRPORT,16/06/2016,0.9,0.2,1.2,17.3,0.8,100,61,0.61,10.97
COWRA AIRPORT,17/06/2016,0.5,2.8,5.0,14.1,4.2,100,94,1.66,3.71
COWRA AIRPORT,18/06/2016,0.8,25.0,1.0,16.2,12.3,100,80,0.89,7.16
COWRA AIRPORT,19/06/2016,0.9,1.0,0.6,15.7,9.5,100,77,3.12,3.17
COWRA AIRPORT,20/06/2016,1.0,19.4,1.2,12.8,10.7,99,79,5.71,5.80
COWRA AIRPORT,21/06/2016,1.1,4.0,4.0,11.6,9.7,99,71,5.60,5.22
COWRA AIRPORT,22/06/2016,1.3,5.6,1.4,13.5,9.5,99,66,4.34,8.32
COWRA AIRPORT,23/06/2016,1.3,0.0,1.4,14.2,6.4,97,65,3.90,9.69
COWRA AIRPORT,24/06/2016,1.5,12.4,0.4,10.7,7.6,94,63,7.14,9.40
COWRA AIRPORT,25/06/2016,1.0,5.0,2.4,8.7,2.6,96,67,3.46,10.80
COWRA AIRPORT,26/06/2016,0.7,0.2,1.2,8.4,-1.5,99,75,1.38,8.45
COWRA AIRPORT,27/06/2016,0.8,1.0,0.6,8.1,0.9,99,72,2.62,5.08
COWRA AIRPORT,28/06/2016,1.1,0.2,0.6,12.3,4.9,91,61,1.94,8.83
COWRA AIRPORT,29/06/2016,0.8,0.0,0.6,12.5,2.1,99,73,1.30,10.25
COWRA AIRPORT,30/06/2016,0.9,0.0,2.6,11.0,-1.1,99,70,2.82,7.38
Totals:,,31.4,121.2,38,,,,,, 
