'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/05/2009,2.0,0.0, ,18.0,2.5,96,50,1.64,17.14
COWRA AIRPORT,02/05/2009,2.1,0.0, ,18.6,1.6,96,33,1.38,16.88
COWRA AIRPORT,03/05/2009,2.4,0.0, ,20.2,4.3,95,42,1.96,16.86
COWRA AIRPORT,04/05/2009,2.4,0.0, ,20.3,3.2,96,39,1.94,16.70
COWRA AIRPORT,05/05/2009,2.4,0.0, ,21.6,3.4,91,39,1.99,16.25
COWRA AIRPORT,06/05/2009,1.9,0.0, ,20.4,3.1,95,49,1.18,16.03
COWRA AIRPORT,07/05/2009,2.1,0.0, ,19.7,2.8,95,38,1.62,16.20
COWRA AIRPORT,08/05/2009,2.3,0.0, ,19.9,2.0,93,38,2.13,16.06
COWRA AIRPORT,09/05/2009,2.0,0.0, ,20.1,2.4,94,42,1.55,15.90
COWRA AIRPORT,10/05/2009,2.5,0.0, ,19.8,4.9,93,46,3.42,15.51
COWRA AIRPORT,11/05/2009,1.9,0.0, ,19.5,3.2,95,35,1.48,15.40
COWRA AIRPORT,12/05/2009,1.7,0.0, ,18.9,2.2,92,45,1.45,14.49
COWRA AIRPORT,13/05/2009,1.5,0.0, ,18.1,0.4,97,42,1.12,13.62
COWRA AIRPORT,14/05/2009,2.0,0.0, ,17.2,1.8,93,47,3.26,11.34
COWRA AIRPORT,15/05/2009,2.6,0.0, ,18.5,7.0,81,46,4.75,9.43
COWRA AIRPORT,16/05/2009,2.6,0.0, ,17.1,12.2,80,56,5.88,11.72
COWRA AIRPORT,17/05/2009,1.5,0.0, ,15.7,-0.1,95,51,1.61,14.77
COWRA AIRPORT,18/05/2009,3.0,0.0, ,22.8,2.8,91,31,3.26,14.51
COWRA AIRPORT,19/05/2009,2.1,0.0, ,19.9,8.0,85,43,2.58,11.11
COWRA AIRPORT,20/05/2009,2.1,0.0, ,19.2,8.6,89,57,4.00,10.26
COWRA AIRPORT,21/05/2009,3.0,0.0, ,20.1,8.1,86,42,5.37,12.93
COWRA AIRPORT,22/05/2009,3.2,0.0, ,20.4,12.7,68,45,5.10,12.26
COWRA AIRPORT,23/05/2009,3.0,0.0, ,23.4,12.2,79,43,3.95,11.82
COWRA AIRPORT,24/05/2009,2.5,0.0, ,22.5,7.2,91,41,2.95,13.35
COWRA AIRPORT,25/05/2009,1.9,0.0, ,20.8,7.4,86,48,2.13,12.05
COWRA AIRPORT,26/05/2009,1.0,0.0, ,14.8,7.4,95,69,1.35,7.40
COWRA AIRPORT,27/05/2009,1.1,11.8, ,17.7,9.5,100,68,1.30,9.35
COWRA AIRPORT,28/05/2009,0.8,0.4, ,10.9,2.1,99,83,1.14,9.26
COWRA AIRPORT,29/05/2009,1.5,0.2, ,16.3,2.7,99,54,2.58,13.05
COWRA AIRPORT,30/05/2009,2.0,0.0, ,16.7,3.6,90,46,3.62,12.19
COWRA AIRPORT,31/05/2009,1.9,0.0, ,17.3,6.6,88,51,3.43,10.94
Totals:,,65,12.4, ,,,,,, 
