'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/12/2014,7.2,2.8,9.4,34.3,15.5,98,30,3.63,27.13
COWRA AIRPORT,02/12/2014,8.2,0.2,10.6,35.7,18.1,83,29,5.02,25.14
COWRA AIRPORT,03/12/2014,6.0,0.0,11.4,36.4,16.4,94,24,3.88,11.00
COWRA AIRPORT,04/12/2014,6.7,4.8,4.6,33.1,19.2,96,34,5.22,20.37
COWRA AIRPORT,05/12/2014,6.8,3.4,6.6,32.7,16.8,90,25,3.30,25.31
COWRA AIRPORT,06/12/2014,3.2,0.8,8.8,25.8,17.8,99,52,3.36,10.07
COWRA AIRPORT,07/12/2014,6.4,22.0,5.6,30.0,11.2,99,30,2.80,29.33
COWRA AIRPORT,08/12/2014,6.8,0.2,6.2,31.8,14.1,93,25,2.91,28.39
COWRA AIRPORT,09/12/2014,7.6,0.0,9.8,33.7,14.2,88,18,2.68,32.41
COWRA AIRPORT,10/12/2014,6.5,0.0,10.8,35.5,15.3,93,30,3.06,21.81
COWRA AIRPORT,11/12/2014,4.1,3.2,6.6,24.9,19.0,99,43,4.48,13.64
COWRA AIRPORT,12/12/2014,7.0,0.2,7.0,25.3,14.1,79,30,6.14,28.77
COWRA AIRPORT,13/12/2014,7.7,0.0,11.0,27.9,14.8,62,27,4.35,33.36
COWRA AIRPORT,14/12/2014, ,0.0,7.6, ,11.1,79,18,2.23,31.25
COWRA AIRPORT,15/12/2014, , ,8.2,34.5, ,79,16,2.31,31.04
COWRA AIRPORT,16/12/2014,13.3,0.0,9.8,38.4,18.0,66,6,8.35,28.28
COWRA AIRPORT,17/12/2014,8.3,0.0,17.0,29.9,14.4,54,11,4.03,31.32
COWRA AIRPORT,18/12/2014,8.7,0.0,10.4,32.2,9.9,84,11,4.34,32.66
COWRA AIRPORT,19/12/2014,8.2,0.0,12.0,27.5,13.4,59,13,4.29,34.28
COWRA AIRPORT,20/12/2014,7.0,0.0,11.0,31.0,9.6,62,17,2.26,32.87
COWRA AIRPORT,21/12/2014,7.7,0.0,7.6,34.4,12.7,73,16,2.48,32.91
COWRA AIRPORT,22/12/2014,9.1,0.0,9.6,37.0,17.0,76,20,5.42,22.12
COWRA AIRPORT,23/12/2014,4.9,1.4,12.0,30.4,18.2,97,43,4.12,15.18
COWRA AIRPORT,24/12/2014,6.0,11.0,5.8,33.6,18.9,96,38,2.70,23.22
COWRA AIRPORT,25/12/2014,4.3,0.2,6.2,33.4,17.9,97,42,3.24,10.77
COWRA AIRPORT,26/12/2014,7.2,11.0,3.8,26.3,15.5,100,14,3.70,34.16
COWRA AIRPORT,27/12/2014,6.4,0.0,10.2,28.8,13.8,75,28,3.42,25.23
COWRA AIRPORT,28/12/2014,4.8,0.0,7.4,27.8,17.3,88,39,2.83,18.56
COWRA AIRPORT,29/12/2014,7.1,7.2,4.0,31.2,13.8,93,33,4.76,27.38
COWRA AIRPORT,30/12/2014,7.3,3.4,8.0,27.8,12.8,74,25,3.79,33.57
COWRA AIRPORT,31/12/2014,6.3,0.0,9.8,31.7,10.8,85,19,1.28,33.30
Totals:,,200.8,71.8,268.8,,,,,, 
