'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/12/2009, , , , , ,72,21,4.48,33.75
COWRA AIRPORT,02/12/2009, , , , , ,68,19,3.37,34.04
COWRA AIRPORT,03/12/2009, , , , , ,79,14,3.04,34.70
COWRA AIRPORT,04/12/2009, , , , , ,55,11,4.27,33.97
COWRA AIRPORT,05/12/2009, , , , , ,71,10,3.89,33.84
COWRA AIRPORT,06/12/2009, , , , , ,48,12,2.48,34.72
COWRA AIRPORT,07/12/2009, , , , , ,60,13,2.02,32.92
COWRA AIRPORT,08/12/2009, , , , , , , , ,30.81
COWRA AIRPORT,09/12/2009, , , ,29.7, ,85,17,2.71,34.76
COWRA AIRPORT,10/12/2009,6.5,0.0, ,31.7,15.4,81,17,3.88,17.71
COWRA AIRPORT,11/12/2009,7.6,0.6, ,24.5,11.1,78,17,5.23,34.97
COWRA AIRPORT,12/12/2009,7.6,0.0, ,29.4,7.7,59,19,3.13,34.68
COWRA AIRPORT,13/12/2009,8.3,0.0, ,33.0,11.2,59,15,2.92,34.80
COWRA AIRPORT,14/12/2009,8.6,0.0, ,34.7,14.5,77,13,3.10,34.18
COWRA AIRPORT,15/12/2009,8.3,0.0, ,35.5,15.8,74,14,2.56,34.47
COWRA AIRPORT,16/12/2009,9.3,0.0, ,38.7,16.7,79,12,3.03,34.18
COWRA AIRPORT,17/12/2009,12.8,0.0, ,41.2,19.2,72,8,6.83,28.67
COWRA AIRPORT,18/12/2009,4.8,9.2, ,26.4,18.7,93,29,2.92,17.72
COWRA AIRPORT,19/12/2009,7.7,0.2, ,30.8,10.2,84,21,2.99,35.09
COWRA AIRPORT,20/12/2009,7.1,0.0, ,31.8,14.6,82,22,2.44,31.84
COWRA AIRPORT,21/12/2009,8.6,0.0, ,35.2,16.8,79,18,3.56,32.48
COWRA AIRPORT,22/12/2009,7.7,0.0, ,35.6,17.1,74,20,3.32,25.77
COWRA AIRPORT,23/12/2009,9.3,0.0, ,37.8,19.0,65,13,3.16,34.28
COWRA AIRPORT,24/12/2009,10.1,0.0, ,36.8,22.7,41,21,5.83,23.30
COWRA AIRPORT,25/12/2009,3.0,5.8, ,22.7,19.8,93,45,2.76,9.48
COWRA AIRPORT,26/12/2009,2.8,10.6, ,22.4,17.4,95,75,3.59,13.17
COWRA AIRPORT,27/12/2009,5.7,6.4, ,29.5,19.0,92,54,4.04,25.00
COWRA AIRPORT,28/12/2009,7.1,25.2, ,32.2,19.7,99,35,3.39,30.23
COWRA AIRPORT,29/12/2009,9.5,0.0, ,35.2,19.3,77,18,4.14,34.90
COWRA AIRPORT,30/12/2009,8.2,0.0, ,33.2,15.0,73,30,4.26,31.35
COWRA AIRPORT,31/12/2009,7.6,0.0, ,31.8,20.4,72,31,4.90,24.87
Totals:,,168.2,58, ,,,,,, 
