'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/11/2013,6.2,0.0,8.0,29.4,5.4,83,14,1.98,31.38
COWRA AIRPORT,02/11/2013,6.9,0.0,6.2,31.9,5.5,81,10,2.42,31.01
COWRA AIRPORT,03/11/2013,7.9,0.0,9.2,29.3,8.9,75,11,5.47,23.79
COWRA AIRPORT,04/11/2013,6.2,0.0,10.0,22.6,3.2,70,16,3.46,32.87
COWRA AIRPORT,05/11/2013,6.1,0.0,7.2,26.4,4.8,82,21,2.50,32.48
COWRA AIRPORT,06/11/2013,6.3,0.0,7.4,29.2,3.3,83,20,1.89,33.14
COWRA AIRPORT,07/11/2013,7.2,0.0,7.2,33.9,8.3,76,17,2.55,30.19
COWRA AIRPORT,08/11/2013,7.9,0.0,7.8,34.3,13.4,95,16,5.51,17.62
COWRA AIRPORT,09/11/2013,6.2,7.4,8.6,22.9,12.8,83,27,4.61,30.97
COWRA AIRPORT,10/11/2013,3.8,0.0,7.4,22.9,7.5,89,51,4.80,15.01
COWRA AIRPORT,11/11/2013,4.3,17.0,6.2,21.6,7.5,96,49,6.56,19.67
COWRA AIRPORT,12/11/2013,5.9,26.4,7.6,24.3,11.4,94,28,3.87,29.11
COWRA AIRPORT,13/11/2013,6.1,0.0,6.0,24.7,8.5,91,24,3.77,30.05
COWRA AIRPORT,14/11/2013,6.0,0.0,9.2,24.5,5.5,97,25,2.44,34.29
COWRA AIRPORT,15/11/2013,6.1,0.0,6.6,26.5,7.2,89,20,2.10,33.33
COWRA AIRPORT,16/11/2013,5.4,0.0,7.4,23.4,12.0,87,35,4.00,25.65
COWRA AIRPORT,17/11/2013,5.4,0.0,7.0,22.7,10.2,80,37,4.26,26.28
COWRA AIRPORT,18/11/2013,6.3,0.0,5.4,24.8,10.8,82,34,4.16,32.28
COWRA AIRPORT,19/11/2013,6.9,0.0,6.8,29.5,9.2,91,20,2.44,34.24
COWRA AIRPORT,20/11/2013,7.0,0.0,7.6,32.3,11.4,86,16,2.01,33.02
COWRA AIRPORT,21/11/2013,7.7,0.0,10.0,33.3,17.1,68,23,4.33,23.95
COWRA AIRPORT,22/11/2013,5.1,0.0,6.8,28.1,18.2,70,29,3.61,13.82
COWRA AIRPORT,23/11/2013,6.7,0.0,7.2,27.1,7.9,90,19,3.24,32.33
COWRA AIRPORT,24/11/2013,6.0,0.0,7.6,25.6,8.5,78,26,2.78,30.31
COWRA AIRPORT,25/11/2013,6.8,0.0,7.4,26.4,8.6,82,28,4.12,32.75
COWRA AIRPORT,26/11/2013,7.5,0.0,9.4,28.0,7.4,72,14,3.19,35.29
COWRA AIRPORT,27/11/2013,6.9,0.0,7.8,31.1,6.7,82,13,1.65,35.43
COWRA AIRPORT,28/11/2013,9.9,0.0,8.0,36.1,9.4,76,12,4.71,31.82
COWRA AIRPORT,29/11/2013,4.7,0.4,13.0,24.4,15.1,87,26,3.36,17.08
COWRA AIRPORT,30/11/2013,6.5,0.6,5.0,26.5,9.1,86,22,2.69,33.77
Totals:,,191.9,51.8,231,,,,,, 
