'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for December 2013,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/12/2013,7.1,0.0,7.8,28.8,9.6,81,19,2.31,35.53
COWRA AIRPORT,02/12/2013,7.2,0.0,8.8,31.9,12.6,78,18,2.38,32.85
COWRA AIRPORT,03/12/2013,8.1,0.0,8.0,35.8,10.4,76,15,2.22,35.36
COWRA AIRPORT,04/12/2013,10.7,0.0,10.2,36.7,16.2,92,8,6.66,26.64
COWRA AIRPORT,05/12/2013,3.8,14.0,11.0,18.4,12.5,99,52,6.90,19.17
COWRA AIRPORT,06/12/2013,6.3,7.8,5.6,20.0,7.5,78,28,4.38,36.65
COWRA AIRPORT,07/12/2013, ,0.0,7.4, ,5.1,89,22,1.59,34.41
COWRA AIRPORT,08/12/2013, , ,5.6, , ,88,13,2.11,35.30
COWRA AIRPORT,09/12/2013, , ,7.6,35.2, ,73,14,5.10,15.00
COWRA AIRPORT,10/12/2013,7.9,0.0,10.4,26.1,16.3,80,24,5.36,35.33
COWRA AIRPORT,11/12/2013,7.2,0.0,10.6,27.4,6.4,85,26,3.55,35.56
COWRA AIRPORT,12/12/2013,7.5,0.0,8.4,29.9,7.2,82,17,2.40,36.81
COWRA AIRPORT,13/12/2013,7.8,0.0,10.0,31.8,8.6,74,11,2.08,37.50
COWRA AIRPORT,14/12/2013,8.0,0.0,9.6,32.2,11.3,68,18,3.19,33.74
COWRA AIRPORT,15/12/2013,7.9,0.0,11.2,32.3,13.0,86,16,2.55,35.43
COWRA AIRPORT,16/12/2013,7.4,0.0,9.0,32.8,16.3,79,21,2.57,31.78
COWRA AIRPORT,17/12/2013,7.8,0.2,12.0,33.7,13.7,83,19,2.07,35.80
COWRA AIRPORT,18/12/2013,8.7,0.0,9.6,35.5,16.1,67,17,2.56,36.48
COWRA AIRPORT,19/12/2013,8.9,0.0,9.2,37.1,17.7,67,17,2.49,36.36
COWRA AIRPORT,20/12/2013,10.3,0.0,10.4,39.1,18.0,59,14,3.34,37.12
COWRA AIRPORT,21/12/2013,10.6,0.0,10.8,40.6,18.6,60,10,3.36,36.67
COWRA AIRPORT,22/12/2013,12.2,0.0,13.0,41.1,17.6,79,10,5.87,31.94
COWRA AIRPORT,23/12/2013,5.8,0.0,16.8,30.7,20.6,80,30,3.98,16.34
COWRA AIRPORT,24/12/2013,5.4,0.0,7.0,27.8,11.3,91,26,2.52,23.61
COWRA AIRPORT,25/12/2013,2.8,0.0,7.6,23.7,17.4,95,55,2.60,9.56
COWRA AIRPORT,26/12/2013,8.3,11.8,1.0,31.4,13.8,99,22,3.31,37.27
COWRA AIRPORT,27/12/2013,8.6,12.0,8.6,34.2,13.3,82,15,2.51,37.46
COWRA AIRPORT,28/12/2013,9.7,0.0,10.8,36.3,15.5,81,13,3.23,37.80
COWRA AIRPORT,29/12/2013,10.5,0.0,11.4,34.4,17.4,54,8,3.97,38.73
COWRA AIRPORT,30/12/2013,9.0,0.0,11.8,32.8,11.2,78,9,2.96,38.67
COWRA AIRPORT,31/12/2013,9.7,0.0,11.2,33.3,9.6,60,6,3.29,39.71
Totals:,,225.2,45.8,292.4,,,,,, 
