'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for March 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/03/2010,4.1,0.0, ,22.0,18.0,79,49,5.16,14.07
COWRA AIRPORT,02/03/2010,5.7,0.0, ,24.3,12.5,77,37,4.95,26.45
COWRA AIRPORT,03/03/2010,6.3,0.0, ,29.6,11.3,81,31,3.93,27.08
COWRA AIRPORT,04/03/2010,5.8,0.0, ,30.1,16.5,75,35,3.55,22.70
COWRA AIRPORT,05/03/2010,2.8,2.4, ,21.7,19.0,96,61,2.11,13.82
COWRA AIRPORT,06/03/2010,3.9,20.2, ,28.2,19.1,96,62,1.65,19.39
COWRA AIRPORT,07/03/2010,2.6,0.0, ,25.6,20.0,99,70,1.86,11.74
COWRA AIRPORT,08/03/2010,5.4,58.8, ,27.2,19.5,96,42,4.65,23.66
COWRA AIRPORT,09/03/2010,4.3,4.4, ,23.9,13.9,88,56,4.02,22.35
COWRA AIRPORT,10/03/2010,4.4,0.0, ,22.9,10.7,96,44,2.51,26.53
COWRA AIRPORT,11/03/2010,5.8,0.0, ,25.0,13.7,76,37,4.78,26.91
COWRA AIRPORT,12/03/2010,5.3,0.0, ,25.7,12.8,83,35,3.74,25.79
COWRA AIRPORT,13/03/2010,5.2,0.0, ,25.8,10.4,91,34,3.44,26.35
COWRA AIRPORT,14/03/2010,4.7,0.0, ,26.3,12.3,87,39,2.73,24.58
COWRA AIRPORT,15/03/2010,4.3,0.0, ,27.0,13.5,87,34,1.75,22.56
COWRA AIRPORT,16/03/2010,5.0,0.0, ,28.3,12.2,89,28,2.06,25.88
COWRA AIRPORT,17/03/2010,4.9,0.0, ,28.9,11.7,89,14,1.62,25.82
COWRA AIRPORT,18/03/2010,4.7,0.0, ,30.4,10.4,87,21,1.35,25.38
COWRA AIRPORT,19/03/2010,5.1,0.0, ,30.9,11.5,90,30,2.29,24.53
COWRA AIRPORT,20/03/2010,4.4,0.0, ,32.6,13.7,87,28,1.06,24.06
COWRA AIRPORT,21/03/2010,5.3,0.0, ,31.4,15.6,89,33,3.23,20.98
COWRA AIRPORT,22/03/2010,4.5,0.0, ,26.4,11.0,89,25,2.00,24.31
COWRA AIRPORT,23/03/2010,4.8,0.0, ,28.1,7.7,88,15,1.99,24.32
COWRA AIRPORT,24/03/2010,4.3,0.0, ,28.7,6.6,86,23,1.40,24.28
COWRA AIRPORT,25/03/2010,4.5,0.0, ,30.3,11.3,91,34,1.80,23.58
COWRA AIRPORT,26/03/2010,5.3,0.0, ,32.6,13.2,91,20,2.38,22.98
COWRA AIRPORT,27/03/2010,4.4,0.0, ,30.9,10.7,85,22,1.62,22.67
COWRA AIRPORT,28/03/2010,5.2,0.0, ,33.7,12.4,89,29,2.61,20.91
COWRA AIRPORT,29/03/2010,2.7,7.0, ,23.9,18.5,98,56,3.27,10.13
COWRA AIRPORT,30/03/2010,2.8,5.8, ,24.1,16.8,99,58,1.73,15.03
COWRA AIRPORT,31/03/2010,3.9,0.4, ,23.9,15.1,88,48,3.33,20.30
Totals:,,142.4,99, ,,,,,, 
