'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for April 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/04/2010,3.7,0.0, ,26.0,10.0,98,34,1.91,20.87
COWRA AIRPORT,02/04/2010,3.9,0.0, ,25.7,11.2,92,39,2.14,22.23
COWRA AIRPORT,03/04/2010,3.9,0.0, ,25.6,10.7,91,36,2.41,20.68
COWRA AIRPORT,04/04/2010,3.9,0.0, ,24.3,11.5,88,36,2.79,21.15
COWRA AIRPORT,05/04/2010,3.6,0.0, ,25.1,7.7,94,35,1.81,21.70
COWRA AIRPORT,06/04/2010,2.4,0.0, ,21.2,9.9,89,61,2.75,12.46
COWRA AIRPORT,07/04/2010,1.8,17.6, ,21.6,16.0,97,85,2.67,10.07
COWRA AIRPORT,08/04/2010,3.7,1.2, ,24.3,17.3,97,48,3.75,19.12
COWRA AIRPORT,09/04/2010,3.0,0.0, ,24.2,9.3,96,43,1.43,20.00
COWRA AIRPORT,10/04/2010,2.9,0.0, ,25.2,13.4,95,45,1.47,16.84
COWRA AIRPORT,11/04/2010,3.1,1.4, ,22.3,14.6,93,53,4.00,14.94
COWRA AIRPORT,12/04/2010,2.9,0.0, ,18.6,3.8,96,41,2.51,20.52
COWRA AIRPORT,13/04/2010,2.7,0.0, ,21.2,3.0,95,35,0.92,20.86
COWRA AIRPORT,14/04/2010,3.2,0.0, ,24.1,4.1,94,33,1.60,20.65
COWRA AIRPORT,15/04/2010,3.4,0.0, ,25.0,6.5,93,22,1.68,20.40
COWRA AIRPORT,16/04/2010,3.4,0.0, ,26.0,8.5,94,34,1.73,20.02
COWRA AIRPORT,17/04/2010,3.2,0.0, ,25.7,7.7,95,37,1.65,19.67
COWRA AIRPORT,18/04/2010,3.0,0.0, ,26.2,9.8,95,41,1.65,18.41
COWRA AIRPORT,19/04/2010,3.0,0.0, ,27.6,10.8,94,41,1.45,18.27
COWRA AIRPORT,20/04/2010,2.8,0.0, ,26.9,11.3,94,35,1.00,18.87
COWRA AIRPORT,21/04/2010,3.0,0.0, ,26.8,9.8,90,32,1.22,18.80
COWRA AIRPORT,22/04/2010,3.1,0.0, ,27.6,8.0,91,32,1.39,18.80
COWRA AIRPORT,23/04/2010,3.5,0.0, ,29.0,8.9,89,36,2.21,17.07
COWRA AIRPORT,24/04/2010,2.2,0.0, ,23.2,15.3,98,58,3.05,9.13
COWRA AIRPORT,25/04/2010,2.7,29.8, ,18.7,14.0,98,48,3.78,16.76
COWRA AIRPORT,26/04/2010,2.6,0.0, ,20.0,5.0,96,35,1.56,18.70
COWRA AIRPORT,27/04/2010,1.6,0.0, ,16.5,5.8,95,58,1.47,12.20
COWRA AIRPORT,28/04/2010,2.5,0.0, ,21.3,4.9,98,44,2.12,16.75
COWRA AIRPORT,29/04/2010,2.0,0.0, ,18.7,4.3,98,57,2.15,15.08
COWRA AIRPORT,30/04/2010,2.3,0.0, ,21.1,4.2,98,42,1.19,17.85
Totals:,,89,50, ,,,,,, 
