'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for July 2012,,,,,,,,,,
Issued at 22:38 GMT on Wednesday 01 August 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/07/2012,1.1,0.0,0.6,12.1,4.7,99,67,3.70,7.19
COWRA AIRPORT,02/07/2012,1.0,3.0,0.0,10.5,6.1,97,72,4.42,7.47
COWRA AIRPORT,03/07/2012,0.9,0.2,4.4,10.3,6.1,96,69,2.51,7.02
COWRA AIRPORT,04/07/2012,1.0,0.2,0.4,13.1,0.2,99,56,1.40,8.60
COWRA AIRPORT,05/07/2012, ,0.0,0.6, ,-2.3,97,50,1.75,9.77
COWRA AIRPORT,06/07/2012, , ,1.0,14.2, ,98,45,2.71,9.97
COWRA AIRPORT,07/07/2012,1.3,0.0,3.4,15.1,-2.2,96,44,1.73,10.05
COWRA AIRPORT,08/07/2012,1.3,0.2,0.0,16.3,-1.3,99,52,2.02,10.08
COWRA AIRPORT,09/07/2012,1.5,0.0,3.2,17.5,0.2,98,52,2.27,8.68
COWRA AIRPORT,10/07/2012,1.1,0.0,0.4,14.7,4.8,99,64,2.76,2.68
COWRA AIRPORT,11/07/2012,1.3,24.6,1.4,15.1,7.2,99,56,2.36,10.15
COWRA AIRPORT,12/07/2012,0.8,0.0,0.6,15.3,5.9,99,81,2.04,3.02
COWRA AIRPORT,13/07/2012,1.8,9.6,1.2,18.2,9.4,98,56,3.81,10.27
COWRA AIRPORT,14/07/2012,1.6,0.0,1.4,14.6,3.1,99,56,4.02,8.46
COWRA AIRPORT,15/07/2012,1.3,0.2,1.6,11.2,5.8,96,58,3.51,5.96
COWRA AIRPORT,16/07/2012,1.2,0.0,1.6,14.8,4.6,97,62,1.73,9.53
COWRA AIRPORT,17/07/2012,1.2,0.0,1.2,15.9,-0.7,99,53,1.43,10.72
COWRA AIRPORT,18/07/2012,1.1,0.2,1.0,15.1,-0.8,99,56,1.23,9.89
COWRA AIRPORT,19/07/2012,1.1,0.0,1.8,12.4,-1.1,99,51,1.41,10.89
COWRA AIRPORT,20/07/2012,1.1,0.0,1.4,13.1,-2.6,97,48,1.27,11.07
COWRA AIRPORT,21/07/2012,1.5,0.0,1.6,15.7,-1.0,98,46,2.09,11.07
COWRA AIRPORT,22/07/2012,1.5,0.0,1.6,15.8,-1.4,98,50,2.27,10.32
COWRA AIRPORT,23/07/2012,1.6,0.0,1.4,15.7,0.8,98,46,2.19,10.93
COWRA AIRPORT,24/07/2012,1.5,0.0,2.0,15.9,2.0,96,49,1.98,11.15
COWRA AIRPORT,25/07/2012,1.4,0.0,1.6,15.9,-0.3,99,52,2.06,8.67
COWRA AIRPORT,26/07/2012,1.8,2.4,1.8,17.3,5.8,92,55,2.80,11.16
COWRA AIRPORT,27/07/2012,1.4,0.0,1.6,14.0,0.7,99,57,2.98,7.45
COWRA AIRPORT,28/07/2012,0.9,2.2,1.4,11.4,4.8,99,69,2.13,4.80
COWRA AIRPORT,29/07/2012,1.6,0.0,1.2,13.1,5.0,92,54,3.20,9.87
COWRA AIRPORT,30/07/2012,1.4,0.0,2.0,12.9,-1.7,99,42,1.67,11.99
COWRA AIRPORT,31/07/2012,1.5,0.0,1.8,13.3,-2.7,96,46,1.88,12.19
Totals:,,37.8,42.8,45.2,,,,,, 
