'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for August 2010,,,,,,,,,,
Issued at 04:30 GMT on Wednesday 01 September 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/08/2010,1.8,0.0, ,15.4,5.1,99,62,6.16,9.58
COWRA AIRPORT,02/08/2010,1.2,0.0, ,10.4,5.1,97,74,5.46,9.50
COWRA AIRPORT,03/08/2010,2.0,0.0, ,16.3,5.4,94,51,3.13,13.25
COWRA AIRPORT,04/08/2010,1.2,0.0, ,12.0,3.5,99,64,2.29,10.09
COWRA AIRPORT,05/08/2010,1.1,0.0, ,12.0,1.8,99,59,1.09,9.39
COWRA AIRPORT,06/08/2010,1.3,0.0, ,11.6,-0.2,99,61,2.34,12.04
COWRA AIRPORT,07/08/2010,1.4,0.0, ,12.9,-2.5,100,42,1.27,14.21
COWRA AIRPORT,08/08/2010,1.6,0.0, ,14.4,-1.3,99,48,1.53,15.34
COWRA AIRPORT,09/08/2010,2.2,0.0, ,17.1,-1.4,99,34,2.23,15.80
COWRA AIRPORT,10/08/2010,1.6,0.0, ,18.3,5.7,99,70,4.20,8.37
COWRA AIRPORT,11/08/2010,1.6,16.8, ,13.3,6.9,98,68,6.94,8.18
COWRA AIRPORT,12/08/2010,1.5,0.0, ,11.8,6.9,93,71,5.91,8.33
COWRA AIRPORT,13/08/2010,1.7,0.0, ,14.5,4.7,94,61,2.20,13.97
COWRA AIRPORT,14/08/2010,1.8,0.8, ,15.5,0.4,99,60,3.12,14.77
COWRA AIRPORT,15/08/2010,2.2,1.2, ,15.9,5.5,96,59,5.57,13.10
COWRA AIRPORT,16/08/2010,1.8,1.2, ,13.5,6.4,92,65,4.89,11.94
COWRA AIRPORT,17/08/2010,1.5,1.0, ,13.2,-0.8,98,50,0.86,16.96
COWRA AIRPORT,18/08/2010,1.8,0.2, ,16.5,-0.4,99,52,3.05,8.26
COWRA AIRPORT,19/08/2010,2.7,6.2, ,18.5,6.7,97,52,5.72,14.13
COWRA AIRPORT,20/08/2010,2.0,0.2, ,12.1,3.7,97,49,3.73,15.18
COWRA AIRPORT,21/08/2010,2.0,0.0, ,14.0,1.7,97,53,3.72,12.60
COWRA AIRPORT,22/08/2010,1.6,0.0, ,13.6,-1.3,99,49,0.87,15.75
COWRA AIRPORT,23/08/2010,1.4,0.8, ,13.0,4.5,99,66,2.04,9.92
COWRA AIRPORT,24/08/2010,2.2,0.4, ,14.7,7.5,99,49,3.68,13.43
COWRA AIRPORT,25/08/2010,2.2,0.8, ,12.2,4.4,91,50,4.53,14.04
COWRA AIRPORT,26/08/2010,1.3,2.4, ,9.4,4.9,97,71,5.40,7.20
COWRA AIRPORT,27/08/2010,1.7,6.8, ,13.4,6.8,97,72,5.06,12.90
COWRA AIRPORT,28/08/2010,2.0,0.4, ,13.7,2.4,99,56,2.50,17.85
COWRA AIRPORT,29/08/2010,2.1,0.0, ,16.2,-0.1,99,52,1.55,18.74
COWRA AIRPORT,30/08/2010, ,0.2, ,16.1,2.0,99,53,1.23, 
COWRA AIRPORT,31/08/2010, ,0.0, ,17.7,-0.4,100,47,2.13, 
Totals:,,50.5,39.4, ,,,,,, 
