'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for February 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/02/2014,8.6,0.0,12.0,40.5,20.8,55,11,2.74,29.56
COWRA AIRPORT,02/02/2014,9.4,0.0,12.6,40.4,20.1,56,13,3.55,29.58
COWRA AIRPORT,03/02/2014,8.6,0.0,14.4,37.6,19.4,54,21,3.52,28.32
COWRA AIRPORT,04/02/2014,9.3,0.0,12.0,34.4,22.2,61,29,6.41,26.96
COWRA AIRPORT,05/02/2014,7.8,0.0,12.8,30.5,16.1,61,21,4.24,29.25
COWRA AIRPORT,06/02/2014,7.0,0.0,11.2,31.8,11.4,69,11,2.63,29.54
COWRA AIRPORT,07/02/2014,6.7,0.0,8.4,36.3,12.0,70,12,1.81,28.65
COWRA AIRPORT,08/02/2014,7.6,0.0,10.4,38.6,14.4,53,8,2.26,28.65
COWRA AIRPORT,09/02/2014,8.5,0.0,10.8,39.0,16.0,58,11,3.04,28.94
COWRA AIRPORT,10/02/2014,8.5,0.0,12.4,40.7,19.2,52,10,3.15,24.68
COWRA AIRPORT,11/02/2014,9.4,0.0,11.4,40.3,18.0,74,10,3.90,27.21
COWRA AIRPORT,12/02/2014,8.2,0.0,11.8,38.7,18.9,78,14,3.17,27.11
COWRA AIRPORT,13/02/2014,6.8,0.0,12.0,35.5,19.1,71,20,3.64,17.47
COWRA AIRPORT,14/02/2014,2.8,0.0,10.4,28.4,21.3,88,45,2.23,6.75
COWRA AIRPORT,15/02/2014,1.9,13.2,2.2,26.3,19.7,99,64,2.84,3.74
COWRA AIRPORT,16/02/2014,4.3,8.4,0.6,30.2,21.0,100,34,4.17,9.29
COWRA AIRPORT,17/02/2014,6.4,0.2,5.8,31.1,17.0,76,32,3.08,26.41
COWRA AIRPORT,18/02/2014,6.3,0.0,7.6,33.0,17.1,76,30,2.47,26.30
COWRA AIRPORT,19/02/2014,3.5,0.0,5.8,28.8,18.9,98,54,4.82,9.10
COWRA AIRPORT,20/02/2014,5.7,20.4,4.6,23.1,12.7,74,28,3.88,27.70
COWRA AIRPORT,21/02/2014,5.5,0.2,8.2,27.0,8.0,90,20,2.36,28.47
COWRA AIRPORT,22/02/2014,5.7,0.0,7.8,29.8,12.5,86,22,2.07,27.39
COWRA AIRPORT,23/02/2014,6.3,0.0,7.6,29.5,15.0,79,26,3.19,27.18
COWRA AIRPORT,24/02/2014,5.7,0.0,7.4,30.9,13.0,85,21,1.98,26.79
COWRA AIRPORT,25/02/2014,6.5,0.0,7.2,32.6,16.9,80,23,2.94,26.04
COWRA AIRPORT,26/02/2014,2.5,0.0,7.8,27.7,19.5,96,47,2.96,3.62
COWRA AIRPORT,27/02/2014,5.6,7.4,1.2,31.6,15.8,99,35,2.52,25.13
COWRA AIRPORT,28/02/2014,1.8,0.2,7.6,21.1,18.9,94,62,3.31,3.40
Totals:,,176.9,50,244,,,,,, 
