'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for October 2013,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 November 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/10/2013,3.2,0.0,5.2,22.6,8.5,98,30,3.54,7.28
COWRA AIRPORT,02/10/2013,4.9,1.4,2.6,21.4,0.0,99,30,3.98,28.69
COWRA AIRPORT,03/10/2013,4.1,1.6,4.8,16.5,8.4,95,39,5.62,26.16
COWRA AIRPORT,04/10/2013,4.2,0.0,5.8,20.3,0.1,96,28,1.45,29.38
COWRA AIRPORT,05/10/2013,4.6,0.0,3.4,24.1,0.2,99,27,1.83,28.66
COWRA AIRPORT,06/10/2013,6.6,0.0,4.4,30.3,2.4,97,17,3.48,26.98
COWRA AIRPORT,07/10/2013,4.8,0.0,7.2,21.9,3.7,90,33,2.54,29.96
COWRA AIRPORT,08/10/2013,4.6,0.0,5.2,22.1,1.7,95,32,2.18,29.31
COWRA AIRPORT,09/10/2013,5.8,0.0,5.2,27.8,1.5,95,23,2.28,30.68
COWRA AIRPORT,10/10/2013,9.6,0.0,6.2,33.3,5.6,80,11,6.11,28.13
COWRA AIRPORT,11/10/2013,5.8,0.0,10.8,21.9,8.2,79,25,3.80,31.24
COWRA AIRPORT,12/10/2013,6.2,0.0,5.8,27.8,2.0,91,11,2.26,31.81
COWRA AIRPORT,13/10/2013,8.9,0.0,6.2,31.1,4.1,92,11,6.38,27.16
COWRA AIRPORT,14/10/2013,3.6,1.0,10.6,15.9,5.8,87,38,4.63,19.83
COWRA AIRPORT,15/10/2013,4.7,0.0,2.2,21.3,-1.7,94,24,1.65,32.05
COWRA AIRPORT,16/10/2013,7.1,0.2,4.6,27.3,-0.7,92,14,3.89,32.14
COWRA AIRPORT,17/10/2013,6.6,0.0,8.4,24.9,8.0,62,15,5.20,22.86
COWRA AIRPORT,18/10/2013,5.5,0.0,6.8,23.4,-3.1,91,8,1.86,33.57
COWRA AIRPORT,19/10/2013,5.6,0.0,6.8,27.5,1.9,80,14,1.62,31.76
COWRA AIRPORT,20/10/2013,6.6,0.0,3.8,30.1,4.2,84,21,2.44,32.14
COWRA AIRPORT,21/10/2013,8.4,0.0,6.8,35.0,7.4,87,20,4.03,30.64
COWRA AIRPORT,22/10/2013,4.6,0.4,9.6,30.8,17.6,93,37,3.83,12.31
COWRA AIRPORT,23/10/2013,5.8,7.2,4.2,24.4,17.1,84,38,5.17,25.72
COWRA AIRPORT,24/10/2013,5.5,0.0,8.2,18.2,7.8,77,24,5.62,29.88
COWRA AIRPORT,25/10/2013,5.2,0.0,6.6,20.7,0.7,88,22,2.73,31.82
COWRA AIRPORT,26/10/2013,5.4,0.0,6.6,22.7,1.2,90,20,2.40,32.01
COWRA AIRPORT,27/10/2013,4.5,0.0,6.6,24.0,0.7,88,18,1.64,26.18
COWRA AIRPORT,28/10/2013,5.5,0.0,6.4,27.5,9.3,70,21,2.47,24.54
COWRA AIRPORT,29/10/2013,5.5,0.0,5.4,25.4,8.0,78,29,3.61,23.93
COWRA AIRPORT,30/10/2013,6.0,9.4,6.0,24.5,6.9,87,18,2.59,32.50
COWRA AIRPORT,31/10/2013,6.5,0.2,7.4,27.8,4.1,84,11,2.40,32.64
Totals:,,175.9,21.4,189.8,,,,,, 
