'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for March 2015,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 April 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/03/2015,8.8,0.0, ,36.9,19.3,68,17,5.51,20.13
COWRA AIRPORT,02/03/2015,6.8,0.0,13.2,32.8,15.3,70,26,3.71,24.59
COWRA AIRPORT,03/03/2015,6.0,0.0,7.8,33.9,15.9,76,31,3.48,18.73
COWRA AIRPORT,04/03/2015,6.9,0.0,8.0,33.7,16.5,85,14,3.47,23.79
COWRA AIRPORT,05/03/2015,7.3,0.0,11.0,25.6,14.2,53,11,5.65,23.43
COWRA AIRPORT,06/03/2015,5.6,0.0,10.8,25.4,7.4,66,22,3.83,23.43
COWRA AIRPORT,07/03/2015,4.6,0.0,8.2,28.9,8.6,81,30,2.40,19.23
COWRA AIRPORT,08/03/2015, ,0.0,7.6, ,15.4,63,16,2.14,22.63
COWRA AIRPORT,09/03/2015, , ,8.4,32.6, ,68,17,2.49,22.75
COWRA AIRPORT,10/03/2015,6.0,0.0,9.2,33.4,12.7,70,17,2.81,20.98
COWRA AIRPORT,11/03/2015,4.7,0.0,8.0,32.8,14.4,87,33,2.73,15.43
COWRA AIRPORT,12/03/2015,5.9,0.4,5.4,32.9,12.8,95,16,3.05,20.30
COWRA AIRPORT,13/03/2015,5.2,0.0,8.6,27.9,16.5,79,37,3.92,19.59
COWRA AIRPORT,14/03/2015,4.8,0.0,8.4,29.3,9.9,87,24,2.10,22.23
COWRA AIRPORT,15/03/2015,5.5,0.0,7.6,30.7,13.1,66,18,2.70,20.52
COWRA AIRPORT,16/03/2015,4.8,0.0,8.4,28.3,9.2,82,17,2.27,21.73
COWRA AIRPORT,17/03/2015,4.9,0.0,7.4,29.8,15.3,72,30,3.66,12.64
COWRA AIRPORT,18/03/2015,7.0,0.0,4.2,34.6,17.7,74,20,4.45,18.37
COWRA AIRPORT,19/03/2015,4.7,0.2,10.6,33.9,10.7,77,21,1.61,20.71
COWRA AIRPORT,20/03/2015,6.4,0.0,7.6,30.9,13.8,67,16,3.96,19.95
COWRA AIRPORT,21/03/2015,6.0,0.0,10.8,28.9,15.9,69,31,4.71,20.53
COWRA AIRPORT,22/03/2015,5.6,0.0,8.0,31.8,13.0,76,32,3.92,17.79
COWRA AIRPORT,23/03/2015,5.9,0.0,7.2,33.1,13.6,86,24,3.82,17.16
COWRA AIRPORT,24/03/2015,2.4,2.8,7.4,23.0,19.5,96,42,3.01,4.34
COWRA AIRPORT,25/03/2015,3.7,1.6,3.8,25.2,6.2,99,20,1.63,20.39
COWRA AIRPORT,26/03/2015,4.4,0.0,4.2,24.0,6.8,90,23,3.22,20.00
COWRA AIRPORT,27/03/2015,3.9,0.0,6.8,22.0,2.5,80,32,2.99,20.04
COWRA AIRPORT,28/03/2015,3.1,0.0,5.8,24.5,3.2,89,20,1.02,20.04
COWRA AIRPORT,29/03/2015,3.6,0.0,4.6,25.9,8.7,67,20,1.84,15.01
COWRA AIRPORT,30/03/2015,3.6,0.0,5.0,25.4,13.2,55,25,2.44,9.63
COWRA AIRPORT,31/03/2015,3.9,0.0,4.0,27.6,10.8,72,31,2.39,14.99
Totals:,,152,5,228,,,,,, 
