'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TUGGERANONG (ISABELLA PLAINS) New South Wales for July 2010,,,,,,,,,,
Issued at 04:30 GMT on Sunday 01 August 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TUGGERANONG (ISABELLA PLAINS),01/07/2010,1.0,0.0, ,11.8,-2.7,99,47,1.69,10.92
TUGGERANONG (ISABELLA PLAINS),02/07/2010,0.6,0.0, ,8.1,-3.6,99,68,0.72,8.75
TUGGERANONG (ISABELLA PLAINS),03/07/2010, , , ,12.3,-0.6, , , ,11.36
TUGGERANONG (ISABELLA PLAINS),04/07/2010,0.8,0.0, ,12.8,-4.1,99,50,0.88,11.80
TUGGERANONG (ISABELLA PLAINS),05/07/2010,0.7,0.0, ,12.5,-3.7,99,52,0.55,11.07
TUGGERANONG (ISABELLA PLAINS),06/07/2010,0.8,4.2, ,10.6,2.0,99,67,1.56,9.00
TUGGERANONG (ISABELLA PLAINS),07/07/2010,1.0,0.6, ,12.5,-2.0,99,39,1.29,12.20
TUGGERANONG (ISABELLA PLAINS),08/07/2010,1.0,0.0, ,13.1,-3.3,99,44,1.25,12.07
TUGGERANONG (ISABELLA PLAINS),09/07/2010,0.9,0.0, ,12.9,-0.2,97,55,1.20,9.50
TUGGERANONG (ISABELLA PLAINS),10/07/2010,0.8,0.0, ,12.6,3.9,98,64,0.99,7.86
TUGGERANONG (ISABELLA PLAINS),11/07/2010,1.6,0.2, ,15.2,7.2,98,48,3.43,7.84
TUGGERANONG (ISABELLA PLAINS),12/07/2010, ,0.2, , ,-2.5,99,43,1.02,12.31
TUGGERANONG (ISABELLA PLAINS),13/07/2010,0.6, , ,13.1,2.2,100,86,2.20,4.03
TUGGERANONG (ISABELLA PLAINS),14/07/2010,1.4,31.2, ,10.1,6.6,100,58,5.57,11.15
TUGGERANONG (ISABELLA PLAINS),15/07/2010,1.4,6.8, ,11.7,0.8,94,45,2.82,12.39
TUGGERANONG (ISABELLA PLAINS),16/07/2010,1.0,0.0, ,12.5,-3.9,96,48,1.07,12.54
TUGGERANONG (ISABELLA PLAINS),17/07/2010, ,0.0, ,12.4,-3.2, , , ,12.75
TUGGERANONG (ISABELLA PLAINS),18/07/2010, ,0.0, ,13.0,-4.1, , , ,11.79
TUGGERANONG (ISABELLA PLAINS),19/07/2010,0.9,0.2, ,10.5,-0.1,96,65,1.89,7.64
TUGGERANONG (ISABELLA PLAINS),20/07/2010,1.2,0.2, ,11.9,-2.2,97,29,1.38,13.10
TUGGERANONG (ISABELLA PLAINS),21/07/2010,1.1,0.0, ,11.4,-4.8,96,40,1.43,13.26
TUGGERANONG (ISABELLA PLAINS),22/07/2010,1.4,0.0, ,12.6,-3.2,96,39,1.88,13.03
TUGGERANONG (ISABELLA PLAINS),23/07/2010,1.2,0.0, ,15.0,0.3,99,45,1.27,12.90
TUGGERANONG (ISABELLA PLAINS),24/07/2010,1.1,0.0, ,14.8,-3.0,99,54,0.91,13.10
TUGGERANONG (ISABELLA PLAINS),25/07/2010,1.1,0.0, ,14.1,2.5,97,50,0.97,12.11
TUGGERANONG (ISABELLA PLAINS),26/07/2010,1.0,0.0, ,14.2,-3.1,98,41,0.64,13.62
TUGGERANONG (ISABELLA PLAINS),27/07/2010,1.1, , ,13.8,-2.6,98,47,0.79,13.43
TUGGERANONG (ISABELLA PLAINS),28/07/2010,1.0,0.0, ,13.7,-0.9,99,63,1.26,9.22
TUGGERANONG (ISABELLA PLAINS),29/07/2010,1.1,10.0, ,14.7,5.1,100,61,1.66,7.69
TUGGERANONG (ISABELLA PLAINS),30/07/2010, ,0.2, ,13.2,5.4,100,73,2.06, 
TUGGERANONG (ISABELLA PLAINS),31/07/2010, ,0.0, ,15.5,8.3,92,44,3.64, 
Totals:,,25.8,53.8, ,,,,,, 
