'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TUGGERANONG (ISABELLA PLAINS) New South Wales for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TUGGERANONG (ISABELLA PLAINS),01/08/2009,1.7,0.0, ,14.6,-2.7,93,44,2.44,14.39
TUGGERANONG (ISABELLA PLAINS),02/08/2009,1.5,0.0, ,13.1,-3.0,97,55,2.54,12.66
TUGGERANONG (ISABELLA PLAINS),03/08/2009,3.2,0.0, ,16.0,0.9,89,15,4.79,14.72
TUGGERANONG (ISABELLA PLAINS),04/08/2009,1.7,0.0, ,13.6,-0.2,94,39,2.29,13.59
TUGGERANONG (ISABELLA PLAINS),05/08/2009,1.2,0.0, ,12.8,-2.7,94,53,1.54,10.09
TUGGERANONG (ISABELLA PLAINS),06/08/2009,1.7,0.0, ,15.8,2.9,98,47,1.87,13.56
TUGGERANONG (ISABELLA PLAINS),07/08/2009,2.5,0.0, ,14.9,4.7,88,37,4.65,12.59
TUGGERANONG (ISABELLA PLAINS),08/08/2009,1.8,0.0, ,13.1,-3.9,87,31,1.95,15.46
TUGGERANONG (ISABELLA PLAINS),09/08/2009,1.3,0.0, ,12.6,-5.5,91,36,0.94,14.90
TUGGERANONG (ISABELLA PLAINS),10/08/2009,1.3,0.0, ,14.5,-2.5,92,36,0.73,13.36
TUGGERANONG (ISABELLA PLAINS),11/08/2009,1.0,1.6, ,12.9,2.8,98,68,1.30,7.51
TUGGERANONG (ISABELLA PLAINS),12/08/2009,1.4,4.0, ,12.5,1.0,100,60,2.88,10.07
TUGGERANONG (ISABELLA PLAINS),13/08/2009,2.1,0.0, ,16.3,1.7,99,44,2.74,15.34
TUGGERANONG (ISABELLA PLAINS),14/08/2009,1.7,0.0, ,15.8,-0.8,100,47,1.72,14.31
TUGGERANONG (ISABELLA PLAINS),15/08/2009,2.0,0.2, ,17.9,-0.8,99,41,1.61,16.02
TUGGERANONG (ISABELLA PLAINS),16/08/2009,1.5,0.0, ,15.1,-1.3,96,51,1.94,8.35
TUGGERANONG (ISABELLA PLAINS),17/08/2009,3.0,0.8, ,13.8,6.5,77,32,5.05,16.44
TUGGERANONG (ISABELLA PLAINS),18/08/2009,1.8,0.0, ,15.2,-4.0,91,33,1.17,16.91
TUGGERANONG (ISABELLA PLAINS),19/08/2009,2.1,0.0, ,16.7,-2.1,94,37,1.65,17.19
TUGGERANONG (ISABELLA PLAINS),20/08/2009,2.5,0.0, ,18.4,4.1,85,36,2.26,16.12
TUGGERANONG (ISABELLA PLAINS),21/08/2009,1.6,0.0, ,13.5,2.2,95,55,3.36,6.30
TUGGERANONG (ISABELLA PLAINS),22/08/2009,2.4,12.8, ,14.2,1.4,93,38,3.26,17.22
TUGGERANONG (ISABELLA PLAINS),23/08/2009,2.9,0.6, ,19.1,8.2,84,50,3.90,16.47
TUGGERANONG (ISABELLA PLAINS),24/08/2009,2.6,0.0, ,15.4,11.8,81,50,4.98,11.32
TUGGERANONG (ISABELLA PLAINS),25/08/2009,2.6,2.0, ,10.0,4.9,82,46,7.85,16.97
TUGGERANONG (ISABELLA PLAINS),26/08/2009,2.4,1.2, ,11.0,3.9,83,51,6.47,15.68
TUGGERANONG (ISABELLA PLAINS),27/08/2009,3.1,0.0, ,16.6,2.0,88,24,3.42,18.57
TUGGERANONG (ISABELLA PLAINS),28/08/2009,3.2,0.0, ,18.9,0.9,89,24,3.09,18.33
TUGGERANONG (ISABELLA PLAINS),29/08/2009,2.2,1.0, ,17.0,7.0,97,54,4.12,9.24
TUGGERANONG (ISABELLA PLAINS),30/08/2009,2.8,7.6, ,11.4,6.3,83,41,6.30,17.79
TUGGERANONG (ISABELLA PLAINS),31/08/2009,2.3,0.0, ,12.8,5.8,84,57,4.83,13.98
Totals:,,65.1,31.8, ,,,,,, 
