'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TUGGERANONG (ISABELLA PLAINS) New South Wales for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TUGGERANONG (ISABELLA PLAINS),01/11/2016,3.8,0.0, ,17.8,-0.5,94,33,2.80,23.21
TUGGERANONG (ISABELLA PLAINS),02/11/2016,4.8,0.0, ,20.6,2.8,89,32,3.31,28.14
TUGGERANONG (ISABELLA PLAINS),03/11/2016,5.0,0.0, ,24.2,3.1,97,30,2.47,28.29
TUGGERANONG (ISABELLA PLAINS),04/11/2016,5.5,0.0, ,24.8,4.0,95,24,2.96,28.33
TUGGERANONG (ISABELLA PLAINS),05/11/2016,5.9,0.0, ,18.0,11.3,48,27,5.26,28.51
TUGGERANONG (ISABELLA PLAINS),06/11/2016,5.5,0.0, ,21.7,7.3,68,27,3.46,28.54
TUGGERANONG (ISABELLA PLAINS),07/11/2016,5.8,0.0, ,25.6,7.2,84,29,3.40,27.93
TUGGERANONG (ISABELLA PLAINS),08/11/2016,5.0,0.0, ,28.0,7.0,94,24,2.77,19.20
TUGGERANONG (ISABELLA PLAINS),09/11/2016,3.7,4.2, ,23.8,12.8,100,47,2.47,17.00
TUGGERANONG (ISABELLA PLAINS),10/11/2016,5.6,0.0, ,24.7,13.7,92,27,3.21,27.19
TUGGERANONG (ISABELLA PLAINS),11/11/2016,5.8,0.0, ,26.9,7.9,88,27,2.67,29.03
TUGGERANONG (ISABELLA PLAINS),12/11/2016,5.9,15.0, ,26.3,14.4,100,24,4.77,22.14
TUGGERANONG (ISABELLA PLAINS),13/11/2016,4.1,0.0, ,17.8,11.0,100,38,5.15,20.89
TUGGERANONG (ISABELLA PLAINS),14/11/2016,3.4,13.4, ,19.1,8.1,100,43,2.44,18.59
TUGGERANONG (ISABELLA PLAINS),15/11/2016,4.2,1.2, ,21.5,6.1,95,45,2.02,24.74
TUGGERANONG (ISABELLA PLAINS),16/11/2016,5.2,0.0, ,25.1,6.2,99,34,2.12,29.55
TUGGERANONG (ISABELLA PLAINS),17/11/2016,5.7,0.0, ,25.7,12.5,84,28,2.51,28.29
TUGGERANONG (ISABELLA PLAINS),18/11/2016,5.8,0.0, ,30.6,10.0,99,25,1.89,27.74
TUGGERANONG (ISABELLA PLAINS),19/11/2016,6.4,0.0, ,31.6,13.1,98,21,2.66,26.69
TUGGERANONG (ISABELLA PLAINS),20/11/2016,5.4,0.0, ,30.2,12.7,100,32,2.18,24.02
TUGGERANONG (ISABELLA PLAINS),21/11/2016,6.3,14.0, ,30.1,14.9,100,30,2.34,29.97
TUGGERANONG (ISABELLA PLAINS),22/11/2016,6.8,0.0, ,31.0,12.8,99,24,2.91,29.77
TUGGERANONG (ISABELLA PLAINS),23/11/2016,2.5,0.0, ,20.2,15.6,99,48,2.80,8.31
TUGGERANONG (ISABELLA PLAINS),24/11/2016,5.2,5.6, ,22.4,3.4,93,27,2.44,30.48
TUGGERANONG (ISABELLA PLAINS),25/11/2016,5.8,0.0, ,24.7,5.5,93,28,2.94,30.93
TUGGERANONG (ISABELLA PLAINS),26/11/2016,6.1,0.0, ,25.3,9.3,81,29,3.09,30.73
TUGGERANONG (ISABELLA PLAINS),27/11/2016,5.4,0.0, ,26.1,8.9,99,29,2.31,27.73
TUGGERANONG (ISABELLA PLAINS),28/11/2016,6.7,0.0, ,28.0,15.1,84,24,2.89,30.97
TUGGERANONG (ISABELLA PLAINS),29/11/2016,5.7,0.0, ,27.3,8.1,90,22,2.33,26.95
TUGGERANONG (ISABELLA PLAINS),30/11/2016,6.1,0.0, ,29.4,11.5,90,24,2.26,28.00
Totals:,,159.1,53.4, ,,,,,, 
