'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TUGGERANONG (ISABELLA PLAINS) New South Wales for July 2014,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TUGGERANONG (ISABELLA PLAINS),01/07/2014,0.9,0.0, ,12.1,-3.5,97,55,1.33,9.81
TUGGERANONG (ISABELLA PLAINS),02/07/2014,0.5,0.0, ,6.2,-1.8,100,84,1.01,5.30
TUGGERANONG (ISABELLA PLAINS),03/07/2014,0.8,0.0, ,10.0,1.2,99,64,1.51,7.39
TUGGERANONG (ISABELLA PLAINS),04/07/2014,1.4,0.2, ,13.1,-1.8,100,42,2.49,9.81
TUGGERANONG (ISABELLA PLAINS),05/07/2014,1.3,0.2, ,11.2,0.3,96,55,3.51,8.92
TUGGERANONG (ISABELLA PLAINS),06/07/2014,1.4,0.0, ,12.2,5.8,96,55,3.70,8.85
TUGGERANONG (ISABELLA PLAINS),07/07/2014,1.0,0.0, ,13.5,-1.7,100,54,1.46,9.79
TUGGERANONG (ISABELLA PLAINS),08/07/2014,0.9,0.2, ,11.5,-1.4,99,52,1.48,7.69
TUGGERANONG (ISABELLA PLAINS),09/07/2014,0.7,0.0, ,7.4,-2.2,100,66,1.94,3.60
TUGGERANONG (ISABELLA PLAINS),10/07/2014,1.6,5.0, ,9.8,3.6,85,50,4.51,8.96
TUGGERANONG (ISABELLA PLAINS),11/07/2014,1.5,0.0, ,11.0,5.5,89,55,4.23,10.43
TUGGERANONG (ISABELLA PLAINS),12/07/2014,1.1,0.0, ,10.2,5.3,96,58,2.96,4.20
TUGGERANONG (ISABELLA PLAINS),13/07/2014,0.9,0.6, ,11.5,-5.1,98,45,1.15,10.71
TUGGERANONG (ISABELLA PLAINS),14/07/2014,0.9,0.0, ,13.3,-2.8,96,47,0.88,10.34
TUGGERANONG (ISABELLA PLAINS),15/07/2014,0.6,0.0, ,9.2,3.5,100,83,0.92,3.48
TUGGERANONG (ISABELLA PLAINS),16/07/2014,1.0,10.2, ,11.8,5.8,100,64,2.71,5.99
TUGGERANONG (ISABELLA PLAINS),17/07/2014, ,0.8, , ,6.1,87,50,4.70,8.35
TUGGERANONG (ISABELLA PLAINS),18/07/2014, , , ,12.6, ,85,34,3.78,10.97
TUGGERANONG (ISABELLA PLAINS),19/07/2014,1.5,0.0, ,11.8,-2.4,90,44,3.00,10.79
TUGGERANONG (ISABELLA PLAINS),20/07/2014,1.2,0.0, ,12.3,-3.4,97,40,1.43,11.20
TUGGERANONG (ISABELLA PLAINS),21/07/2014,0.9,0.0, ,12.9,-3.5,97,43,0.82,10.31
TUGGERANONG (ISABELLA PLAINS),22/07/2014,0.9,0.0, ,13.4,0.0,97,55,0.58,10.26
TUGGERANONG (ISABELLA PLAINS),23/07/2014,1.0,0.0, ,13.5,-1.4,98,55,0.81,11.44
TUGGERANONG (ISABELLA PLAINS),24/07/2014,0.6,0.0, ,10.8,-1.6,100,67,0.33,4.94
TUGGERANONG (ISABELLA PLAINS),25/07/2014,1.2,0.6, ,15.7,1.0,100,57,1.49,10.58
TUGGERANONG (ISABELLA PLAINS),26/07/2014, ,0.2, , ,0.8,100,58,1.43,5.63
TUGGERANONG (ISABELLA PLAINS),27/07/2014, , , ,14.1, ,99,54,1.94,11.74
TUGGERANONG (ISABELLA PLAINS),28/07/2014,1.2,0.2, ,13.1,-0.5,100,54,2.03,8.46
TUGGERANONG (ISABELLA PLAINS),29/07/2014,3.0,0.0, ,16.4,1.9,68,40,6.01,11.84
TUGGERANONG (ISABELLA PLAINS),30/07/2014,2.0,0.0, ,14.8,10.5,86,54,5.05,7.16
TUGGERANONG (ISABELLA PLAINS),31/07/2014,3.9,0.0, ,16.9,9.4,70,30,7.58,12.18
Totals:,,33.9,18.2, ,,,,,, 
