'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TUGGERANONG (ISABELLA PLAINS) New South Wales for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TUGGERANONG (ISABELLA PLAINS),01/06/2011,1.5,0.0, ,15.5,7.7,92,53,2.74,9.44
TUGGERANONG (ISABELLA PLAINS),02/06/2011,1.1,0.0, ,17.0,6.0,95,47,1.11,9.79
TUGGERANONG (ISABELLA PLAINS),03/06/2011,1.2,0.0, ,16.8,0.8,100,44,1.48,11.28
TUGGERANONG (ISABELLA PLAINS),04/06/2011,1.1,0.0, ,13.4,4.4,99,56,2.15,7.95
TUGGERANONG (ISABELLA PLAINS),05/06/2011,1.2,0.0, ,11.4,-3.5,99,39,2.15,10.78
TUGGERANONG (ISABELLA PLAINS),06/06/2011,1.1,0.0, ,11.1,1.7,94,57,2.78,10.77
TUGGERANONG (ISABELLA PLAINS),07/06/2011,1.2,0.2, ,9.2,-2.9,99,46,3.05,9.37
TUGGERANONG (ISABELLA PLAINS),08/06/2011,1.6,0.4, ,9.3,-1.6,81,41,4.29,12.00
TUGGERANONG (ISABELLA PLAINS),09/06/2011,1.4,0.0, ,12.7,0.6,89,45,2.71,9.82
TUGGERANONG (ISABELLA PLAINS),10/06/2011,1.2,0.0, ,13.0,2.7,94,51,2.33,9.31
TUGGERANONG (ISABELLA PLAINS),11/06/2011,2.0,0.4, ,12.5,1.7,77,46,5.27,11.93
TUGGERANONG (ISABELLA PLAINS),12/06/2011,1.9,0.0, ,12.8,7.2,81,50,5.08,9.27
TUGGERANONG (ISABELLA PLAINS),13/06/2011,2.0,0.0, ,13.9,6.8,81,51,5.23,11.32
TUGGERANONG (ISABELLA PLAINS),14/06/2011,2.0,0.0, ,13.5,8.1,83,46,4.80,10.26
TUGGERANONG (ISABELLA PLAINS),15/06/2011,1.5,0.0, ,13.7,7.7,88,59,4.41,9.81
TUGGERANONG (ISABELLA PLAINS),16/06/2011,1.2,0.0, ,14.5,6.4,92,46,1.84,10.78
TUGGERANONG (ISABELLA PLAINS),17/06/2011,1.3,0.0, ,11.9,-0.2,95,53,3.67,8.14
TUGGERANONG (ISABELLA PLAINS),18/06/2011,1.3,0.0, ,13.6,-2.7,93,46,2.25,11.46
TUGGERANONG (ISABELLA PLAINS),19/06/2011,1.3,0.0, ,14.1,-4.8,97,45,2.14,11.37
TUGGERANONG (ISABELLA PLAINS),20/06/2011,1.2,0.0, ,13.6,0.0,97,56,2.91,7.16
TUGGERANONG (ISABELLA PLAINS),21/06/2011,1.3,0.6, ,9.2,6.7,92,63,5.48,5.28
TUGGERANONG (ISABELLA PLAINS),22/06/2011,1.5,9.2, ,11.5,2.8,94,53,4.93,11.11
TUGGERANONG (ISABELLA PLAINS),23/06/2011,2.0,0.2, ,15.6,5.2,94,37,3.86,11.55
TUGGERANONG (ISABELLA PLAINS),24/06/2011,0.7,0.0, ,13.5,-3.7,95,53,0.72,11.53
TUGGERANONG (ISABELLA PLAINS),25/06/2011,0.8,0.0, ,15.3,-3.2,99,44,0.80,11.65
TUGGERANONG (ISABELLA PLAINS),26/06/2011,1.2,0.0, ,13.9,-4.6,99,44,1.83,11.61
TUGGERANONG (ISABELLA PLAINS),27/06/2011,0.8,0.0, ,14.8,-3.7,95,43,0.81,11.68
TUGGERANONG (ISABELLA PLAINS),28/06/2011,0.9,0.0, ,14.5,-4.6,98,43,1.04,11.70
TUGGERANONG (ISABELLA PLAINS),29/06/2011,1.0,0.0, ,14.7,-2.5,98,45,1.26,9.80
TUGGERANONG (ISABELLA PLAINS),30/06/2011,0.9,0.0, ,14.1,1.8,95,48,0.92,11.04
Totals:,,39.4,11, ,,,,,, 
