'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TUGGERANONG (ISABELLA PLAINS) New South Wales for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TUGGERANONG (ISABELLA PLAINS),01/10/2016, ,2.8, , ,6.6,99,59,4.11,11.11
TUGGERANONG (ISABELLA PLAINS),02/10/2016, , , ,19.3, ,89,42,3.31,22.77
TUGGERANONG (ISABELLA PLAINS),03/10/2016,2.9,9.8, ,14.2,9.0,100,42,5.76,13.63
TUGGERANONG (ISABELLA PLAINS),04/10/2016,2.7,2.2, ,13.1,7.0,90,51,6.70,12.56
TUGGERANONG (ISABELLA PLAINS),05/10/2016,3.8,11.6, ,14.3,4.6,62,39,5.78,19.19
TUGGERANONG (ISABELLA PLAINS),06/10/2016,4.9,0.0, ,22.2,8.2,70,33,4.47,21.04
TUGGERANONG (ISABELLA PLAINS),07/10/2016,3.3,0.0, ,22.8,7.7,100,36,2.95,12.20
TUGGERANONG (ISABELLA PLAINS),08/10/2016,2.9,0.0, ,19.3,10.3,91,59,2.64,15.48
TUGGERANONG (ISABELLA PLAINS),09/10/2016,2.2,0.0, ,17.9,4.8,98,53,1.33,12.24
TUGGERANONG (ISABELLA PLAINS),10/10/2016, ,0.0, , ,9.3,91,49,4.30,3.72
TUGGERANONG (ISABELLA PLAINS),11/10/2016, , , ,14.3, ,85,36,4.38,22.99
TUGGERANONG (ISABELLA PLAINS),12/10/2016,3.0,0.0, ,15.8,0.1,97,42,2.83,18.61
TUGGERANONG (ISABELLA PLAINS),13/10/2016,4.0,0.0, ,16.0,3.4,83,30,3.72,24.71
TUGGERANONG (ISABELLA PLAINS),14/10/2016,3.6,0.0, ,18.8,-0.4,96,35,1.79,25.00
TUGGERANONG (ISABELLA PLAINS),15/10/2016,4.1,0.0, ,20.9,1.1,98,34,2.38,25.13
TUGGERANONG (ISABELLA PLAINS),16/10/2016,5.0,0.0, ,23.6,7.0,86,40,5.03,23.05
TUGGERANONG (ISABELLA PLAINS),17/10/2016,3.2,3.8, ,16.0,9.5,96,45,4.00,17.49
TUGGERANONG (ISABELLA PLAINS),18/10/2016,3.8,0.4, ,16.5,7.3,84,45,5.57,20.00
TUGGERANONG (ISABELLA PLAINS),19/10/2016,3.8,0.8, ,16.4,3.3,86,33,2.88,24.38
TUGGERANONG (ISABELLA PLAINS),20/10/2016,3.4,0.0, ,18.7,2.8,98,32,1.84,20.53
TUGGERANONG (ISABELLA PLAINS),21/10/2016,3.9,0.0, ,21.5,2.5,99,34,2.44,21.70
TUGGERANONG (ISABELLA PLAINS),22/10/2016,2.6,4.0, ,12.5,10.0,100,60,2.77,18.53
TUGGERANONG (ISABELLA PLAINS),23/10/2016,3.7,0.4, ,16.2,3.8,78,33,3.33,20.19
TUGGERANONG (ISABELLA PLAINS),24/10/2016,3.9,0.0, ,18.4,0.7,94,39,2.16,26.70
TUGGERANONG (ISABELLA PLAINS),25/10/2016,4.7,0.0, ,21.9,1.8,100,28,2.81,26.67
TUGGERANONG (ISABELLA PLAINS),26/10/2016,4.9,0.0, ,25.2,9.4,88,24,2.87,20.75
TUGGERANONG (ISABELLA PLAINS),27/10/2016,5.4,0.0, ,24.6,7.6,94,23,3.11,26.95
TUGGERANONG (ISABELLA PLAINS),28/10/2016,2.6,0.0, ,18.8,9.5,84,58,2.21,11.77
TUGGERANONG (ISABELLA PLAINS),29/10/2016,3.5,0.0, ,23.7,11.4,87,49,2.16,16.11
TUGGERANONG (ISABELLA PLAINS),30/10/2016,2.9,1.6, ,21.9,11.4,100,59,2.94,13.20
TUGGERANONG (ISABELLA PLAINS),31/10/2016,4.8,3.0, ,16.8,6.2,76,24,4.12,27.83
Totals:,,99.5,40.4, ,,,,,, 
