'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TUGGERANONG (ISABELLA PLAINS) New South Wales for November 2012,,,,,,,,,,
Issued at 22:38 GMT on Saturday 01 December 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TUGGERANONG (ISABELLA PLAINS),01/11/2012,4.7,0.0, ,23.2,8.9,90,32,3.84,19.61
TUGGERANONG (ISABELLA PLAINS),02/11/2012,5.0,0.0, ,22.0,3.0,84,32,2.77,29.54
TUGGERANONG (ISABELLA PLAINS),03/11/2012,3.7,0.0, ,18.4,10.4,87,46,2.56,20.34
TUGGERANONG (ISABELLA PLAINS),04/11/2012,5.5,0.0, ,26.1,9.7,83,29,2.08,29.71
TUGGERANONG (ISABELLA PLAINS),05/11/2012,5.3,0.0, ,29.2,8.1,92,27,1.79,26.36
TUGGERANONG (ISABELLA PLAINS),06/11/2012,5.0,0.0, ,29.0,14.3,87,31,2.42,20.33
TUGGERANONG (ISABELLA PLAINS),07/11/2012,2.2,9.8, ,18.0,16.3,100,91,2.41,13.48
TUGGERANONG (ISABELLA PLAINS),08/11/2012,5.3,17.2, ,24.6,12.1,100,32,2.53,28.45
TUGGERANONG (ISABELLA PLAINS),09/11/2012,5.5,0.4, ,22.3,10.9,96,23,3.19,29.41
TUGGERANONG (ISABELLA PLAINS),10/11/2012,4.7,0.0, ,19.5,9.0,83,38,3.10,26.79
TUGGERANONG (ISABELLA PLAINS),11/11/2012,4.9,0.0, ,21.5,3.0,99,30,2.16,30.90
TUGGERANONG (ISABELLA PLAINS),12/11/2012,5.5,0.0, ,25.7,5.2,98,32,2.46,29.89
TUGGERANONG (ISABELLA PLAINS),13/11/2012,6.3,0.0, ,26.4,7.8,96,16,2.87,31.28
TUGGERANONG (ISABELLA PLAINS),14/11/2012,5.2,0.0, ,22.3,10.0,83,37,2.58,29.27
TUGGERANONG (ISABELLA PLAINS),15/11/2012,5.5,0.0, ,25.8,11.4,94,25,2.31,27.57
TUGGERANONG (ISABELLA PLAINS),16/11/2012,5.1,0.0, ,23.7,11.6,93,33,2.69,26.12
TUGGERANONG (ISABELLA PLAINS),17/11/2012,5.0,3.8, ,22.1,8.1,98,33,2.50,28.87
TUGGERANONG (ISABELLA PLAINS),18/11/2012,5.7,0.0, ,21.8,11.4,83,27,4.26,27.90
TUGGERANONG (ISABELLA PLAINS),19/11/2012,4.7,0.0, ,19.9,5.6,79,46,4.76,25.77
TUGGERANONG (ISABELLA PLAINS),20/11/2012,5.3,0.0, ,22.4,5.9,90,34,2.69,31.51
TUGGERANONG (ISABELLA PLAINS),21/11/2012,6.1,0.0, ,29.0,6.8,97,24,2.60,28.97
TUGGERANONG (ISABELLA PLAINS),22/11/2012,5.6,0.0, ,22.8,12.2,76,43,3.69,29.20
TUGGERANONG (ISABELLA PLAINS),23/11/2012,6.5,0.0, ,27.2,11.3,80,28,3.04,31.59
TUGGERANONG (ISABELLA PLAINS),24/11/2012,6.3,0.0, ,29.9,8.3,94,26,2.07,32.07
TUGGERANONG (ISABELLA PLAINS),25/11/2012,7.0,0.0, ,33.6,10.2,89,21,2.08,32.16
TUGGERANONG (ISABELLA PLAINS),26/11/2012,5.3,0.0, ,31.3,12.0,86,23,1.72,22.65
TUGGERANONG (ISABELLA PLAINS),27/11/2012,4.3,0.0, ,28.7,12.6,100,39,1.64,19.46
TUGGERANONG (ISABELLA PLAINS),28/11/2012,4.4,8.2, ,25.5,14.4,100,57,2.23,22.58
TUGGERANONG (ISABELLA PLAINS),29/11/2012,7.3,0.0, ,34.5,16.7,88,33,2.33,32.41
TUGGERANONG (ISABELLA PLAINS),30/11/2012,6.6,0.0, ,33.5,18.5,93,32,2.74,26.36
Totals:,,159.5,39.4, ,,,,,, 
