'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TUGGERANONG (ISABELLA PLAINS) New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TUGGERANONG (ISABELLA PLAINS),01/10/2010,2.9,0.0, ,16.2,0.7,92,29,1.30,21.63
TUGGERANONG (ISABELLA PLAINS),02/10/2010,2.1,0.0, ,17.3,4.9,83,54,1.75,10.37
TUGGERANONG (ISABELLA PLAINS),03/10/2010,2.3,3.6, ,17.4,10.8,91,62,2.36,11.79
TUGGERANONG (ISABELLA PLAINS),04/10/2010,2.3,1.8, ,18.5,8.7,98,60,1.91,12.89
TUGGERANONG (ISABELLA PLAINS),05/10/2010,3.4,0.0, ,23.9,7.9,99,41,1.64,18.80
TUGGERANONG (ISABELLA PLAINS),06/10/2010,3.8,2.2, ,23.3,12.2,93,39,1.48,22.16
TUGGERANONG (ISABELLA PLAINS),07/10/2010,4.5,3.2, ,20.8,12.8,97,37,3.93,25.45
TUGGERANONG (ISABELLA PLAINS),08/10/2010,3.7,0.0, ,19.9,2.2,97,37,2.03,24.04
TUGGERANONG (ISABELLA PLAINS),09/10/2010,3.7,0.0, ,20.3,8.7,80,40,2.21,21.36
TUGGERANONG (ISABELLA PLAINS),10/10/2010,2.8,0.0, ,18.4,8.6,94,47,2.83,13.91
TUGGERANONG (ISABELLA PLAINS),11/10/2010,2.7,0.0, ,18.5,8.4,97,61,2.60,15.84
TUGGERANONG (ISABELLA PLAINS),12/10/2010,3.5,0.8, ,22.4,7.8,98,51,1.88,20.58
TUGGERANONG (ISABELLA PLAINS),13/10/2010,1.8,14.6, ,16.9,12.5,100,87,2.35,10.79
TUGGERANONG (ISABELLA PLAINS),14/10/2010,4.1,36.6, ,20.6,11.6,100,57,3.63,26.56
TUGGERANONG (ISABELLA PLAINS),15/10/2010,1.7,19.4, ,17.6,11.4,100,76,4.05,7.31
TUGGERANONG (ISABELLA PLAINS),16/10/2010,3.3,48.8, ,11.9,3.3,93,42,5.03,24.20
TUGGERANONG (ISABELLA PLAINS),17/10/2010,4.2,0.0, ,17.4,6.1,85,46,4.25,27.47
TUGGERANONG (ISABELLA PLAINS),18/10/2010,4.1,0.0, ,18.0,2.8,95,38,3.27,27.83
TUGGERANONG (ISABELLA PLAINS),19/10/2010,3.9,0.0, ,19.2,2.1,98,41,1.91,27.20
TUGGERANONG (ISABELLA PLAINS),20/10/2010,4.4,0.0, ,20.7,9.6,87,52,2.33,28.02
TUGGERANONG (ISABELLA PLAINS),21/10/2010,4.4,0.0, ,22.1,6.2,99,41,2.09,27.58
TUGGERANONG (ISABELLA PLAINS),22/10/2010,4.8,0.0, ,24.7,6.4,97,33,1.99,28.25
TUGGERANONG (ISABELLA PLAINS),23/10/2010, ,0.2, ,21.3,9.6, , , ,16.47
TUGGERANONG (ISABELLA PLAINS),24/10/2010,3.0,2.4, ,16.0,8.7,90,54,2.93,17.92
TUGGERANONG (ISABELLA PLAINS),25/10/2010,3.8,0.0, ,19.7,2.9,99,46,1.90,26.00
TUGGERANONG (ISABELLA PLAINS),26/10/2010,4.7,0.0, ,22.0,4.8,98,31,2.44,28.38
TUGGERANONG (ISABELLA PLAINS),27/10/2010,4.8,0.4, ,22.0,9.1,95,31,2.39,27.80
TUGGERANONG (ISABELLA PLAINS),28/10/2010,4.1,0.0, ,19.4,10.6,79,46,2.81,23.36
TUGGERANONG (ISABELLA PLAINS),29/10/2010,4.7,0.0, ,22.5,9.7,84,38,1.85,27.95
TUGGERANONG (ISABELLA PLAINS),30/10/2010,3.4,0.0, ,23.0,11.6,99,56,1.66,18.75
TUGGERANONG (ISABELLA PLAINS),31/10/2010,4.4,17.6, ,20.1,14.4,100,47,3.70,25.21
Totals:,,107.3,151.6, ,,,,,, 
