'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TUGGERANONG (ISABELLA PLAINS) New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TUGGERANONG (ISABELLA PLAINS),01/10/2015,4.6,0.0, ,23.3,11.5,85,24,3.01,22.24
TUGGERANONG (ISABELLA PLAINS),02/10/2015,3.8,0.0, ,24.8,2.4,93,25,1.38,22.89
TUGGERANONG (ISABELLA PLAINS),03/10/2015,4.8,0.0, ,27.5,3.5,97,24,2.40,23.91
TUGGERANONG (ISABELLA PLAINS),04/10/2015,4.7,0.0, ,28.5,7.1,89,14,2.17,20.14
TUGGERANONG (ISABELLA PLAINS),05/10/2015,4.7,0.0, ,32.7,10.5,80,11,1.65,18.96
TUGGERANONG (ISABELLA PLAINS),06/10/2015,6.0,0.0, ,31.5,6.7,90,13,2.81,23.72
TUGGERANONG (ISABELLA PLAINS),07/10/2015,2.5,0.0, ,17.9,7.9,86,56,2.88,11.57
TUGGERANONG (ISABELLA PLAINS),08/10/2015,3.1,0.0, ,19.5,9.8,89,48,2.54,16.07
TUGGERANONG (ISABELLA PLAINS),09/10/2015,3.9,0.2, ,26.0,8.5,98,43,2.12,19.46
TUGGERANONG (ISABELLA PLAINS),10/10/2015,4.1,10.0, ,27.0,7.2,100,28,1.65,20.54
TUGGERANONG (ISABELLA PLAINS),11/10/2015,2.9,0.0, ,23.0,7.5,97,48,2.25,12.98
TUGGERANONG (ISABELLA PLAINS),12/10/2015,4.9,0.0, ,25.2,8.6,98,25,2.89,24.30
TUGGERANONG (ISABELLA PLAINS),13/10/2015,3.3,0.0, ,20.5,10.6,87,51,3.20,15.64
TUGGERANONG (ISABELLA PLAINS),14/10/2015,4.5,0.0, ,26.0,10.6,90,34,1.81,24.03
TUGGERANONG (ISABELLA PLAINS),15/10/2015,5.2,0.0, ,28.6,8.1,99,26,2.31,25.36
TUGGERANONG (ISABELLA PLAINS),16/10/2015,5.0,0.0, ,30.0,8.4,96,26,2.08,23.20
TUGGERANONG (ISABELLA PLAINS),17/10/2015,3.0,0.0, ,27.3,13.1,98,32,1.73,9.95
TUGGERANONG (ISABELLA PLAINS),18/10/2015,3.1,2.2, ,21.3,10.5,100,58,2.30,17.16
TUGGERANONG (ISABELLA PLAINS),19/10/2015,4.8,0.0, ,28.1,14.1,84,35,2.26,22.05
TUGGERANONG (ISABELLA PLAINS),20/10/2015,5.0,0.0, ,29.1,10.9,100,33,2.59,22.38
TUGGERANONG (ISABELLA PLAINS),21/10/2015,2.6,5.2, ,23.8,15.5,100,55,1.70,11.48
TUGGERANONG (ISABELLA PLAINS),22/10/2015,3.0,13.0, ,19.7,12.8,97,58,3.91,14.33
TUGGERANONG (ISABELLA PLAINS),23/10/2015,2.6,0.8, ,16.5,10.7,88,52,2.58,12.14
TUGGERANONG (ISABELLA PLAINS),24/10/2015,4.1,0.0, ,22.4,9.3,85,32,1.90,22.34
TUGGERANONG (ISABELLA PLAINS),25/10/2015,4.9,0.0, ,26.5,5.4,99,27,1.85,27.11
TUGGERANONG (ISABELLA PLAINS),26/10/2015,4.9,0.0, ,26.7,9.2,93,33,3.40,20.23
TUGGERANONG (ISABELLA PLAINS),27/10/2015,4.8,0.0, ,17.3,9.3,75,38,5.31,27.52
TUGGERANONG (ISABELLA PLAINS),28/10/2015,5.0,0.0, ,22.3,8.4,86,28,2.34,28.67
TUGGERANONG (ISABELLA PLAINS),29/10/2015,5.1,0.0, ,24.9,5.2,99,21,2.03,28.00
TUGGERANONG (ISABELLA PLAINS),30/10/2015,4.4,0.0, ,24.7,7.0,96,37,1.94,23.45
TUGGERANONG (ISABELLA PLAINS),31/10/2015,2.1,0.0, ,21.0,9.5,100,43,1.51,6.96
Totals:,,127.4,31.4, ,,,,,, 
