'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TUGGERANONG (ISABELLA PLAINS) New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TUGGERANONG (ISABELLA PLAINS),01/10/2014,4.1,0.0, ,16.9,5.6,75,22,3.86,21.38
TUGGERANONG (ISABELLA PLAINS),02/10/2014,3.5,0.0, ,21.3,-0.2,91,38,2.07,21.59
TUGGERANONG (ISABELLA PLAINS),03/10/2014,3.5,0.0, ,21.2,1.3,96,36,1.96,21.76
TUGGERANONG (ISABELLA PLAINS),04/10/2014,4.4,0.0, ,23.6,11.0,89,27,2.82,21.60
TUGGERANONG (ISABELLA PLAINS),05/10/2014,4.9,0.0, ,27.8,4.6,88,20,2.40,21.79
TUGGERANONG (ISABELLA PLAINS),06/10/2014,5.1,0.0, ,28.1,9.2,94,25,3.14,21.13
TUGGERANONG (ISABELLA PLAINS),07/10/2014,4.1,7.6, ,19.8,11.3,100,41,4.93,22.49
TUGGERANONG (ISABELLA PLAINS),08/10/2014,3.7,0.0, ,20.5,3.4,100,29,2.11,21.99
TUGGERANONG (ISABELLA PLAINS),09/10/2014,3.6,0.0, ,20.2,4.1,99,41,2.06,22.58
TUGGERANONG (ISABELLA PLAINS),10/10/2014, ,0.0, , ,2.2,99,31,1.57,18.04
TUGGERANONG (ISABELLA PLAINS),11/10/2014, , , ,26.6, ,96,21,1.76,22.84
TUGGERANONG (ISABELLA PLAINS),12/10/2014,4.6,0.0, ,27.7,4.1,92,30,2.12,22.16
TUGGERANONG (ISABELLA PLAINS),13/10/2014,1.8,4.8, ,19.6,14.0,98,64,3.40,5.06
TUGGERANONG (ISABELLA PLAINS),14/10/2014,1.2,14.4, ,8.5,6.4,99,68,5.21,3.66
TUGGERANONG (ISABELLA PLAINS),15/10/2014,3.4,7.6, ,15.6,6.7,86,38,4.17,16.71
TUGGERANONG (ISABELLA PLAINS),16/10/2014,3.3,0.0, ,17.3,-0.2,99,45,2.46,22.56
TUGGERANONG (ISABELLA PLAINS),17/10/2014,3.9,0.0, ,17.2,6.5,83,38,3.04,23.95
TUGGERANONG (ISABELLA PLAINS),18/10/2014,3.9,0.0, ,20.8,4.7,95,42,1.35,26.01
TUGGERANONG (ISABELLA PLAINS),19/10/2014,4.3,0.0, ,25.8,4.4,97,39,1.75,24.44
TUGGERANONG (ISABELLA PLAINS),20/10/2014,2.3,0.0, ,16.9,9.3,90,61,2.72,10.99
TUGGERANONG (ISABELLA PLAINS),21/10/2014,2.7,0.0, ,17.0,9.9,78,56,2.71,12.90
TUGGERANONG (ISABELLA PLAINS),22/10/2014,4.4,0.0, ,25.1,9.6,92,49,2.09,24.93
TUGGERANONG (ISABELLA PLAINS),23/10/2014,3.6,0.0, ,26.8,10.3,99,34,1.90,14.25
TUGGERANONG (ISABELLA PLAINS),24/10/2014,4.2,2.2, ,28.9,10.5,100,35,1.82,18.47
TUGGERANONG (ISABELLA PLAINS),25/10/2014,5.4,0.0, ,31.7,8.3,99,25,2.04,24.18
TUGGERANONG (ISABELLA PLAINS),26/10/2014,5.8,0.2, ,29.6,9.7,99,23,2.73,25.67
TUGGERANONG (ISABELLA PLAINS),27/10/2014,4.6,0.0, ,24.4,9.9,82,31,4.10,15.09
TUGGERANONG (ISABELLA PLAINS),28/10/2014,5.7,0.0, ,20.1,9.6,58,31,5.34,26.33
TUGGERANONG (ISABELLA PLAINS),29/10/2014,5.4,0.0, ,24.9,7.6,80,29,3.21,26.65
TUGGERANONG (ISABELLA PLAINS),30/10/2014,5.1,0.0, ,26.8,6.2,90,23,2.26,24.64
TUGGERANONG (ISABELLA PLAINS),31/10/2014, ,0.0, , ,4.9,92,14,2.18,26.18
Totals:,,112.5,36.8, ,,,,,, 
