'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TUGGERANONG (ISABELLA PLAINS) New South Wales for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TUGGERANONG (ISABELLA PLAINS),01/04/2009,3.3,0.0, ,21.6,14.8,80,56,4.30,14.69
TUGGERANONG (ISABELLA PLAINS),02/04/2009,3.0,0.0, ,24.8,16.2,86,55,2.86,12.61
TUGGERANONG (ISABELLA PLAINS),03/04/2009,3.8,0.0, ,28.1,15.4,94,41,2.62,17.52
TUGGERANONG (ISABELLA PLAINS),04/04/2009,3.4,12.4, ,21.3,12.9,96,40,2.64,19.85
TUGGERANONG (ISABELLA PLAINS),05/04/2009,3.7,0.0, ,22.2,12.4,79,37,2.90,20.20
TUGGERANONG (ISABELLA PLAINS),06/04/2009,3.1,0.0, ,20.6,7.4,90,37,2.25,19.31
TUGGERANONG (ISABELLA PLAINS),07/04/2009,3.7,0.0, ,20.6,5.0,79,28,3.05,20.44
TUGGERANONG (ISABELLA PLAINS),08/04/2009,3.0,0.0, ,21.7,4.0,91,33,1.46,20.55
TUGGERANONG (ISABELLA PLAINS),09/04/2009,3.2,0.0, ,23.0,10.2,87,30,1.61,20.13
TUGGERANONG (ISABELLA PLAINS),10/04/2009,2.2,0.0, ,21.4,8.2,91,51,1.34,13.82
TUGGERANONG (ISABELLA PLAINS),11/04/2009,2.5,0.0, ,23.7,7.4,99,41,1.48,14.63
TUGGERANONG (ISABELLA PLAINS),12/04/2009,2.9,29.6, ,23.7,13.1,99,35,1.51,18.38
TUGGERANONG (ISABELLA PLAINS),13/04/2009,2.2,0.0, ,21.2,7.6,97,39,1.11,13.78
TUGGERANONG (ISABELLA PLAINS),14/04/2009,2.1,29.2, ,20.1,13.2,99,62,1.48,13.89
TUGGERANONG (ISABELLA PLAINS),15/04/2009,3.7,9.0, ,22.4,8.1,99,35,4.15,18.94
TUGGERANONG (ISABELLA PLAINS),16/04/2009,3.1,0.0, ,19.5,2.4,93,24,2.44,19.49
TUGGERANONG (ISABELLA PLAINS),17/04/2009,2.5,0.0, ,20.5,2.6,94,34,1.30,19.12
TUGGERANONG (ISABELLA PLAINS),18/04/2009,2.6,0.0, ,21.8,4.8,96,36,1.55,18.53
TUGGERANONG (ISABELLA PLAINS),19/04/2009,3.3,0.0, ,19.2,11.0,74,52,5.49,15.92
TUGGERANONG (ISABELLA PLAINS),20/04/2009,3.3,0.0, ,17.8,10.7,68,47,5.22,14.21
TUGGERANONG (ISABELLA PLAINS),21/04/2009,2.8,0.0, ,17.8,10.9,85,44,4.31,13.54
TUGGERANONG (ISABELLA PLAINS),22/04/2009,2.3,0.0, ,18.6,7.6,89,50,2.45,15.34
TUGGERANONG (ISABELLA PLAINS),23/04/2009,2.1,0.0, ,19.6,10.9,88,43,1.17,15.08
TUGGERANONG (ISABELLA PLAINS),24/04/2009,1.5,0.0, ,16.2,6.6,96,62,1.43,10.28
TUGGERANONG (ISABELLA PLAINS),25/04/2009,2.0,7.4, ,15.0,10.4,94,62,4.91,11.91
TUGGERANONG (ISABELLA PLAINS),26/04/2009,2.0,8.0, ,10.2,6.5,89,60,7.77,15.21
TUGGERANONG (ISABELLA PLAINS),27/04/2009,1.9,2.4, ,10.9,5.7,84,55,3.76,14.06
TUGGERANONG (ISABELLA PLAINS),28/04/2009,2.0,0.4, ,13.9,4.8,95,46,3.47,13.22
TUGGERANONG (ISABELLA PLAINS),29/04/2009,2.0,0.2, ,13.0,3.7,74,39,2.18,15.68
TUGGERANONG (ISABELLA PLAINS),30/04/2009,2.4,0.0, ,16.3,4.2,90,37,2.67,16.88
Totals:,,81.6,98.6, ,,,,,, 
