'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TUGGERANONG (ISABELLA PLAINS) New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TUGGERANONG (ISABELLA PLAINS),01/01/2017,3.6,0.0, ,28.0,14.0,100,34,1.94,12.60
TUGGERANONG (ISABELLA PLAINS),02/01/2017,6.3,0.0, ,28.6,14.0,95,23,2.48,29.27
TUGGERANONG (ISABELLA PLAINS),03/01/2017,6.8,0.0, ,26.0,15.0,67,35,4.02,31.18
TUGGERANONG (ISABELLA PLAINS),04/01/2017,4.6,0.0, ,24.7,13.1,88,44,2.60,21.63
TUGGERANONG (ISABELLA PLAINS),05/01/2017,5.2,0.0, ,28.9,12.1,100,34,2.01,24.40
TUGGERANONG (ISABELLA PLAINS),06/01/2017,6.4,5.2, ,29.7,14.9,100,29,2.31,30.89
TUGGERANONG (ISABELLA PLAINS),07/01/2017,6.2,0.0, ,31.2,13.2,95,30,1.72,30.38
TUGGERANONG (ISABELLA PLAINS),08/01/2017,5.0,0.0, ,30.6,15.5,92,29,1.76,20.97
TUGGERANONG (ISABELLA PLAINS),09/01/2017,4.7,0.0, ,33.5,19.4,89,32,2.24,14.91
TUGGERANONG (ISABELLA PLAINS),10/01/2017,6.2,0.4, ,32.4,18.3,100,36,2.46,26.26
TUGGERANONG (ISABELLA PLAINS),11/01/2017,8.2,0.0, ,34.9,17.4,95,16,3.51,30.91
TUGGERANONG (ISABELLA PLAINS),12/01/2017,7.2,0.0, ,33.9,13.9,99,19,2.44,30.50
TUGGERANONG (ISABELLA PLAINS),13/01/2017,7.1,0.0, ,37.7,19.8,79,25,3.86,17.47
TUGGERANONG (ISABELLA PLAINS),14/01/2017,8.1,0.0, ,29.9,20.5,71,17,4.29,30.97
TUGGERANONG (ISABELLA PLAINS),15/01/2017,6.7,0.0, ,30.6,9.8,86,21,2.43,30.82
TUGGERANONG (ISABELLA PLAINS),16/01/2017,7.7,0.0, ,35.5,15.2,92,11,2.62,30.23
TUGGERANONG (ISABELLA PLAINS),17/01/2017,7.4,0.0, ,37.2,13.5,91,21,2.37,29.24
TUGGERANONG (ISABELLA PLAINS),18/01/2017,8.1,0.0, ,36.6,15.7,96,13,3.83,25.03
TUGGERANONG (ISABELLA PLAINS),19/01/2017,3.6,0.0, ,23.0,15.0,78,52,3.20,13.14
TUGGERANONG (ISABELLA PLAINS),20/01/2017,4.7,0.6, ,29.6,15.2,100,34,3.58,14.42
TUGGERANONG (ISABELLA PLAINS),21/01/2017,6.7,2.4, ,31.1,9.2,82,25,2.70,30.27
TUGGERANONG (ISABELLA PLAINS),22/01/2017,6.8,0.0, ,31.9,15.5,77,26,2.70,28.75
TUGGERANONG (ISABELLA PLAINS),23/01/2017,6.2,0.0, ,34.2,15.0,91,36,2.71,24.64
TUGGERANONG (ISABELLA PLAINS),24/01/2017,5.7,1.2, ,32.4,22.3,84,41,4.28,16.58
TUGGERANONG (ISABELLA PLAINS),25/01/2017,3.6,0.8, ,27.4,15.1,99,47,2.00,14.93
TUGGERANONG (ISABELLA PLAINS),26/01/2017,6.8,0.0, ,32.2,14.5,82,30,2.74,29.19
TUGGERANONG (ISABELLA PLAINS),27/01/2017,6.0,0.0, ,32.5,13.7,93,26,1.88,26.63
TUGGERANONG (ISABELLA PLAINS),28/01/2017,7.3,0.0, ,34.8,15.2,94,18,2.77,29.08
TUGGERANONG (ISABELLA PLAINS),29/01/2017,7.0,0.0, ,36.1,13.2,86,16,2.07,29.29
TUGGERANONG (ISABELLA PLAINS),30/01/2017,8.0,0.0, ,38.4,15.9,93,18,3.42,25.26
TUGGERANONG (ISABELLA PLAINS),31/01/2017,6.0,0.0, ,34.2,21.5,83,31,3.38,18.58
Totals:,,193.9,10.6, ,,,,,, 
