'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TUGGERANONG (ISABELLA PLAINS) New South Wales for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TUGGERANONG (ISABELLA PLAINS),01/05/2017,1.8,0.0, ,19.5,2.3,99,49,2.00,10.67
TUGGERANONG (ISABELLA PLAINS),02/05/2017,1.5,0.0, ,16.0,5.9,94,56,2.19,7.16
TUGGERANONG (ISABELLA PLAINS),03/05/2017,2.3,0.0, ,15.6,4.7,90,35,3.17,13.16
TUGGERANONG (ISABELLA PLAINS),04/05/2017,1.4,0.0, ,17.5,-0.9,99,44,0.81,11.97
TUGGERANONG (ISABELLA PLAINS),05/05/2017,1.4,0.0, ,18.4,6.2,99,52,0.93,10.86
TUGGERANONG (ISABELLA PLAINS),06/05/2017,1.2,0.2, ,17.0,2.9,99,59,1.66,5.21
TUGGERANONG (ISABELLA PLAINS),07/05/2017,2.2,0.0, ,15.7,5.6,87,27,2.57,12.82
TUGGERANONG (ISABELLA PLAINS),08/05/2017,1.7,0.0, ,14.5,-3.1,96,44,2.38,11.75
TUGGERANONG (ISABELLA PLAINS),09/05/2017,1.6,0.0, ,17.5,-0.8,99,36,1.28,12.59
TUGGERANONG (ISABELLA PLAINS),10/05/2017,1.2,0.0, ,18.1,-1.1,99,41,0.64,12.47
TUGGERANONG (ISABELLA PLAINS),11/05/2017,1.2,0.0, ,18.9,-1.3,99,33,0.51,12.22
TUGGERANONG (ISABELLA PLAINS),12/05/2017,1.0,0.0, ,15.8,-1.0,99,44,0.45,9.82
TUGGERANONG (ISABELLA PLAINS),13/05/2017,1.2,0.0, ,18.9,3.1,99,40,0.74,10.07
TUGGERANONG (ISABELLA PLAINS),14/05/2017,0.9,0.0, ,14.4,9.1,99,70,0.95,5.76
TUGGERANONG (ISABELLA PLAINS),15/05/2017,1.5,2.8, ,16.4,4.0,100,48,1.76,11.86
TUGGERANONG (ISABELLA PLAINS),16/05/2017,1.2,0.0, ,16.6,0.1,99,47,0.87,11.85
TUGGERANONG (ISABELLA PLAINS),17/05/2017,1.0,0.0, ,16.8,-0.8,99,46,0.42,11.65
TUGGERANONG (ISABELLA PLAINS),18/05/2017,1.3,0.0, ,18.7,4.5,99,48,1.11,11.62
TUGGERANONG (ISABELLA PLAINS),19/05/2017,0.9,0.0, ,15.3,7.6,100,67,1.17,3.65
TUGGERANONG (ISABELLA PLAINS),20/05/2017,1.3,52.2, ,18.2,8.6,100,52,1.30,10.81
TUGGERANONG (ISABELLA PLAINS),21/05/2017,1.0,0.0, ,17.0,0.6,99,47,0.67,11.42
TUGGERANONG (ISABELLA PLAINS),22/05/2017,1.0,0.0, ,18.1,0.1,100,36,0.51,11.25
TUGGERANONG (ISABELLA PLAINS),23/05/2017,1.1,0.0, ,17.7,0.1,100,61,1.24,10.84
TUGGERANONG (ISABELLA PLAINS),24/05/2017,1.5,2.4, ,16.1,4.9,100,45,2.23,10.40
TUGGERANONG (ISABELLA PLAINS),25/05/2017,0.7,0.0, ,11.3,-0.4,100,76,0.51,6.98
TUGGERANONG (ISABELLA PLAINS),26/05/2017,0.9,0.0, ,15.2,0.7,100,59,0.74,10.02
TUGGERANONG (ISABELLA PLAINS),27/05/2017,1.0,0.0, ,15.6,3.9,100,59,0.92,10.07
TUGGERANONG (ISABELLA PLAINS),28/05/2017,1.3,0.0, ,13.7,1.2,100,59,3.41,9.03
TUGGERANONG (ISABELLA PLAINS),29/05/2017,1.4,3.4, ,12.4,3.5,94,42,2.57,10.86
TUGGERANONG (ISABELLA PLAINS),30/05/2017,1.2,0.0, ,13.3,-3.9,98,54,2.06,10.43
TUGGERANONG (ISABELLA PLAINS),31/05/2017,1.5,0.0, ,10.7,1.9,87,43,3.43,10.74
Totals:,,40.4,61, ,,,,,, 
