'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TUGGERANONG (ISABELLA PLAINS) New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TUGGERANONG (ISABELLA PLAINS),01/02/2017,2.7,0.2, ,25.7,16.7,96,59,2.82,8.75
TUGGERANONG (ISABELLA PLAINS),02/02/2017,5.6,2.4, ,29.7,14.0,99,19,2.43,23.68
TUGGERANONG (ISABELLA PLAINS),03/02/2017,5.7,0.0, ,30.9,13.2,96,24,2.38,24.29
TUGGERANONG (ISABELLA PLAINS),04/02/2017,5.8,0.0, ,33.0,15.2,86,16,1.99,23.20
TUGGERANONG (ISABELLA PLAINS),05/02/2017,5.5,0.0, ,36.1,14.7,84,34,2.31,19.18
TUGGERANONG (ISABELLA PLAINS),06/02/2017,4.8,8.2, ,32.0,21.1,100,37,2.33,18.16
TUGGERANONG (ISABELLA PLAINS),07/02/2017,2.3,1.2, ,23.5,18.9,100,59,2.89,7.04
TUGGERANONG (ISABELLA PLAINS),08/02/2017,2.2,0.0, ,23.5,16.7,97,61,3.02,6.26
TUGGERANONG (ISABELLA PLAINS),09/02/2017,6.5,0.6, ,36.3,18.2,100,31,2.19,26.67
TUGGERANONG (ISABELLA PLAINS),10/02/2017,7.8,0.0, ,41.1,18.8,91,17,2.50,27.53
TUGGERANONG (ISABELLA PLAINS),11/02/2017,7.8,0.0, ,40.9,19.9,92,21,2.87,26.39
TUGGERANONG (ISABELLA PLAINS),12/02/2017,4.8,3.6, ,31.3,20.7,100,32,3.42,14.70
TUGGERANONG (ISABELLA PLAINS),13/02/2017,5.4,0.2, ,26.9,6.6,87,31,2.54,27.11
TUGGERANONG (ISABELLA PLAINS),14/02/2017,5.9,0.0, ,27.4,13.2,77,23,3.40,23.78
TUGGERANONG (ISABELLA PLAINS),15/02/2017,5.6,0.0, ,29.3,14.6,72,29,2.06,26.14
TUGGERANONG (ISABELLA PLAINS),16/02/2017,5.9,0.0, ,34.0,10.7,88,14,1.75,26.18
TUGGERANONG (ISABELLA PLAINS),17/02/2017,6.8,0.0, ,35.2,10.4,75,16,2.75,24.21
TUGGERANONG (ISABELLA PLAINS),18/02/2017,2.4,0.0, ,21.7,17.0,86,41,2.40,5.59
TUGGERANONG (ISABELLA PLAINS),19/02/2017,4.7,6.6, ,22.4,8.2,99,26,2.72,25.91
TUGGERANONG (ISABELLA PLAINS),20/02/2017,5.2,0.0, ,21.6,8.8,69,26,3.47,25.90
TUGGERANONG (ISABELLA PLAINS),21/02/2017,4.7,0.0, ,26.6,3.4,93,18,1.59,25.73
TUGGERANONG (ISABELLA PLAINS),22/02/2017,5.7,0.0, ,31.7,12.3,95,20,2.07,25.47
TUGGERANONG (ISABELLA PLAINS),23/02/2017,5.7,0.0, ,35.0,10.8,84,17,1.71,24.32
TUGGERANONG (ISABELLA PLAINS),24/02/2017,6.2,0.0, ,33.2,11.9,75,13,2.51,23.34
TUGGERANONG (ISABELLA PLAINS),25/02/2017,3.1,0.0, ,21.2,15.7,72,52,3.42,9.33
TUGGERANONG (ISABELLA PLAINS),26/02/2017,4.8,0.0, ,24.6,10.9,81,38,3.15,22.87
TUGGERANONG (ISABELLA PLAINS),27/02/2017,3.7,0.0, ,26.5,10.0,84,37,2.31,14.11
TUGGERANONG (ISABELLA PLAINS),28/02/2017,3.9,0.0, ,27.9,9.9,87,40,2.19,15.98
Totals:,,141.2,23, ,,,,,, 
