'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TUGGERANONG (ISABELLA PLAINS) New South Wales for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TUGGERANONG (ISABELLA PLAINS),01/04/2017,2.9,0.0, ,21.9,5.1,100,33,1.38,18.33
TUGGERANONG (ISABELLA PLAINS),02/04/2017,2.7,0.2, ,19.2,8.8,80,43,2.25,14.28
TUGGERANONG (ISABELLA PLAINS),03/04/2017,2.6,0.0, ,17.7,8.7,77,53,3.97,10.40
TUGGERANONG (ISABELLA PLAINS),04/04/2017,2.7,0.0, ,18.7,9.6,84,54,3.55,13.99
TUGGERANONG (ISABELLA PLAINS),05/04/2017,2.2,0.4, ,19.8,4.4,99,44,1.31,13.28
TUGGERANONG (ISABELLA PLAINS),06/04/2017,2.6,0.0, ,21.4,7.2,96,33,1.25,17.26
TUGGERANONG (ISABELLA PLAINS),07/04/2017,2.5,0.0, ,21.2,3.8,99,29,1.11,17.15
TUGGERANONG (ISABELLA PLAINS),08/04/2017,2.3,0.0, ,22.0,4.8,99,39,1.05,15.06
TUGGERANONG (ISABELLA PLAINS),09/04/2017,1.1,1.2, ,16.0,7.5,99,64,1.98,1.66
TUGGERANONG (ISABELLA PLAINS),10/04/2017,1.8,12.2, ,14.6,5.6,96,53,2.44,9.08
TUGGERANONG (ISABELLA PLAINS),11/04/2017,3.0,0.6, ,19.1,7.0,92,46,3.78,16.62
TUGGERANONG (ISABELLA PLAINS),12/04/2017,2.8,0.0, ,20.4,10.1,83,49,3.13,14.38
TUGGERANONG (ISABELLA PLAINS),13/04/2017,1.8,0.0, ,19.8,6.5,99,53,0.54,13.36
TUGGERANONG (ISABELLA PLAINS),14/04/2017,2.4,0.0, ,22.8,2.3,99,28,1.15,16.13
TUGGERANONG (ISABELLA PLAINS),15/04/2017,1.9,0.0, ,19.9,2.7,99,43,1.04,13.28
TUGGERANONG (ISABELLA PLAINS),16/04/2017,2.0,0.0, ,20.8,1.1,99,37,0.95,15.06
TUGGERANONG (ISABELLA PLAINS),17/04/2017,2.2,0.0, ,22.2,5.5,99,42,1.19,15.09
TUGGERANONG (ISABELLA PLAINS),18/04/2017,1.9,0.0, ,24.2,9.5,99,37,0.51,13.70
TUGGERANONG (ISABELLA PLAINS),19/04/2017,2.3,0.2, ,21.6,9.2,100,36,1.25,14.99
TUGGERANONG (ISABELLA PLAINS),20/04/2017,2.0,0.0, ,22.1,6.6,99,37,0.83,15.10
TUGGERANONG (ISABELLA PLAINS),21/04/2017,1.3,0.0, ,19.6,6.8,99,55,0.60,7.61
TUGGERANONG (ISABELLA PLAINS),22/04/2017,1.8,1.8, ,21.5,11.9,99,44,1.14,9.65
TUGGERANONG (ISABELLA PLAINS),23/04/2017,1.9,0.0, ,22.3,5.6,100,45,0.82,14.04
TUGGERANONG (ISABELLA PLAINS),24/04/2017,1.6,0.0, ,21.7,7.4,100,52,0.66,11.80
TUGGERANONG (ISABELLA PLAINS),25/04/2017,1.0,1.6, ,16.5,11.5,100,79,2.32,3.67
TUGGERANONG (ISABELLA PLAINS),26/04/2017,1.6,13.2, ,14.1,10.7,94,59,3.24,7.26
TUGGERANONG (ISABELLA PLAINS),27/04/2017,2.3,1.0, ,13.6,3.1,76,47,3.83,14.10
TUGGERANONG (ISABELLA PLAINS),28/04/2017,1.7,0.0, ,16.7,-0.2,96,44,1.40,13.84
TUGGERANONG (ISABELLA PLAINS),29/04/2017,1.5,0.0, ,17.5,0.1,100,53,0.88,13.76
TUGGERANONG (ISABELLA PLAINS),30/04/2017,1.7,0.0, ,18.7,4.6,99,47,1.01,13.65
Totals:,,62.1,32.4, ,,,,,, 
