'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TUGGERANONG (ISABELLA PLAINS) New South Wales for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TUGGERANONG (ISABELLA PLAINS),01/06/2009,0.9,0.0, ,12.9,6.1,94,56,1.01,7.02
TUGGERANONG (ISABELLA PLAINS),02/06/2009,1.2,0.0, ,16.3,6.3,91,57,1.79,8.78
TUGGERANONG (ISABELLA PLAINS),03/06/2009,0.7,2.0, ,12.1,9.6,100,89,0.82,6.76
TUGGERANONG (ISABELLA PLAINS),04/06/2009,0.7,12.6, ,13.0,7.5,100,83,0.44,7.68
TUGGERANONG (ISABELLA PLAINS),05/06/2009,1.0,1.6, ,14.8,10.2,100,62,1.29,10.42
TUGGERANONG (ISABELLA PLAINS),06/06/2009,1.0,0.0, ,12.2,4.9,100,59,2.20,10.66
TUGGERANONG (ISABELLA PLAINS),07/06/2009,1.1,0.4, ,12.1,5.0,95,62,2.85,10.26
TUGGERANONG (ISABELLA PLAINS),08/06/2009,1.4,0.2, ,11.3,6.7,85,62,4.28,9.27
TUGGERANONG (ISABELLA PLAINS),09/06/2009,1.2,0.0, ,8.0,5.1,84,63,4.49,9.14
TUGGERANONG (ISABELLA PLAINS),10/06/2009,1.6,0.0, ,8.6,2.8,84,40,4.00,12.24
TUGGERANONG (ISABELLA PLAINS),11/06/2009,0.8,0.0, ,9.1,-6.0,92,43,0.94,12.18
TUGGERANONG (ISABELLA PLAINS),12/06/2009,0.4,0.2, ,2.6,-3.1,99,89,1.06,7.37
TUGGERANONG (ISABELLA PLAINS),13/06/2009,1.1,0.0, ,11.7,0.1,99,44,1.91,11.47
TUGGERANONG (ISABELLA PLAINS),14/06/2009,1.0,0.2, ,13.4,-1.1,99,48,1.46,11.92
TUGGERANONG (ISABELLA PLAINS),15/06/2009,0.8,0.6, ,12.5,1.1,99,59,1.00,10.70
TUGGERANONG (ISABELLA PLAINS),16/06/2009,1.3,0.0, ,12.2,1.5,99,55,3.56,11.20
TUGGERANONG (ISABELLA PLAINS),17/06/2009,0.9,0.0, ,14.9,0.6,97,42,0.92,11.93
TUGGERANONG (ISABELLA PLAINS),18/06/2009,0.8,0.0, ,12.2,-2.3,99,56,1.16,10.78
TUGGERANONG (ISABELLA PLAINS),19/06/2009,1.0,0.0, ,14.6,-0.9,98,37,1.22,11.46
TUGGERANONG (ISABELLA PLAINS),20/06/2009,1.0,0.0, ,15.2,1.5,98,53,1.59,9.28
TUGGERANONG (ISABELLA PLAINS),21/06/2009,0.7,6.2, ,14.1,8.0,99,72,0.76,7.83
TUGGERANONG (ISABELLA PLAINS),22/06/2009,0.7,1.2, ,12.4,5.0,100,75,0.70,10.46
TUGGERANONG (ISABELLA PLAINS),23/06/2009,0.7,0.2, ,11.7,4.0,100,74,0.81,9.63
TUGGERANONG (ISABELLA PLAINS),24/06/2009,0.8,1.6, ,12.9,1.4,100,61,1.34,9.30
TUGGERANONG (ISABELLA PLAINS),25/06/2009,1.0,0.2, ,12.3,-0.4,100,51,1.92,9.98
TUGGERANONG (ISABELLA PLAINS),26/06/2009, , , ,12.7,2.0, , , ,10.91
TUGGERANONG (ISABELLA PLAINS),27/06/2009,0.8,0.0, ,13.7,5.5,94,53,0.69,10.72
TUGGERANONG (ISABELLA PLAINS),28/06/2009,1.0,1.2, ,13.5,6.6,100,64,2.02,8.40
TUGGERANONG (ISABELLA PLAINS),29/06/2009,1.2,0.0, ,12.8,6.8,92,69,3.90,10.34
TUGGERANONG (ISABELLA PLAINS),30/06/2009,1.6,0.0, ,16.3,7.4,99,57,4.04,10.45
Totals:,,28.4,28.4, ,,,,,, 
