'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TUGGERANONG (ISABELLA PLAINS) New South Wales for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TUGGERANONG (ISABELLA PLAINS),01/12/2014,6.5,5.4, ,31.6,12.8,100,34,2.93,28.85
TUGGERANONG (ISABELLA PLAINS),02/12/2014,7.0,0.0, ,32.0,16.0,84,29,3.10,29.28
TUGGERANONG (ISABELLA PLAINS),03/12/2014,3.5,0.0, ,30.4,14.8,100,40,1.87,11.60
TUGGERANONG (ISABELLA PLAINS),04/12/2014,4.3,8.2, ,27.8,15.9,100,46,2.84,17.49
TUGGERANONG (ISABELLA PLAINS),05/12/2014,5.6,10.4, ,27.8,14.0,100,41,2.67,27.05
TUGGERANONG (ISABELLA PLAINS),06/12/2014,1.9,0.0, ,22.3,17.6,100,60,2.06,5.34
TUGGERANONG (ISABELLA PLAINS),07/12/2014,5.8,29.6, ,26.3,12.1,97,31,2.46,29.25
TUGGERANONG (ISABELLA PLAINS),08/12/2014,6.2,0.0, ,28.0,10.5,99,30,2.56,30.97
TUGGERANONG (ISABELLA PLAINS),09/12/2014,7.0,0.0, ,29.5,16.4,83,27,3.17,30.45
TUGGERANONG (ISABELLA PLAINS),10/12/2014,5.2,0.0, ,30.3,16.4,100,31,2.44,20.74
TUGGERANONG (ISABELLA PLAINS),11/12/2014,3.1,12.0, ,21.2,15.9,100,51,4.34,11.56
TUGGERANONG (ISABELLA PLAINS),12/12/2014,4.9,1.0, ,21.6,11.6,82,42,4.59,22.53
TUGGERANONG (ISABELLA PLAINS),13/12/2014,5.7,0.0, ,22.3,12.7,80,40,3.38,30.49
TUGGERANONG (ISABELLA PLAINS),14/12/2014,5.0,0.0, ,27.6,8.0,96,35,1.88,24.94
TUGGERANONG (ISABELLA PLAINS),15/12/2014,6.2,1.6, ,30.8,9.8,99,24,1.87,29.61
TUGGERANONG (ISABELLA PLAINS),16/12/2014,8.0,2.4, ,32.1,16.3,100,10,4.30,27.87
TUGGERANONG (ISABELLA PLAINS),17/12/2014,7.0,0.6, ,25.7,15.1,73,18,3.42,31.82
TUGGERANONG (ISABELLA PLAINS),18/12/2014,6.9,0.0, ,26.9,13.4,79,20,3.33,31.49
TUGGERANONG (ISABELLA PLAINS),19/12/2014,6.6,0.0, ,25.9,10.8,78,26,3.09,33.43
TUGGERANONG (ISABELLA PLAINS),20/12/2014,5.8,0.0, ,26.7,12.9,75,33,2.54,27.68
TUGGERANONG (ISABELLA PLAINS),21/12/2014,7.0,0.0, ,30.5,12.9,85,22,2.56,32.19
TUGGERANONG (ISABELLA PLAINS),22/12/2014,5.3,0.0, ,32.6,14.3,86,31,2.01,20.64
TUGGERANONG (ISABELLA PLAINS),23/12/2014,5.0,8.8, ,29.1,17.2,100,38,2.37,21.52
TUGGERANONG (ISABELLA PLAINS),24/12/2014,2.9,4.0, ,24.5,17.6,100,63,2.19,12.62
TUGGERANONG (ISABELLA PLAINS),25/12/2014,4.0,0.4, ,26.3,17.0,100,46,2.69,16.06
TUGGERANONG (ISABELLA PLAINS),26/12/2014,7.2,1.8, ,25.3,13.8,100,14,4.03,34.74
TUGGERANONG (ISABELLA PLAINS),27/12/2014,5.1,0.0, ,22.7,12.8,79,39,3.00,24.94
TUGGERANONG (ISABELLA PLAINS),28/12/2014,5.3,0.0, ,27.1,11.2,88,33,2.25,25.09
TUGGERANONG (ISABELLA PLAINS),29/12/2014,5.8,0.0, ,28.4,12.8,97,32,3.13,24.78
TUGGERANONG (ISABELLA PLAINS),30/12/2014,7.3,2.4, ,25.0,13.5,64,28,4.62,33.93
TUGGERANONG (ISABELLA PLAINS),31/12/2014,6.7,0.0, ,29.4,7.9,91,23,2.36,33.53
Totals:,,173.8,88.6, ,,,,,, 
