'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TUGGERANONG (ISABELLA PLAINS) New South Wales for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TUGGERANONG (ISABELLA PLAINS),01/01/2009,8.1,0.0, ,26.5,12.0,65,27,6.09,34.58
TUGGERANONG (ISABELLA PLAINS),02/01/2009,7.4,0.0, ,25.2,11.0,71,16,3.60,35.97
TUGGERANONG (ISABELLA PLAINS),03/01/2009,6.7,0.0, ,26.0,9.9,80,22,3.01,34.06
TUGGERANONG (ISABELLA PLAINS),04/01/2009,6.5,0.0, ,30.8,10.9,89,27,1.90,32.24
TUGGERANONG (ISABELLA PLAINS),05/01/2009,8.0,0.0, ,32.3,13.3,87,10,2.63,35.08
TUGGERANONG (ISABELLA PLAINS),06/01/2009,8.5,0.0, ,35.0,10.6,69,9,2.65,35.35
TUGGERANONG (ISABELLA PLAINS),07/01/2009,8.3,0.0, ,36.6,11.9,64,16,3.65,25.53
TUGGERANONG (ISABELLA PLAINS),08/01/2009,7.2,1.2, ,28.3,15.1,83,34,4.19,32.49
TUGGERANONG (ISABELLA PLAINS),09/01/2009,6.1,0.0, ,22.4,11.7,71,32,3.94,30.96
TUGGERANONG (ISABELLA PLAINS),10/01/2009,5.7,0.0, ,24.9,9.0,85,32,2.71,29.71
TUGGERANONG (ISABELLA PLAINS),11/01/2009,5.9,0.0, ,29.1,10.1,90,31,2.42,27.48
TUGGERANONG (ISABELLA PLAINS),12/01/2009,6.6,4.4, ,28.0,13.5,96,38,3.06,33.59
TUGGERANONG (ISABELLA PLAINS),13/01/2009,7.6,0.0, ,34.0,16.8,77,21,2.36,33.35
TUGGERANONG (ISABELLA PLAINS),14/01/2009,8.4,0.0, ,37.4,15.3,84,17,2.60,33.78
TUGGERANONG (ISABELLA PLAINS),15/01/2009,9.9,0.0, ,37.1,19.5,76,12,4.72,31.49
TUGGERANONG (ISABELLA PLAINS),16/01/2009,8.4,0.0, ,29.4,14.4,81,13,4.27,34.75
TUGGERANONG (ISABELLA PLAINS),17/01/2009,7.5,0.0, ,26.2,9.4,73,15,4.02,34.47
TUGGERANONG (ISABELLA PLAINS),18/01/2009,6.9,0.0, ,29.7,10.1,79,22,2.10,34.33
TUGGERANONG (ISABELLA PLAINS),19/01/2009,7.5,0.0, ,33.0,11.0,80,13,2.30,33.85
TUGGERANONG (ISABELLA PLAINS),20/01/2009,6.2,0.0, ,34.2,14.0,96,29,2.94,22.18
TUGGERANONG (ISABELLA PLAINS),21/01/2009,7.5,29.2, ,33.9,17.0,97,26,3.00,31.46
TUGGERANONG (ISABELLA PLAINS),22/01/2009,4.7,0.0, ,29.1,20.5,95,47,5.31,13.90
TUGGERANONG (ISABELLA PLAINS),23/01/2009,6.6,11.8, ,31.3,18.8,100,39,3.82,28.31
TUGGERANONG (ISABELLA PLAINS),24/01/2009,7.3,12.4, ,29.1,17.7,100,27,4.42,32.45
TUGGERANONG (ISABELLA PLAINS),25/01/2009,6.1,0.0, ,27.5,15.3,78,38,2.93,29.10
TUGGERANONG (ISABELLA PLAINS),26/01/2009,7.3,0.0, ,32.2,13.4,92,27,2.67,33.13
TUGGERANONG (ISABELLA PLAINS),27/01/2009,6.8,0.0, ,32.6,17.5,78,28,2.29,30.00
TUGGERANONG (ISABELLA PLAINS),28/01/2009,7.4,0.0, ,36.2,16.7,87,25,2.10,32.10
TUGGERANONG (ISABELLA PLAINS),29/01/2009,7.5,0.0, ,37.6,17.9,79,16,1.76,32.55
TUGGERANONG (ISABELLA PLAINS),30/01/2009,7.7,0.0, ,37.7,16.3,82,9,1.83,33.15
TUGGERANONG (ISABELLA PLAINS),31/01/2009,7.4,0.0, ,38.2,15.4,83,11,1.64,32.51
Totals:,,223.7,59, ,,,,,, 
