'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TUGGERANONG (ISABELLA PLAINS) New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TUGGERANONG (ISABELLA PLAINS),01/11/2014, , , ,25.2, ,66,35,6.15,20.43
TUGGERANONG (ISABELLA PLAINS),02/11/2014,5.1,0.0, ,21.0,1.4,71,22,3.27,27.35
TUGGERANONG (ISABELLA PLAINS),03/11/2014,4.6,0.0, ,22.2,1.8,96,28,2.15,27.27
TUGGERANONG (ISABELLA PLAINS),04/11/2014,4.9,0.0, ,25.3,11.3,78,21,1.96,24.04
TUGGERANONG (ISABELLA PLAINS),05/11/2014,5.4,0.0, ,26.1,8.9,82,15,2.92,21.48
TUGGERANONG (ISABELLA PLAINS),06/11/2014,5.1,0.0, ,24.3,12.3,81,30,2.94,23.12
TUGGERANONG (ISABELLA PLAINS),07/11/2014,5.5,0.0, ,27.5,6.1,99,14,1.73,29.70
TUGGERANONG (ISABELLA PLAINS),08/11/2014,6.2,0.0, ,30.3,6.8,96,16,2.07,29.97
TUGGERANONG (ISABELLA PLAINS),09/11/2014,7.0,0.0, ,32.6,8.2,82,19,2.80,29.14
TUGGERANONG (ISABELLA PLAINS),10/11/2014,6.3,0.0, ,29.0,14.0,80,26,2.75,28.10
TUGGERANONG (ISABELLA PLAINS),11/11/2014,5.5,0.0, ,26.0,8.9,86,26,2.78,25.85
TUGGERANONG (ISABELLA PLAINS),12/11/2014,5.5,0.0, ,27.8,11.9,80,28,2.41,24.65
TUGGERANONG (ISABELLA PLAINS),13/11/2014,6.1,0.0, ,31.0,9.9,94,17,2.29,26.46
TUGGERANONG (ISABELLA PLAINS),14/11/2014,6.8,0.0, ,36.0,11.4,78,13,2.78,20.76
TUGGERANONG (ISABELLA PLAINS),15/11/2014,3.1,0.0, ,29.0,16.7,100,30,2.77,4.59
TUGGERANONG (ISABELLA PLAINS),16/11/2014,2.2,22.2, ,19.0,12.8,100,56,4.80,4.66
TUGGERANONG (ISABELLA PLAINS),17/11/2014,5.3,0.4, ,22.7,6.3,89,33,3.41,28.29
TUGGERANONG (ISABELLA PLAINS),18/11/2014,5.4,0.0, ,25.6,6.2,97,26,2.24,28.76
TUGGERANONG (ISABELLA PLAINS),19/11/2014,5.9,0.0, ,27.1,12.5,88,23,2.28,28.95
TUGGERANONG (ISABELLA PLAINS),20/11/2014,5.7,0.0, ,30.4,7.3,93,18,2.09,24.82
TUGGERANONG (ISABELLA PLAINS),21/11/2014,6.4,0.0, ,29.3,13.4,80,29,3.44,26.63
TUGGERANONG (ISABELLA PLAINS),22/11/2014,6.1,0.0, ,31.1,15.1,84,26,2.44,25.22
TUGGERANONG (ISABELLA PLAINS),23/11/2014,7.7,0.0, ,37.8,12.9,81,16,2.69,27.09
TUGGERANONG (ISABELLA PLAINS),24/11/2014,2.0,0.6, ,25.6,19.7,100,41,1.97,3.09
TUGGERANONG (ISABELLA PLAINS),25/11/2014,6.3,11.2, ,24.5,13.0,85,17,3.33,30.20
TUGGERANONG (ISABELLA PLAINS),26/11/2014,5.8,0.0, ,26.2,10.2,92,26,2.49,28.94
TUGGERANONG (ISABELLA PLAINS),27/11/2014,5.4,0.0, ,25.3,14.2,80,33,3.49,22.26
TUGGERANONG (ISABELLA PLAINS),28/11/2014,6.1,0.0, ,26.7,10.1,79,29,2.65,30.30
TUGGERANONG (ISABELLA PLAINS),29/11/2014,5.6,0.0, ,29.0,9.4,95,25,1.81,27.75
TUGGERANONG (ISABELLA PLAINS),30/11/2014,3.0,1.6, ,26.5,15.1,100,45,1.62,11.14
Totals:,,156,36, ,,,,,, 
