'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TUGGERANONG (ISABELLA PLAINS) New South Wales for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TUGGERANONG (ISABELLA PLAINS),01/03/2009,5.3,0.0, ,28.6,15.3,85,28,2.62,23.40
TUGGERANONG (ISABELLA PLAINS),02/03/2009,5.1,0.0, ,27.7,16.6,76,34,2.96,20.93
TUGGERANONG (ISABELLA PLAINS),03/03/2009,3.3,0.0, ,25.2,17.3,78,46,1.66,14.24
TUGGERANONG (ISABELLA PLAINS),04/03/2009,6.1,0.0, ,22.5,17.0,73,18,5.25,24.53
TUGGERANONG (ISABELLA PLAINS),05/03/2009,5.5,0.0, ,22.3,10.4,54,24,3.65,26.78
TUGGERANONG (ISABELLA PLAINS),06/03/2009,5.2,0.0, ,24.5,5.9,72,20,2.70,26.83
TUGGERANONG (ISABELLA PLAINS),07/03/2009,5.3,0.0, ,27.5,9.0,80,19,2.18,26.96
TUGGERANONG (ISABELLA PLAINS),08/03/2009,4.8,0.0, ,25.5,13.6,81,36,3.26,22.07
TUGGERANONG (ISABELLA PLAINS),09/03/2009,4.3,0.0, ,26.2,15.1,79,42,2.51,19.47
TUGGERANONG (ISABELLA PLAINS),10/03/2009,4.6,0.0, ,27.4,12.5,91,35,2.84,20.87
TUGGERANONG (ISABELLA PLAINS),11/03/2009,4.8,0.0, ,25.5,14.4,79,32,2.99,21.62
TUGGERANONG (ISABELLA PLAINS),12/03/2009,4.8,0.0, ,28.4,15.5,82,30,2.25,22.72
TUGGERANONG (ISABELLA PLAINS),13/03/2009,3.4,0.0, ,25.4,17.3,88,48,1.84,15.93
TUGGERANONG (ISABELLA PLAINS),14/03/2009,3.1,0.2, ,25.2,13.6,96,47,1.71,15.17
TUGGERANONG (ISABELLA PLAINS),15/03/2009,4.8,8.4, ,21.4,11.7,96,23,3.78,25.03
TUGGERANONG (ISABELLA PLAINS),16/03/2009,4.4,0.0, ,22.2,3.9,91,29,3.09,24.36
TUGGERANONG (ISABELLA PLAINS),17/03/2009,4.1,0.0, ,24.6,3.7,91,27,1.68,24.72
TUGGERANONG (ISABELLA PLAINS),18/03/2009,4.6,0.0, ,27.0,9.0,86,25,1.99,24.57
TUGGERANONG (ISABELLA PLAINS),19/03/2009,4.1,0.0, ,28.3,8.8,79,19,1.37,22.56
TUGGERANONG (ISABELLA PLAINS),20/03/2009, ,0.0, ,29.9,7.7,83,21,1.50, 
TUGGERANONG (ISABELLA PLAINS),21/03/2009, ,0.0, ,29.7,8.7,81,16,1.75, 
TUGGERANONG (ISABELLA PLAINS),22/03/2009, ,0.0, ,29.4,10.0,91,25,2.23, 
TUGGERANONG (ISABELLA PLAINS),23/03/2009,4.4,0.0, ,30.8,10.1,86,25,1.88,20.22
TUGGERANONG (ISABELLA PLAINS),24/03/2009,4.8,0.0, ,31.7,10.4,85,22,2.00,22.24
TUGGERANONG (ISABELLA PLAINS),25/03/2009,4.4,0.0, ,29.9,14.2,69,27,2.44,15.52
TUGGERANONG (ISABELLA PLAINS),26/03/2009,3.7,0.0, ,27.9,11.0,85,33,2.33,14.66
TUGGERANONG (ISABELLA PLAINS),27/03/2009, ,0.0, ,25.0,14.0,85,34,2.52, 
TUGGERANONG (ISABELLA PLAINS),28/03/2009, ,0.0, ,27.3,14.5,76,27,2.18, 
TUGGERANONG (ISABELLA PLAINS),29/03/2009, ,0.0, ,30.0,8.5,88,18,1.54, 
TUGGERANONG (ISABELLA PLAINS),30/03/2009,4.0,0.0, ,24.3,8.8,81,37,3.10,18.91
TUGGERANONG (ISABELLA PLAINS),31/03/2009,4.2,0.0, ,22.5,14.1,80,41,5.39,15.86
Totals:,,113.1,8.6, ,,,,,, 
