'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TUGGERANONG (ISABELLA PLAINS) New South Wales for October 2013,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 November 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TUGGERANONG (ISABELLA PLAINS),01/10/2013,4.7,0.0, ,21.5,9.5,82,25,5.17,15.94
TUGGERANONG (ISABELLA PLAINS),02/10/2013,4.8,1.2, ,17.6,5.9,70,37,5.70,27.57
TUGGERANONG (ISABELLA PLAINS),03/10/2013,3.3,0.0, ,15.9,5.8,91,30,3.24,17.70
TUGGERANONG (ISABELLA PLAINS),04/10/2013,4.1,0.0, ,18.7,-0.7,96,32,2.17,28.82
TUGGERANONG (ISABELLA PLAINS),05/10/2013,3.9,0.0, ,20.8,1.3,98,30,2.40,23.14
TUGGERANONG (ISABELLA PLAINS),06/10/2013,5.6,0.0, ,26.0,3.5,95,22,3.89,24.94
TUGGERANONG (ISABELLA PLAINS),07/10/2013,4.1,0.0, ,19.9,3.3,95,33,2.42,26.83
TUGGERANONG (ISABELLA PLAINS),08/10/2013,3.9,0.2, ,19.5,3.8,98,35,2.10,26.63
TUGGERANONG (ISABELLA PLAINS),09/10/2013,5.7,0.0, ,25.9,2.1,97,18,2.51,30.16
TUGGERANONG (ISABELLA PLAINS),10/10/2013,7.2,0.0, ,28.6,7.7,82,17,5.04,27.57
TUGGERANONG (ISABELLA PLAINS),11/10/2013,5.4,0.0, ,22.2,4.6,87,27,3.30,30.79
TUGGERANONG (ISABELLA PLAINS),12/10/2013,5.4,0.0, ,25.0,1.2,95,19,2.10,30.98
TUGGERANONG (ISABELLA PLAINS),13/10/2013,6.0,0.0, ,26.2,2.3,95,15,3.81,25.85
TUGGERANONG (ISABELLA PLAINS),14/10/2013,4.4,0.8, ,17.5,3.9,87,36,2.90,29.78
TUGGERANONG (ISABELLA PLAINS),15/10/2013,4.8,0.0, ,19.3,-1.7,94,30,3.17,31.77
TUGGERANONG (ISABELLA PLAINS),16/10/2013,5.8,0.0, ,23.0,4.9,71,20,4.04,28.09
TUGGERANONG (ISABELLA PLAINS),17/10/2013,6.0,0.0, ,20.4,9.9,52,17,5.80,22.15
TUGGERANONG (ISABELLA PLAINS),18/10/2013,5.1,0.0, ,20.3,-2.0,83,16,2.04,33.11
TUGGERANONG (ISABELLA PLAINS),19/10/2013,5.2,0.0, ,24.2,0.0,89,14,1.52,32.28
TUGGERANONG (ISABELLA PLAINS),20/10/2013,4.9,0.0, ,27.3,2.7,93,23,1.88,26.00
TUGGERANONG (ISABELLA PLAINS),21/10/2013,5.3,0.0, ,31.4,5.8,89,27,1.86,24.89
TUGGERANONG (ISABELLA PLAINS),22/10/2013,2.3,5.4, ,21.1,14.1,99,71,1.57,12.01
TUGGERANONG (ISABELLA PLAINS),23/10/2013,4.3,4.4, ,19.1,15.2,84,52,5.43,22.05
TUGGERANONG (ISABELLA PLAINS),24/10/2013,4.8,0.0, ,15.6,8.2,74,27,4.73,28.41
TUGGERANONG (ISABELLA PLAINS),25/10/2013,5.0,0.0, ,19.5,-1.4,92,25,2.89,32.06
TUGGERANONG (ISABELLA PLAINS),26/10/2013,5.1,0.0, ,21.9,0.4,91,22,2.18,31.73
TUGGERANONG (ISABELLA PLAINS),27/10/2013,4.4,0.0, ,20.8,1.8,95,33,2.17,28.69
TUGGERANONG (ISABELLA PLAINS),28/10/2013,4.3,0.0, ,22.7,11.3,82,34,1.79,23.21
TUGGERANONG (ISABELLA PLAINS),29/10/2013,4.1,0.0, ,18.9,7.4,99,46,4.46,25.23
TUGGERANONG (ISABELLA PLAINS),30/10/2013,5.5,0.0, ,22.5,2.4,90,27,2.59,32.86
TUGGERANONG (ISABELLA PLAINS),31/10/2013, ,0.0, , ,3.8,96,19,2.53,32.39
Totals:,,145.4,12, ,,,,,, 
