'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TUGGERANONG (ISABELLA PLAINS) New South Wales for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TUGGERANONG (ISABELLA PLAINS),01/07/2009,1.6,14.4, ,12.1,7.5,93,58,6.10,11.76
TUGGERANONG (ISABELLA PLAINS),02/07/2009,1.3,1.0, ,10.1,6.1,86,67,5.44,8.99
TUGGERANONG (ISABELLA PLAINS),03/07/2009,1.5,5.6, ,10.6,4.8,88,50,4.15,12.01
TUGGERANONG (ISABELLA PLAINS),04/07/2009,1.5,0.0, ,12.5,-1.3,90,48,3.33,11.69
TUGGERANONG (ISABELLA PLAINS),05/07/2009,1.4,0.0, ,12.5,1.0,93,35,2.35,12.30
TUGGERANONG (ISABELLA PLAINS),06/07/2009, ,0.0, ,9.7,-3.7,94,53,0.75, 
TUGGERANONG (ISABELLA PLAINS),07/07/2009, ,0.0, ,10.6,-1.9,95,38,3.19, 
TUGGERANONG (ISABELLA PLAINS),08/07/2009, ,0.2, ,10.2,-2.9,94,64,1.35, 
TUGGERANONG (ISABELLA PLAINS),09/07/2009,1.0,0.0, ,14.1,2.4,96,52,1.26,11.31
TUGGERANONG (ISABELLA PLAINS),10/07/2009,0.9,0.0, ,12.9,1.6,97,55,1.00,9.76
TUGGERANONG (ISABELLA PLAINS),11/07/2009,0.9,0.0, ,12.4,4.0,98,53,1.28,8.76
TUGGERANONG (ISABELLA PLAINS),12/07/2009,1.8,0.0, ,15.4,7.2,84,53,3.91,12.03
TUGGERANONG (ISABELLA PLAINS),13/07/2009,1.6,0.0, ,12.2,5.2,84,50,3.83,9.43
TUGGERANONG (ISABELLA PLAINS),14/07/2009,1.2,1.0, ,10.7,4.2,90,63,3.33,10.58
TUGGERANONG (ISABELLA PLAINS),15/07/2009,1.0,0.0, ,11.7,0.0,97,47,1.15,12.29
TUGGERANONG (ISABELLA PLAINS),16/07/2009,1.1,0.6, ,10.7,-1.3,94,53,1.90,10.82
TUGGERANONG (ISABELLA PLAINS),17/07/2009,1.6,0.0, ,14.0,1.6,92,41,2.54,12.91
TUGGERANONG (ISABELLA PLAINS),18/07/2009,1.3,0.0, ,12.1,-4.0,99,41,2.02,12.25
TUGGERANONG (ISABELLA PLAINS),19/07/2009,1.7,0.0, ,14.3,-0.6,87,47,3.32,11.75
TUGGERANONG (ISABELLA PLAINS),20/07/2009,1.9,0.0, ,14.6,1.2,92,41,3.37,13.20
TUGGERANONG (ISABELLA PLAINS),21/07/2009,1.8,0.0, ,16.6,-0.2,95,37,2.27,13.24
TUGGERANONG (ISABELLA PLAINS),22/07/2009,2.0,0.4, ,17.0,5.2,89,50,3.77,9.29
TUGGERANONG (ISABELLA PLAINS),23/07/2009,1.1,2.8, ,10.5,4.8,94,59,2.21,9.94
TUGGERANONG (ISABELLA PLAINS),24/07/2009,1.3,2.6, ,11.2,-3.5,96,44,1.76,13.81
TUGGERANONG (ISABELLA PLAINS),25/07/2009,1.5,0.0, ,12.3,-3.5,94,29,2.01,13.53
TUGGERANONG (ISABELLA PLAINS),26/07/2009,0.9,0.0, ,10.3,0.0,99,67,1.50,7.21
TUGGERANONG (ISABELLA PLAINS),27/07/2009,1.5,4.6, ,12.9,0.4,99,43,2.45,13.64
TUGGERANONG (ISABELLA PLAINS),28/07/2009,1.9,0.0, ,13.2,2.4,89,45,3.53,13.80
TUGGERANONG (ISABELLA PLAINS),29/07/2009,1.6,0.0, ,14.6,-1.2,99,46,2.51,13.68
TUGGERANONG (ISABELLA PLAINS),30/07/2009,1.3,0.2, ,12.8,-2.1,99,52,2.07,11.50
TUGGERANONG (ISABELLA PLAINS),31/07/2009,2.0,0.0, ,14.7,1.1,93,42,3.59,13.46
Totals:,,40.2,33.4, ,,,,,, 
