'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TUGGERANONG (ISABELLA PLAINS) New South Wales for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TUGGERANONG (ISABELLA PLAINS),01/11/2010,3.6,0.0, ,19.9,7.3,99,52,2.56,21.67
TUGGERANONG (ISABELLA PLAINS),02/11/2010,3.3,20.2, ,18.0,7.5,97,53,2.10,20.42
TUGGERANONG (ISABELLA PLAINS),03/11/2010,4.4,1.4, ,18.7,4.6,100,40,3.12,29.27
TUGGERANONG (ISABELLA PLAINS),04/11/2010,2.8,0.2, ,13.4,7.2,89,62,3.52,18.57
TUGGERANONG (ISABELLA PLAINS),05/11/2010,3.1,2.0, ,14.4,8.0,88,53,3.69,18.20
TUGGERANONG (ISABELLA PLAINS),06/11/2010,3.0,0.0, ,16.0,5.8,89,53,2.30,18.70
TUGGERANONG (ISABELLA PLAINS),07/11/2010,4.3,4.6, ,21.8,7.2,95,43,1.88,25.56
TUGGERANONG (ISABELLA PLAINS),08/11/2010,4.4,2.4, ,24.8,9.4,100,53,2.32,24.68
TUGGERANONG (ISABELLA PLAINS),09/11/2010,4.3,7.4, ,23.6,9.8,100,56,1.84,25.25
TUGGERANONG (ISABELLA PLAINS),10/11/2010,4.2,0.0, ,24.5,10.6,100,54,1.77,23.70
TUGGERANONG (ISABELLA PLAINS),11/11/2010,5.5,16.4, ,26.9,13.7,100,35,2.07,28.75
TUGGERANONG (ISABELLA PLAINS),12/11/2010,5.7,0.0, ,28.2,12.2,98,35,1.80,30.26
TUGGERANONG (ISABELLA PLAINS),13/11/2010,4.7,0.0, ,27.7,12.8,99,54,2.10,24.23
TUGGERANONG (ISABELLA PLAINS),14/11/2010,2.8,3.0, ,22.4,18.4,100,80,2.30,14.67
TUGGERANONG (ISABELLA PLAINS),15/11/2010,3.3,33.2, ,21.9,16.6,100,61,2.87,16.49
TUGGERANONG (ISABELLA PLAINS),16/11/2010,4.6,0.0, ,20.8,8.8,99,38,2.46,26.90
TUGGERANONG (ISABELLA PLAINS),17/11/2010,5.4,0.0, ,22.8,8.8,95,37,2.58,31.83
TUGGERANONG (ISABELLA PLAINS),18/11/2010,5.5,0.0, ,24.8,5.6,98,32,2.17,32.19
TUGGERANONG (ISABELLA PLAINS),19/11/2010,4.3,0.0, ,19.6,12.1,76,56,3.67,23.48
TUGGERANONG (ISABELLA PLAINS),20/11/2010,5.6,0.0, ,25.0,6.5,90,36,1.92,33.22
TUGGERANONG (ISABELLA PLAINS),21/11/2010,6.1,0.0, ,27.0,7.6,97,21,2.12,32.95
TUGGERANONG (ISABELLA PLAINS),22/11/2010,5.9,0.0, ,26.3,7.7,95,26,1.89,32.97
TUGGERANONG (ISABELLA PLAINS),23/11/2010,5.7,0.0, ,26.0,8.3,98,36,1.92,32.56
TUGGERANONG (ISABELLA PLAINS),24/11/2010,5.9,0.0, ,27.2,10.5,94,35,2.00,32.32
TUGGERANONG (ISABELLA PLAINS),25/11/2010,5.6,0.0, ,27.9,10.8,96,35,1.74,29.49
TUGGERANONG (ISABELLA PLAINS),26/11/2010,4.8,0.0, ,26.4,12.6,95,41,1.73,24.40
TUGGERANONG (ISABELLA PLAINS),27/11/2010,5.3,0.0, ,27.6,10.6,95,35,2.33,25.21
TUGGERANONG (ISABELLA PLAINS),28/11/2010,2.6,7.2, ,18.6,16.3,100,62,3.45,11.52
TUGGERANONG (ISABELLA PLAINS),29/11/2010,2.5,35.6, ,15.3,11.3,94,73,5.28,15.33
TUGGERANONG (ISABELLA PLAINS),30/11/2010,2.3,14.4, ,16.5,11.3,98,77,3.87,13.89
Totals:,,131.5,148, ,,,,,, 
