'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TUGGERANONG (ISABELLA PLAINS) New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TUGGERANONG (ISABELLA PLAINS),01/11/2015,2.8,2.0, ,23.2,10.5,100,53,2.14,12.04
TUGGERANONG (ISABELLA PLAINS),02/11/2015,4.9,21.4, ,24.9,14.1,100,37,3.43,23.37
TUGGERANONG (ISABELLA PLAINS),03/11/2015,2.6,0.0, ,20.9,13.4,91,59,2.35,10.97
TUGGERANONG (ISABELLA PLAINS),04/11/2015,1.8,0.0, ,19.2,14.5,88,68,2.55,5.03
TUGGERANONG (ISABELLA PLAINS),05/11/2015,1.7,6.6, ,19.6,13.2,100,81,1.55,8.33
TUGGERANONG (ISABELLA PLAINS),06/11/2015,3.6,37.4, ,23.1,14.1,100,49,2.61,17.19
TUGGERANONG (ISABELLA PLAINS),07/11/2015,5.2,0.2, ,22.9,12.4,100,35,3.03,28.69
TUGGERANONG (ISABELLA PLAINS),08/11/2015,4.6,0.0, ,20.9,10.6,90,43,3.44,25.49
TUGGERANONG (ISABELLA PLAINS),09/11/2015,5.1,0.0, ,27.1,9.5,98,33,1.53,28.04
TUGGERANONG (ISABELLA PLAINS),10/11/2015,5.2,0.0, ,29.9,10.4,98,31,2.13,23.19
TUGGERANONG (ISABELLA PLAINS),11/11/2015,1.5,5.4, ,18.4,13.4,96,75,1.74,5.77
TUGGERANONG (ISABELLA PLAINS),12/11/2015,2.2,8.0, ,21.8,14.7,100,62,1.99,8.65
TUGGERANONG (ISABELLA PLAINS),13/11/2015,3.5,25.4, ,23.2,12.9,100,45,2.07,16.55
TUGGERANONG (ISABELLA PLAINS),14/11/2015,1.3,2.2, ,14.2,11.1,96,75,2.13,4.49
TUGGERANONG (ISABELLA PLAINS),15/11/2015,4.7,5.2, ,20.3,10.3,99,40,3.33,27.11
TUGGERANONG (ISABELLA PLAINS),16/11/2015,4.9,0.0, ,22.3,7.5,95,39,1.92,29.93
TUGGERANONG (ISABELLA PLAINS),17/11/2015,5.6,0.0, ,26.1,9.0,99,31,2.14,30.20
TUGGERANONG (ISABELLA PLAINS),18/11/2015,6.6,0.0, ,29.5,10.8,89,25,2.91,30.77
TUGGERANONG (ISABELLA PLAINS),19/11/2015,6.1,0.0, ,33.7,11.3,87,24,1.81,26.87
TUGGERANONG (ISABELLA PLAINS),20/11/2015,8.7,0.0, ,34.5,13.9,93,16,4.42,31.13
TUGGERANONG (ISABELLA PLAINS),21/11/2015,6.3,0.0, ,25.7,15.6,78,31,2.97,31.39
TUGGERANONG (ISABELLA PLAINS),22/11/2015,5.1,0.0, ,24.2,13.7,77,35,2.35,25.07
TUGGERANONG (ISABELLA PLAINS),23/11/2015,6.1,0.0, ,25.5,8.6,93,26,2.94,32.12
TUGGERANONG (ISABELLA PLAINS),24/11/2015,6.0,0.0, ,26.4,9.0,99,25,2.38,31.84
TUGGERANONG (ISABELLA PLAINS),25/11/2015,7.0,0.0, ,29.5,5.7,92,14,2.83,32.53
TUGGERANONG (ISABELLA PLAINS),26/11/2015,7.5,0.0, ,22.1,18.5,58,14,6.08,27.55
TUGGERANONG (ISABELLA PLAINS),27/11/2015,5.7,0.0, ,22.5,1.8,86,23,2.60,33.63
TUGGERANONG (ISABELLA PLAINS),28/11/2015,5.4,0.0, ,26.1,9.1,91,32,2.49,26.84
TUGGERANONG (ISABELLA PLAINS),29/11/2015,6.2,0.0, ,26.6,15.8,80,28,2.55,30.23
TUGGERANONG (ISABELLA PLAINS),30/11/2015,6.4,0.0, ,27.8,8.5,91,25,2.70,31.85
Totals:,,144.3,113.8, ,,,,,, 
