'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TUGGERANONG (ISABELLA PLAINS) New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TUGGERANONG (ISABELLA PLAINS),01/11/2013, , , ,26.3, ,88,16,2.13,29.36
TUGGERANONG (ISABELLA PLAINS),02/11/2013,4.5,0.0, ,26.4,4.6,90,21,1.98,20.48
TUGGERANONG (ISABELLA PLAINS),03/11/2013,7.0,0.0, ,26.2,5.6,88,13,4.18,31.86
TUGGERANONG (ISABELLA PLAINS),04/11/2013,5.2,0.0, ,18.3,1.2,86,28,3.96,33.51
TUGGERANONG (ISABELLA PLAINS),05/11/2013,6.2,0.0, ,23.5,4.6,76,18,2.90,34.02
TUGGERANONG (ISABELLA PLAINS),06/11/2013,6.2,0.0, ,26.9,2.7,94,9,1.79,34.53
TUGGERANONG (ISABELLA PLAINS),07/11/2013,6.2,0.0, ,31.1,4.7,84,22,1.84,31.52
TUGGERANONG (ISABELLA PLAINS),08/11/2013,5.5,0.0, ,31.2,10.2,100,22,2.80,19.67
TUGGERANONG (ISABELLA PLAINS),09/11/2013,6.3,5.4, ,22.9,13.9,96,28,4.72,32.89
TUGGERANONG (ISABELLA PLAINS),10/11/2013,1.9,0.0, ,11.1,8.8,92,60,3.95,7.67
TUGGERANONG (ISABELLA PLAINS),11/11/2013,1.4,26.6, ,13.3,6.2,99,76,3.39,6.31
TUGGERANONG (ISABELLA PLAINS),12/11/2013,4.6,40.4, ,22.4,8.4,99,33,3.25,22.82
TUGGERANONG (ISABELLA PLAINS),13/11/2013,4.1,0.0, ,18.8,5.4,98,42,3.41,24.64
TUGGERANONG (ISABELLA PLAINS),14/11/2013,5.1,0.0, ,21.4,3.7,94,40,2.46,33.08
TUGGERANONG (ISABELLA PLAINS),15/11/2013,5.0,0.0, ,22.6,5.1,97,32,2.16,29.83
TUGGERANONG (ISABELLA PLAINS),16/11/2013,3.7,5.4, ,18.5,10.4,93,54,3.51,20.95
TUGGERANONG (ISABELLA PLAINS),17/11/2013,5.2,0.0, ,20.7,8.2,83,37,3.61,29.59
TUGGERANONG (ISABELLA PLAINS),18/11/2013,5.6,0.0, ,22.3,6.3,90,37,3.15,33.24
TUGGERANONG (ISABELLA PLAINS),19/11/2013,5.8,0.0, ,27.2,5.4,98,31,1.71,33.37
TUGGERANONG (ISABELLA PLAINS),20/11/2013,6.2,0.0, ,29.3,7.6,95,18,1.69,33.06
TUGGERANONG (ISABELLA PLAINS),21/11/2013,4.1,0.0, ,27.5,10.4,94,32,1.78,16.98
TUGGERANONG (ISABELLA PLAINS),22/11/2013,5.3,2.2, ,26.5,14.2,100,30,2.76,24.29
TUGGERANONG (ISABELLA PLAINS),23/11/2013,5.4,0.0, ,23.2,6.2,92,26,2.44,29.88
TUGGERANONG (ISABELLA PLAINS),24/11/2013,4.3,0.0, ,22.3,7.0,91,37,2.06,23.62
TUGGERANONG (ISABELLA PLAINS),25/11/2013,5.9,0.0, ,21.7,11.0,74,32,4.41,29.81
TUGGERANONG (ISABELLA PLAINS),26/11/2013,6.3,0.0, ,23.9,5.0,84,30,2.84,36.04
TUGGERANONG (ISABELLA PLAINS),27/11/2013,6.7,0.0, ,28.6,6.6,94,26,2.42,34.70
TUGGERANONG (ISABELLA PLAINS),28/11/2013,5.6,0.0, ,31.7,9.4,91,19,2.04,22.15
TUGGERANONG (ISABELLA PLAINS),29/11/2013,4.3,0.2, ,21.6,12.8,76,30,3.48,15.32
TUGGERANONG (ISABELLA PLAINS),30/11/2013, ,0.2, , ,8.2,74,23,3.21,36.37
Totals:,,143.6,80.4, ,,,,,, 
