'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TUGGERANONG (ISABELLA PLAINS) New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TUGGERANONG (ISABELLA PLAINS),01/11/2009,5.8,0.2, ,31.6,11.3,98,31,1.98,27.75
TUGGERANONG (ISABELLA PLAINS),02/11/2009,6.0,3.4, ,32.3,15.2,99,30,1.97,27.63
TUGGERANONG (ISABELLA PLAINS),03/11/2009,6.6,0.2, ,30.3,15.8,96,30,4.61,25.49
TUGGERANONG (ISABELLA PLAINS),04/11/2009,5.8,0.0, ,24.2,10.9,82,27,3.14,29.93
TUGGERANONG (ISABELLA PLAINS),05/11/2009,4.6,0.0, ,19.6,9.8,88,51,3.27,28.87
TUGGERANONG (ISABELLA PLAINS),06/11/2009,3.7,0.0, ,20.4,12.3,90,52,2.64,19.16
TUGGERANONG (ISABELLA PLAINS),07/11/2009,4.8,0.0, ,24.6,9.3,94,36,2.13,26.21
TUGGERANONG (ISABELLA PLAINS),08/11/2009,6.2,0.0, ,28.5,7.6,93,15,2.14,31.45
TUGGERANONG (ISABELLA PLAINS),09/11/2009,6.6,0.0, ,31.2,10.0,94,13,2.16,31.56
TUGGERANONG (ISABELLA PLAINS),10/11/2009,6.6,0.0, ,32.7,9.3,86,10,1.72,31.86
TUGGERANONG (ISABELLA PLAINS),11/11/2009,6.8,0.0, ,33.2,10.3,78,14,1.95,31.43
TUGGERANONG (ISABELLA PLAINS),12/11/2009, ,0.0, ,34.9,10.5,90,16,2.72, 
TUGGERANONG (ISABELLA PLAINS),13/11/2009,6.6,0.6, ,27.6,14.0,93,33,3.89,31.81
TUGGERANONG (ISABELLA PLAINS),14/11/2009,6.6,0.0, ,33.1,8.3,91,23,1.96,31.74
TUGGERANONG (ISABELLA PLAINS),15/11/2009,6.6,0.0, ,33.1,11.8,83,23,2.36,28.02
TUGGERANONG (ISABELLA PLAINS),16/11/2009, ,0.0, ,34.1,13.4,87,17,3.64, 
TUGGERANONG (ISABELLA PLAINS),17/11/2009, ,0.0, ,28.1,11.0,78,24,3.35, 
TUGGERANONG (ISABELLA PLAINS),18/11/2009, ,0.0, ,31.4,13.7,79,18,2.40, 
TUGGERANONG (ISABELLA PLAINS),19/11/2009, ,0.0, ,37.0,13.5,72,14,1.81, 
TUGGERANONG (ISABELLA PLAINS),20/11/2009, ,0.0, ,37.9,15.8,67,15,3.00, 
TUGGERANONG (ISABELLA PLAINS),21/11/2009, ,0.0, ,29.7,19.1,65,37,1.87, 
TUGGERANONG (ISABELLA PLAINS),22/11/2009, ,0.0, ,28.7,16.8,81,39,4.29, 
TUGGERANONG (ISABELLA PLAINS),23/11/2009, ,0.0, ,18.3,14.9,89,63,2.56, 
TUGGERANONG (ISABELLA PLAINS),24/11/2009, ,1.6, ,20.5,12.8,84,56,1.99, 
TUGGERANONG (ISABELLA PLAINS),25/11/2009, ,0.0, ,33.9,11.5,95,25,2.03, 
TUGGERANONG (ISABELLA PLAINS),26/11/2009, ,0.0, ,32.8,14.2,94,28,2.55, 
TUGGERANONG (ISABELLA PLAINS),27/11/2009, ,6.8, ,26.5,13.7,93,41,3.88, 
TUGGERANONG (ISABELLA PLAINS),28/11/2009,7.3,0.0, ,28.3,12.7,98,16,3.98,31.64
TUGGERANONG (ISABELLA PLAINS),29/11/2009,4.1,0.0, ,18.7,13.3,87,39,3.81,19.15
TUGGERANONG (ISABELLA PLAINS),30/11/2009,4.3,0.0, ,20.7,10.8,91,40,3.82,20.66
Totals:,,99,12.8, ,,,,,, 
