'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TUGGERANONG (ISABELLA PLAINS) New South Wales for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TUGGERANONG (ISABELLA PLAINS),01/06/2015,1.7,1.0, ,10.2,1.9,87,29,3.27,10.90
TUGGERANONG (ISABELLA PLAINS),02/06/2015,1.1,0.0, ,11.1,-6.3,92,44,1.61,10.57
TUGGERANONG (ISABELLA PLAINS),03/06/2015,1.0,0.0, ,12.6,-3.6,94,44,1.38,10.52
TUGGERANONG (ISABELLA PLAINS),04/06/2015,1.0,0.0, ,11.1,-5.3,97,51,1.78,10.44
TUGGERANONG (ISABELLA PLAINS),05/06/2015,1.0,1.6, ,13.1,-0.5,99,44,1.35,9.77
TUGGERANONG (ISABELLA PLAINS),06/06/2015,0.7,0.8, ,13.1,-4.1,99,55,0.66,10.16
TUGGERANONG (ISABELLA PLAINS),07/06/2015,1.3,0.0, ,16.1,-3.0,100,39,1.65,6.75
TUGGERANONG (ISABELLA PLAINS),08/06/2015,2.0,0.0, ,14.9,-0.2,100,44,5.00,8.47
TUGGERANONG (ISABELLA PLAINS),09/06/2015,1.9,0.0, ,15.0,9.1,84,50,4.48,8.00
TUGGERANONG (ISABELLA PLAINS),10/06/2015,1.2,0.0, ,12.8,-0.6,92,46,2.08,10.14
TUGGERANONG (ISABELLA PLAINS),11/06/2015,0.8,0.0, ,14.7,-3.5,95,45,0.64,10.11
TUGGERANONG (ISABELLA PLAINS),12/06/2015,0.8,0.0, ,17.1,-3.6,98,37,0.59,10.09
TUGGERANONG (ISABELLA PLAINS),13/06/2015,0.8,0.0, ,15.2,-1.0,99,56,0.73,9.84
TUGGERANONG (ISABELLA PLAINS),14/06/2015,0.7,0.0, ,16.3,-0.9,100,53,0.38,9.45
TUGGERANONG (ISABELLA PLAINS),15/06/2015,0.9,0.0, ,15.5,1.2,100,61,1.34,5.65
TUGGERANONG (ISABELLA PLAINS),16/06/2015,0.5,16.4, ,11.9,7.1,100,99,0.51,3.48
TUGGERANONG (ISABELLA PLAINS),17/06/2015,0.6,28.2, ,12.3,10.5,100,90,0.98,2.84
TUGGERANONG (ISABELLA PLAINS),18/06/2015,0.7,28.8, ,11.2,7.5,100,73,1.76,3.08
TUGGERANONG (ISABELLA PLAINS),19/06/2015,1.2,6.2, ,10.4,4.6,89,57,3.31,9.11
TUGGERANONG (ISABELLA PLAINS),20/06/2015,1.0,0.4, ,11.8,0.4,94,51,1.93,9.90
TUGGERANONG (ISABELLA PLAINS),21/06/2015,0.8,0.0, ,12.5,-4.0,99,49,0.91,9.98
TUGGERANONG (ISABELLA PLAINS),22/06/2015,0.8,0.0, ,12.6,-4.9,97,53,1.21,9.50
TUGGERANONG (ISABELLA PLAINS),23/06/2015,0.8,0.0, ,13.1,-2.1,100,60,1.26,7.59
TUGGERANONG (ISABELLA PLAINS),24/06/2015,0.7,0.0, ,14.8,3.3,100,64,0.83,6.24
TUGGERANONG (ISABELLA PLAINS),25/06/2015,0.8,0.0, ,16.2,3.5,100,55,0.85,9.51
TUGGERANONG (ISABELLA PLAINS),26/06/2015,0.9,0.0, ,14.4,-1.2,99,44,1.09,9.89
TUGGERANONG (ISABELLA PLAINS),27/06/2015,0.6,0.0, ,10.3,-2.6,100,75,0.60,8.13
TUGGERANONG (ISABELLA PLAINS),28/06/2015,0.8,0.0, ,12.2,-0.8,100,54,1.19,9.46
TUGGERANONG (ISABELLA PLAINS),29/06/2015,0.8,0.0, ,14.3,-2.4,99,42,0.71,10.03
TUGGERANONG (ISABELLA PLAINS),30/06/2015,0.9,0.0, ,11.0,-1.4,99,62,1.85,8.47
Totals:,,28.8,83.4, ,,,,,, 
