'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EVANS HEAD RAAF BOMBING RANGE New South Wales for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EVANS HEAD RAAF BOMBING RANGE,01/03/2009,8.1,0.0, ,37.3,19.1,97,34,4.74,28.39
EVANS HEAD RAAF BOMBING RANGE,02/03/2009,3.2,0.0, ,26.2,21.9,97,77,5.49,15.19
EVANS HEAD RAAF BOMBING RANGE,03/03/2009,4.2,33.0, ,27.0,20.9,98,75,3.20,22.43
EVANS HEAD RAAF BOMBING RANGE,04/03/2009,5.1,0.0, ,30.2,20.6,98,62,4.58,23.90
EVANS HEAD RAAF BOMBING RANGE,05/03/2009,6.0,0.0, ,24.1,18.1,97,32,5.26,28.78
EVANS HEAD RAAF BOMBING RANGE,06/03/2009,5.4,0.0, ,26.8,16.7,81,56,4.06,27.35
EVANS HEAD RAAF BOMBING RANGE,07/03/2009,5.6,0.0, ,29.3,18.3,93,55,4.58,26.46
EVANS HEAD RAAF BOMBING RANGE,08/03/2009,5.1,0.0, ,27.8,19.3,95,57,3.57,25.85
EVANS HEAD RAAF BOMBING RANGE,09/03/2009,6.0,0.0, ,27.8,21.9,73,56,6.15,23.97
EVANS HEAD RAAF BOMBING RANGE,10/03/2009, ,0.0, , ,22.5,100,62,7.56,19.69
EVANS HEAD RAAF BOMBING RANGE,11/03/2009, , , ,23.4, ,100,64,7.85,12.19
EVANS HEAD RAAF BOMBING RANGE,12/03/2009,4.4,10.4, ,26.6,19.4,98,58,5.69,20.06
EVANS HEAD RAAF BOMBING RANGE,13/03/2009,4.2,0.0, ,25.7,19.2,91,60,2.92,21.26
EVANS HEAD RAAF BOMBING RANGE,14/03/2009,4.3,0.0, ,26.9,18.6,97,66,3.40,23.05
EVANS HEAD RAAF BOMBING RANGE,15/03/2009,5.4,2.0, ,30.1,18.5,98,54,4.24,25.31
EVANS HEAD RAAF BOMBING RANGE,16/03/2009,4.0,1.2, ,27.8,18.4,98,53,4.32,15.72
EVANS HEAD RAAF BOMBING RANGE,17/03/2009,4.2,5.0, ,25.7,16.0,98,70,3.88,25.36
EVANS HEAD RAAF BOMBING RANGE,18/03/2009,4.0,0.0, ,26.4,18.8,98,68,5.07,21.15
EVANS HEAD RAAF BOMBING RANGE,19/03/2009,3.0,0.0, ,26.5,19.0,97,69,3.10,13.57
EVANS HEAD RAAF BOMBING RANGE,20/03/2009, ,3.4, ,26.5,19.1,98,72,4.48, 
EVANS HEAD RAAF BOMBING RANGE,21/03/2009, ,10.2, ,25.0,18.9,98,68,4.82, 
EVANS HEAD RAAF BOMBING RANGE,22/03/2009, ,12.4, ,25.1,17.6,98,67,5.40, 
EVANS HEAD RAAF BOMBING RANGE,23/03/2009,4.5,0.2, ,26.1,18.3,98,59,3.97,24.76
EVANS HEAD RAAF BOMBING RANGE,24/03/2009,4.6,0.0, ,26.5,17.7,95,55,3.76,24.45
EVANS HEAD RAAF BOMBING RANGE,25/03/2009,4.8,0.0, ,26.5,17.1,83,53,3.41,24.45
EVANS HEAD RAAF BOMBING RANGE,26/03/2009,4.5,0.0, ,26.5,16.9,92,57,3.35,24.10
EVANS HEAD RAAF BOMBING RANGE,27/03/2009, ,0.0, ,27.1,16.2,98,53,5.07, 
EVANS HEAD RAAF BOMBING RANGE,28/03/2009, ,31.6, ,24.6,18.2,98,64,8.57, 
EVANS HEAD RAAF BOMBING RANGE,29/03/2009, ,8.8, ,25.2,18.3,98,66,7.12, 
EVANS HEAD RAAF BOMBING RANGE,30/03/2009,2.2,1.4, ,22.8,19.9,99,74,9.31,5.73
EVANS HEAD RAAF BOMBING RANGE,31/03/2009,2.4,133.4, ,25.5,18.0,100,87,7.67,15.64
Totals:,,105.2,253, ,,,,,, 
