'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EVANS HEAD RAAF BOMBING RANGE New South Wales for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EVANS HEAD RAAF BOMBING RANGE,01/02/2010,4.2,6.0, ,26.1,21.6,98,61,6.43,17.09
EVANS HEAD RAAF BOMBING RANGE,02/02/2010,5.0,6.4, ,27.5,20.1,99,59,5.91,22.95
EVANS HEAD RAAF BOMBING RANGE,03/02/2010,5.4,13.0, ,29.0,20.9,99,63,3.07,26.87
EVANS HEAD RAAF BOMBING RANGE,04/02/2010,4.3,6.8, ,28.6,21.3,99,72,3.34,21.06
EVANS HEAD RAAF BOMBING RANGE,05/02/2010,5.2,0.2, ,29.4,20.7,98,65,3.61,25.73
EVANS HEAD RAAF BOMBING RANGE,06/02/2010,3.5,1.0, ,27.7,22.7,99,79,2.89,17.35
EVANS HEAD RAAF BOMBING RANGE,07/02/2010,4.7,19.2, ,29.2,21.5,100,73,4.54,23.62
EVANS HEAD RAAF BOMBING RANGE,08/02/2010,5.3,2.4, ,28.3,20.7,98,64,4.28,26.90
EVANS HEAD RAAF BOMBING RANGE,09/02/2010,5.2,3.4, ,27.6,20.5,99,64,3.42,27.27
EVANS HEAD RAAF BOMBING RANGE,10/02/2010,5.3,4.4, ,27.7,19.7,98,62,3.73,27.73
EVANS HEAD RAAF BOMBING RANGE,11/02/2010,5.8,0.0, ,28.5,19.6,97,56,3.69,29.47
EVANS HEAD RAAF BOMBING RANGE,12/02/2010,7.1,0.0, ,32.8,18.4,98,47,4.78,30.58
EVANS HEAD RAAF BOMBING RANGE,13/02/2010,7.0,0.0, ,33.1,19.5,98,47,4.78,29.56
EVANS HEAD RAAF BOMBING RANGE,14/02/2010,6.8,0.0, ,33.2,20.5,98,50,4.55,29.14
EVANS HEAD RAAF BOMBING RANGE,15/02/2010,6.4,0.0, ,37.8,22.6,99,44,3.16,23.23
EVANS HEAD RAAF BOMBING RANGE,16/02/2010,2.9,30.6, ,23.8,21.6,99,78,4.96,14.67
EVANS HEAD RAAF BOMBING RANGE,17/02/2010,4.4,11.8, ,25.5,20.0,98,71,6.83,24.42
EVANS HEAD RAAF BOMBING RANGE,18/02/2010,5.1,0.0, ,25.1,20.2,98,58,9.89,23.97
EVANS HEAD RAAF BOMBING RANGE,19/02/2010,4.6,8.0, ,27.3,18.1,99,61,5.72,20.79
EVANS HEAD RAAF BOMBING RANGE,20/02/2010,5.3,0.8, ,28.1,19.2,94,61,4.38,26.40
EVANS HEAD RAAF BOMBING RANGE,21/02/2010,5.2,9.0, ,28.3,20.1,99,63,3.37,27.34
EVANS HEAD RAAF BOMBING RANGE,22/02/2010,5.6,0.0, ,28.7,19.8,98,61,3.77,28.98
EVANS HEAD RAAF BOMBING RANGE,23/02/2010,6.5,0.0, ,34.0,20.7,99,50,3.90,27.52
EVANS HEAD RAAF BOMBING RANGE,24/02/2010,3.3,7.4, ,25.1,20.5,99,75,7.34,16.44
EVANS HEAD RAAF BOMBING RANGE,25/02/2010,4.0,5.4, ,25.4,19.5,99,62,5.76,18.04
EVANS HEAD RAAF BOMBING RANGE,26/02/2010,4.2,4.0, ,25.8,19.9,98,62,5.00,20.11
EVANS HEAD RAAF BOMBING RANGE,27/02/2010,4.1,5.2, ,27.5,19.4,99,73,4.26,21.86
EVANS HEAD RAAF BOMBING RANGE,28/02/2010,4.1,1.6, ,28.3,20.2,99,73,3.00,21.16
Totals:,,140.5,146.6, ,,,,,, 
