'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EVANS HEAD RAAF BOMBING RANGE New South Wales for July 2014,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EVANS HEAD RAAF BOMBING RANGE,01/07/2014,2.5,0.0, ,16.6,6.6,61,42,3.55,13.37
EVANS HEAD RAAF BOMBING RANGE,02/07/2014,2.6,0.0, ,17.7,7.0,71,45,3.94,13.31
EVANS HEAD RAAF BOMBING RANGE,03/07/2014,2.2,0.0, ,19.7,6.6,83,46,2.76,13.08
EVANS HEAD RAAF BOMBING RANGE,04/07/2014,2.7,0.0, ,23.8,7.3,98,41,3.26,12.80
EVANS HEAD RAAF BOMBING RANGE,05/07/2014,2.9,0.0, ,24.5,11.9,93,39,3.37,12.81
EVANS HEAD RAAF BOMBING RANGE,06/07/2014,2.7,0.0, ,19.2,8.3,70,37,3.16,13.60
EVANS HEAD RAAF BOMBING RANGE,07/07/2014,2.4,0.0, ,17.5,7.0,77,38,3.16,13.51
EVANS HEAD RAAF BOMBING RANGE,08/07/2014,2.8,0.0, ,20.8,6.0,82,29,3.06,13.71
EVANS HEAD RAAF BOMBING RANGE,09/07/2014,3.6,0.0, ,23.9,4.1,83,29,3.90,13.90
EVANS HEAD RAAF BOMBING RANGE,10/07/2014,3.6,0.0, ,20.1,9.1,74,26,4.52,13.85
EVANS HEAD RAAF BOMBING RANGE,11/07/2014,3.1,0.0, ,20.6,5.5,66,31,3.40,13.91
EVANS HEAD RAAF BOMBING RANGE,12/07/2014,2.9,0.0, ,19.2,6.3,65,27,2.99,14.04
EVANS HEAD RAAF BOMBING RANGE,13/07/2014,3.3,0.0, ,17.4,9.6,82,42,7.21,13.48
EVANS HEAD RAAF BOMBING RANGE,14/07/2014,2.1,0.4, ,18.3,9.1,98,62,5.65,12.46
EVANS HEAD RAAF BOMBING RANGE,15/07/2014,1.2,17.8, ,18.0,11.6,99,84,2.73,7.98
EVANS HEAD RAAF BOMBING RANGE,16/07/2014,1.4,0.4, ,20.2,10.9,99,76,2.97,7.00
EVANS HEAD RAAF BOMBING RANGE,17/07/2014,2.8,0.8, ,20.9,10.8,84,39,3.31,14.08
EVANS HEAD RAAF BOMBING RANGE,18/07/2014,3.4,0.0, ,17.0,9.7,66,26,4.67,14.33
EVANS HEAD RAAF BOMBING RANGE,19/07/2014,3.3,0.0, ,17.8,7.2,60,40,4.92,14.17
EVANS HEAD RAAF BOMBING RANGE,20/07/2014,2.7,0.0, ,19.3,9.4,97,53,6.38,12.03
EVANS HEAD RAAF BOMBING RANGE,21/07/2014,1.2,9.4, ,17.4,11.9,99,85,4.22,9.31
EVANS HEAD RAAF BOMBING RANGE,22/07/2014,1.4,12.8, ,18.8,11.7,99,80,3.40,9.51
EVANS HEAD RAAF BOMBING RANGE,23/07/2014,2.0,5.0, ,18.5,9.9,97,67,4.69,12.97
EVANS HEAD RAAF BOMBING RANGE,24/07/2014,2.0,0.0, ,20.6,10.4,97,64,2.88,12.91
EVANS HEAD RAAF BOMBING RANGE,25/07/2014,2.7,0.2, ,23.7,10.5,98,48,3.26,14.23
EVANS HEAD RAAF BOMBING RANGE,26/07/2014,1.9,0.2, ,22.8,11.9,99,66,2.90,9.20
EVANS HEAD RAAF BOMBING RANGE,27/07/2014,2.6,0.0, ,19.3,12.3,97,48,3.94,14.87
EVANS HEAD RAAF BOMBING RANGE,28/07/2014,3.2,0.0, ,23.2,7.5,97,35,3.51,15.00
EVANS HEAD RAAF BOMBING RANGE,29/07/2014,3.0,0.0, ,20.6,9.6,77,37,3.25,15.26
EVANS HEAD RAAF BOMBING RANGE,30/07/2014,3.3,0.0, ,22.3,8.1,75,32,3.23,15.41
EVANS HEAD RAAF BOMBING RANGE,31/07/2014,3.9,0.0, ,26.1,9.4,73,28,3.23,15.56
Totals:,,81.4,47, ,,,,,, 
