'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EVANS HEAD RAAF BOMBING RANGE New South Wales for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EVANS HEAD RAAF BOMBING RANGE,01/10/2016,6.4,0.0, ,28.3,10.0,62,22,4.14,24.20
EVANS HEAD RAAF BOMBING RANGE,02/10/2016,5.2,0.0, ,24.7,10.9,71,34,3.72,24.10
EVANS HEAD RAAF BOMBING RANGE,03/10/2016,3.0,0.0, ,24.8,16.9,100,42,3.22,8.56
EVANS HEAD RAAF BOMBING RANGE,04/10/2016,6.2,5.2, ,27.6,9.9,77,22,4.08,24.68
EVANS HEAD RAAF BOMBING RANGE,05/10/2016,5.6,0.0, ,24.8,13.1,66,30,3.87,24.82
EVANS HEAD RAAF BOMBING RANGE,06/10/2016,5.8,0.0, ,25.9,10.3,79,21,3.88,24.95
EVANS HEAD RAAF BOMBING RANGE,07/10/2016,6.0,0.0, ,30.4,11.9,69,35,3.47,24.78
EVANS HEAD RAAF BOMBING RANGE,08/10/2016,6.7,0.0, ,33.4,16.2,98,17,3.65,22.86
EVANS HEAD RAAF BOMBING RANGE,09/10/2016,2.8,1.0, ,21.4,16.7,99,65,5.32,11.96
EVANS HEAD RAAF BOMBING RANGE,10/10/2016,5.7,0.4, ,29.3,11.4,99,42,4.26,25.54
EVANS HEAD RAAF BOMBING RANGE,11/10/2016,4.3,0.0, ,23.2,15.6,99,49,6.65,17.91
EVANS HEAD RAAF BOMBING RANGE,12/10/2016,4.2,0.0, ,23.2,13.9,88,52,4.16,20.42
EVANS HEAD RAAF BOMBING RANGE,13/10/2016,3.4,0.0, ,21.6,12.9,98,63,7.86,16.44
EVANS HEAD RAAF BOMBING RANGE,14/10/2016,4.5,0.8, ,22.3,11.8,97,52,5.66,24.86
EVANS HEAD RAAF BOMBING RANGE,15/10/2016,4.5,0.2, ,23.2,12.6,97,46,4.07,23.47
EVANS HEAD RAAF BOMBING RANGE,16/10/2016,6.3,0.0, ,28.2,10.8,97,36,5.74,26.41
EVANS HEAD RAAF BOMBING RANGE,17/10/2016,5.1,0.0, ,29.2,15.7,98,40,5.44,14.97
EVANS HEAD RAAF BOMBING RANGE,18/10/2016,5.2,1.4, ,22.8,10.6,90,36,4.21,26.75
EVANS HEAD RAAF BOMBING RANGE,19/10/2016,5.7,0.0, ,27.2,12.9,98,30,3.51,26.60
EVANS HEAD RAAF BOMBING RANGE,20/10/2016,4.1,0.0, ,25.3,14.8,98,67,4.81,22.38
EVANS HEAD RAAF BOMBING RANGE,21/10/2016,5.7,0.0, ,28.5,15.5,98,48,5.82,24.15
EVANS HEAD RAAF BOMBING RANGE,22/10/2016,3.8,0.2, ,29.2,16.7,98,45,4.14,9.37
EVANS HEAD RAAF BOMBING RANGE,23/10/2016,4.3,3.4, ,20.4,13.0,98,42,6.25,19.49
EVANS HEAD RAAF BOMBING RANGE,24/10/2016,4.7,0.0, ,22.6,9.2,97,45,3.89,26.55
EVANS HEAD RAAF BOMBING RANGE,25/10/2016,4.8,0.0, ,24.5,12.8,98,55,4.04,26.52
EVANS HEAD RAAF BOMBING RANGE,26/10/2016,7.7,0.0, ,33.7,15.8,91,22,4.32,27.37
EVANS HEAD RAAF BOMBING RANGE,27/10/2016,6.2,0.0, ,33.3,15.9,97,33,3.78,21.07
EVANS HEAD RAAF BOMBING RANGE,28/10/2016,4.1,0.0, ,26.8,18.4,100,68,3.90,20.82
EVANS HEAD RAAF BOMBING RANGE,29/10/2016,4.2,25.8, ,25.3,16.1,100,70,3.61,23.88
EVANS HEAD RAAF BOMBING RANGE,30/10/2016,5.8,0.0, ,28.8,16.1,99,53,5.78,26.77
EVANS HEAD RAAF BOMBING RANGE,31/10/2016,5.0,0.0, ,32.1,18.9,100,47,5.19,14.36
Totals:,,157,38.4, ,,,,,, 
