'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EVANS HEAD RAAF BOMBING RANGE New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EVANS HEAD RAAF BOMBING RANGE,01/10/2015,4.2,0.0, ,25.1,11.8,98,57,3.19,23.91
EVANS HEAD RAAF BOMBING RANGE,02/10/2015,4.8,0.2, ,26.6,12.9,99,45,3.39,24.62
EVANS HEAD RAAF BOMBING RANGE,03/10/2015,4.5,0.0, ,24.5,16.0,99,55,3.65,24.87
EVANS HEAD RAAF BOMBING RANGE,04/10/2015,5.7,0.2, ,31.2,12.4,99,35,3.05,25.13
EVANS HEAD RAAF BOMBING RANGE,05/10/2015,5.6,0.0, ,31.2,15.0,97,35,2.82,25.22
EVANS HEAD RAAF BOMBING RANGE,06/10/2015,6.2,0.0, ,33.0,14.2,90,25,2.82,25.38
EVANS HEAD RAAF BOMBING RANGE,07/10/2015,7.9,0.0, ,31.7,13.9,96,26,7.21,24.76
EVANS HEAD RAAF BOMBING RANGE,08/10/2015,2.4,0.0, ,20.8,17.7,97,71,8.81,8.09
EVANS HEAD RAAF BOMBING RANGE,09/10/2015,3.7,2.4, ,24.3,16.4,99,61,4.98,17.97
EVANS HEAD RAAF BOMBING RANGE,10/10/2015,4.7,0.0, ,24.6,14.3,85,50,3.84,23.52
EVANS HEAD RAAF BOMBING RANGE,11/10/2015,5.0,0.0, ,26.9,13.7,97,47,4.17,23.87
EVANS HEAD RAAF BOMBING RANGE,12/10/2015,6.1,0.0, ,31.9,14.7,99,35,3.88,23.91
EVANS HEAD RAAF BOMBING RANGE,13/10/2015,4.2,2.8, ,28.1,15.8,99,53,3.11,18.51
EVANS HEAD RAAF BOMBING RANGE,14/10/2015,4.0,10.8, ,24.5,16.7,99,72,3.53,23.94
EVANS HEAD RAAF BOMBING RANGE,15/10/2015,3.6,0.8, ,25.5,16.7,100,72,3.55,20.06
EVANS HEAD RAAF BOMBING RANGE,16/10/2015,4.7,0.0, ,24.7,15.8,98,57,3.66,26.19
EVANS HEAD RAAF BOMBING RANGE,17/10/2015,5.5,0.0, ,27.9,13.6,99,46,4.09,26.73
EVANS HEAD RAAF BOMBING RANGE,18/10/2015,4.3,0.2, ,25.5,16.2,99,66,3.25,23.81
EVANS HEAD RAAF BOMBING RANGE,19/10/2015,4.5,0.0, ,25.1,17.0,98,59,3.23,24.74
EVANS HEAD RAAF BOMBING RANGE,20/10/2015,5.3,0.0, ,27.3,16.0,98,51,4.01,26.50
EVANS HEAD RAAF BOMBING RANGE,21/10/2015,6.6,0.0, ,30.7,13.5,99,37,5.12,26.57
EVANS HEAD RAAF BOMBING RANGE,22/10/2015,3.7,0.0, ,29.9,15.3,99,51,3.52,11.69
EVANS HEAD RAAF BOMBING RANGE,23/10/2015,4.4,11.2, ,23.1,15.6,99,60,8.41,23.09
EVANS HEAD RAAF BOMBING RANGE,24/10/2015,2.2,0.0, ,22.8,15.6,97,73,3.07,9.49
EVANS HEAD RAAF BOMBING RANGE,25/10/2015,4.9,0.0, ,27.0,14.6,98,55,4.08,24.86
EVANS HEAD RAAF BOMBING RANGE,26/10/2015,5.2,0.0, ,29.0,15.3,99,51,4.81,22.00
EVANS HEAD RAAF BOMBING RANGE,27/10/2015,4.3,0.8, ,25.1,16.6,99,68,7.48,23.62
EVANS HEAD RAAF BOMBING RANGE,28/10/2015,2.0,4.4, ,19.6,15.0,99,72,4.55,7.88
EVANS HEAD RAAF BOMBING RANGE,29/10/2015,2.5,1.2, ,21.7,15.1,99,66,2.84,11.06
EVANS HEAD RAAF BOMBING RANGE,30/10/2015,3.7,0.2, ,24.4,16.4,97,55,3.19,16.77
EVANS HEAD RAAF BOMBING RANGE,31/10/2015,5.1,0.0, ,26.0,15.1,97,45,4.06,24.26
Totals:,,141.5,35.2, ,,,,,, 
