'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EVANS HEAD RAAF BOMBING RANGE New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EVANS HEAD RAAF BOMBING RANGE,01/01/2017,6.6,0.4, ,37.1,23.8,99,46,3.35,23.77
EVANS HEAD RAAF BOMBING RANGE,02/01/2017,6.3,0.0, ,35.8,23.9,100,49,4.69,21.57
EVANS HEAD RAAF BOMBING RANGE,03/01/2017,4.1,25.2, ,26.6,20.7,100,80,8.58,24.32
EVANS HEAD RAAF BOMBING RANGE,04/01/2017,5.4,0.0, ,28.5,19.4,99,58,4.74,25.38
EVANS HEAD RAAF BOMBING RANGE,05/01/2017,2.7,0.4, ,25.6,19.0,100,95,5.55,17.36
EVANS HEAD RAAF BOMBING RANGE,06/01/2017,2.8,33.8, ,27.6,19.8,100,81,4.28,13.19
EVANS HEAD RAAF BOMBING RANGE,07/01/2017,4.9,19.0, ,27.4,20.5,100,58,4.92,22.16
EVANS HEAD RAAF BOMBING RANGE,08/01/2017,5.7,16.2, ,28.0,18.2,100,52,3.54,28.40
EVANS HEAD RAAF BOMBING RANGE,09/01/2017,6.1,0.0, ,29.6,18.4,99,55,4.18,29.65
EVANS HEAD RAAF BOMBING RANGE,10/01/2017,7.1,0.0, ,32.7,19.7,99,52,5.02,31.05
EVANS HEAD RAAF BOMBING RANGE,11/01/2017,7.3,0.0, ,36.3,20.4,100,48,4.00,28.94
EVANS HEAD RAAF BOMBING RANGE,12/01/2017,4.1,11.6, ,30.3,22.3,100,77,3.86,19.01
EVANS HEAD RAAF BOMBING RANGE,13/01/2017,5.7,2.4, ,33.2,22.1,100,68,3.62,26.23
EVANS HEAD RAAF BOMBING RANGE,14/01/2017,9.2,0.0, ,41.1,22.6,99,33,4.41,30.23
EVANS HEAD RAAF BOMBING RANGE,15/01/2017,1.8,0.2, ,30.2,23.4,100,84,6.19,4.79
EVANS HEAD RAAF BOMBING RANGE,16/01/2017,2.7,1.0, ,27.8,20.8,100,89,3.31,13.72
EVANS HEAD RAAF BOMBING RANGE,17/01/2017,6.9,0.0, ,33.2,20.7,100,52,4.01,30.41
EVANS HEAD RAAF BOMBING RANGE,18/01/2017,9.3,0.0, ,41.7,20.5,99,32,4.17,30.67
EVANS HEAD RAAF BOMBING RANGE,19/01/2017,3.1,0.0, ,27.5,22.9,98,73,5.71,11.73
EVANS HEAD RAAF BOMBING RANGE,20/01/2017,5.8,0.0, ,33.3,21.3,100,60,4.22,24.57
EVANS HEAD RAAF BOMBING RANGE,21/01/2017,1.7,10.2, ,24.7,22.0,100,86,5.72,7.05
EVANS HEAD RAAF BOMBING RANGE,22/01/2017,5.3,1.4, ,28.1,20.9,97,55,4.45,24.04
EVANS HEAD RAAF BOMBING RANGE,23/01/2017,6.4,0.0, ,28.4,19.5,89,47,4.07,30.00
EVANS HEAD RAAF BOMBING RANGE,24/01/2017,7.7,0.0, ,34.7,17.4,98,39,4.44,30.25
EVANS HEAD RAAF BOMBING RANGE,25/01/2017,5.8,0.0, ,29.9,21.4,97,64,3.77,28.12
EVANS HEAD RAAF BOMBING RANGE,26/01/2017,5.0,0.0, ,33.5,22.1,100,51,2.80,19.50
EVANS HEAD RAAF BOMBING RANGE,27/01/2017,3.6,21.2, ,28.8,22.0,100,81,3.70,17.93
EVANS HEAD RAAF BOMBING RANGE,28/01/2017,5.3,9.6, ,29.8,21.9,100,71,3.09,26.86
EVANS HEAD RAAF BOMBING RANGE,29/01/2017,6.3,0.2, ,31.6,20.5,100,53,3.79,28.90
EVANS HEAD RAAF BOMBING RANGE,30/01/2017,6.3,0.0, ,31.8,21.4,100,59,4.69,28.72
EVANS HEAD RAAF BOMBING RANGE,31/01/2017,7.6,0.0, ,34.8,19.9,99,42,4.79,29.61
Totals:,,168.6,152.8, ,,,,,, 
