'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EVANS HEAD RAAF BOMBING RANGE New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EVANS HEAD RAAF BOMBING RANGE,01/10/2014,8.5,0.0, ,33.7,15.3,98,21,7.31,22.45
EVANS HEAD RAAF BOMBING RANGE,02/10/2014,4.4,0.0, ,21.9,14.0,79,51,4.74,20.99
EVANS HEAD RAAF BOMBING RANGE,03/10/2014,4.2,0.0, ,24.3,10.7,97,57,3.75,23.62
EVANS HEAD RAAF BOMBING RANGE,04/10/2014,4.1,0.0, ,25.5,17.3,98,59,5.27,19.48
EVANS HEAD RAAF BOMBING RANGE,05/10/2014,5.4,1.8, ,29.5,13.8,98,45,4.10,23.90
EVANS HEAD RAAF BOMBING RANGE,06/10/2014,5.5,0.0, ,29.3,13.4,98,44,4.21,24.14
EVANS HEAD RAAF BOMBING RANGE,07/10/2014,5.8,0.0, ,31.0,12.6,98,38,4.21,22.37
EVANS HEAD RAAF BOMBING RANGE,08/10/2014,4.3,0.0, ,24.1,17.3,99,65,6.63,23.88
EVANS HEAD RAAF BOMBING RANGE,09/10/2014,3.9,4.6, ,23.6,15.5,99,59,4.71,20.09
EVANS HEAD RAAF BOMBING RANGE,10/10/2014,4.3,0.0, ,23.3,15.9,93,56,3.82,22.77
EVANS HEAD RAAF BOMBING RANGE,11/10/2014,5.2,0.0, ,26.9,14.3,97,44,4.11,24.79
EVANS HEAD RAAF BOMBING RANGE,12/10/2014,4.9,0.0, ,26.4,15.6,98,52,4.88,23.47
EVANS HEAD RAAF BOMBING RANGE,13/10/2014,5.9,0.0, ,29.7,13.8,98,40,5.04,23.39
EVANS HEAD RAAF BOMBING RANGE,14/10/2014,7.8,0.0, ,32.2,16.3,97,15,5.16,25.17
EVANS HEAD RAAF BOMBING RANGE,15/10/2014,5.7,0.0, ,24.7,8.6,69,29,4.24,25.00
EVANS HEAD RAAF BOMBING RANGE,16/10/2014,4.9,0.0, ,26.1,11.5,96,45,4.12,23.37
EVANS HEAD RAAF BOMBING RANGE,17/10/2014,4.7,0.0, ,23.7,12.8,99,55,5.27,26.51
EVANS HEAD RAAF BOMBING RANGE,18/10/2014,4.0,14.6, ,21.6,13.4,98,65,6.29,25.42
EVANS HEAD RAAF BOMBING RANGE,19/10/2014,4.8,0.0, ,23.9,14.9,97,49,3.52,26.21
EVANS HEAD RAAF BOMBING RANGE,20/10/2014,5.5,0.0, ,26.0,11.6,98,47,6.06,26.66
EVANS HEAD RAAF BOMBING RANGE,21/10/2014,3.6,0.6, ,21.7,17.1,98,63,8.16,17.08
EVANS HEAD RAAF BOMBING RANGE,22/10/2014,3.9,6.2, ,21.6,13.8,99,60,3.68,22.45
EVANS HEAD RAAF BOMBING RANGE,23/10/2014,5.2,2.6, ,26.7,11.9,97,49,4.10,26.17
EVANS HEAD RAAF BOMBING RANGE,24/10/2014,5.4,0.0, ,26.9,14.4,97,52,5.06,27.16
EVANS HEAD RAAF BOMBING RANGE,25/10/2014,6.4,0.0, ,32.9,14.9,98,39,3.87,25.29
EVANS HEAD RAAF BOMBING RANGE,26/10/2014,6.3,0.0, ,31.4,16.6,99,49,5.05,27.32
EVANS HEAD RAAF BOMBING RANGE,27/10/2014,6.1,0.6, ,31.7,19.3,99,53,4.43,26.83
EVANS HEAD RAAF BOMBING RANGE,28/10/2014,5.7,0.0, ,25.7,20.2,98,45,5.48,27.24
EVANS HEAD RAAF BOMBING RANGE,29/10/2014,5.1,0.0, ,26.0,17.3,98,58,4.52,27.20
EVANS HEAD RAAF BOMBING RANGE,30/10/2014,5.6,0.0, ,27.4,16.6,97,52,4.69,27.41
EVANS HEAD RAAF BOMBING RANGE,31/10/2014, ,0.0, , ,16.9,99,53,5.03,27.63
Totals:,,157.1,31, ,,,,,, 
