'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EVANS HEAD RAAF BOMBING RANGE New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EVANS HEAD RAAF BOMBING RANGE,01/11/2009,4.9,2.8, ,24.0,16.2,98,59,3.12,28.29
EVANS HEAD RAAF BOMBING RANGE,02/11/2009,6.0,0.4, ,27.0,13.6,98,46,4.57,30.90
EVANS HEAD RAAF BOMBING RANGE,03/11/2009,6.8,0.0, ,31.8,14.7,97,44,4.29,30.51
EVANS HEAD RAAF BOMBING RANGE,04/11/2009,7.4,0.0, ,32.4,18.1,98,33,4.59,29.65
EVANS HEAD RAAF BOMBING RANGE,05/11/2009,3.5,0.0, ,26.2,19.2,98,79,4.80,18.75
EVANS HEAD RAAF BOMBING RANGE,06/11/2009,3.1,0.6, ,23.6,18.4,99,77,3.44,16.23
EVANS HEAD RAAF BOMBING RANGE,07/11/2009,4.5,8.2, ,25.2,18.1,99,67,3.69,24.88
EVANS HEAD RAAF BOMBING RANGE,08/11/2009,3.9,7.6, ,25.3,19.9,99,71,4.80,19.61
EVANS HEAD RAAF BOMBING RANGE,09/11/2009,4.9,18.8, ,24.3,17.9,98,59,5.64,26.40
EVANS HEAD RAAF BOMBING RANGE,10/11/2009,5.2,1.0, ,24.2,17.3,87,55,3.85,27.60
EVANS HEAD RAAF BOMBING RANGE,11/11/2009,5.5,0.0, ,25.0,14.1,90,50,3.19,30.77
EVANS HEAD RAAF BOMBING RANGE,12/11/2009, ,0.0, ,26.5,14.6,97,50,4.58, 
EVANS HEAD RAAF BOMBING RANGE,13/11/2009,3.4,0.0, ,24.8,15.7,98,67,2.67,16.79
EVANS HEAD RAAF BOMBING RANGE,14/11/2009,5.1,0.4, ,25.2,17.8,99,66,4.42,29.60
EVANS HEAD RAAF BOMBING RANGE,15/11/2009,6.8,0.0, ,30.8,16.8,98,44,3.80,31.67
EVANS HEAD RAAF BOMBING RANGE,16/11/2009, ,0.0, ,33.6,17.5,99,46,4.78, 
EVANS HEAD RAAF BOMBING RANGE,17/11/2009, ,0.0, ,38.5,20.0,97,26,6.72, 
EVANS HEAD RAAF BOMBING RANGE,18/11/2009, ,0.8, ,25.2,18.5,97,66,3.88, 
EVANS HEAD RAAF BOMBING RANGE,19/11/2009, ,0.0, ,28.0,18.8,98,61,3.84, 
EVANS HEAD RAAF BOMBING RANGE,20/11/2009, ,0.0, ,30.5,19.7,99,61,5.16, 
EVANS HEAD RAAF BOMBING RANGE,21/11/2009, ,0.0, ,34.6,20.7,99,49,5.65, 
EVANS HEAD RAAF BOMBING RANGE,22/11/2009, ,0.0, ,35.5,20.9,98,42,5.94, 
EVANS HEAD RAAF BOMBING RANGE,23/11/2009, ,0.0, ,29.8,20.8,98,59,6.25, 
EVANS HEAD RAAF BOMBING RANGE,24/11/2009, ,0.2, ,27.8,19.4,98,60,4.36, 
EVANS HEAD RAAF BOMBING RANGE,25/11/2009, ,0.0, ,27.5,18.7,98,56,3.97, 
EVANS HEAD RAAF BOMBING RANGE,26/11/2009, ,0.0, ,29.3,17.7,98,54,6.04, 
EVANS HEAD RAAF BOMBING RANGE,27/11/2009, ,0.0, ,32.8,18.7,98,47,5.03, 
EVANS HEAD RAAF BOMBING RANGE,28/11/2009,7.8,0.0, ,36.8,21.6,99,36,4.80,26.14
EVANS HEAD RAAF BOMBING RANGE,29/11/2009,8.2,15.2, ,37.1,20.5,98,22,3.43,29.75
EVANS HEAD RAAF BOMBING RANGE,30/11/2009, ,0.0, , ,20.3, , , ,32.39
Totals:,,87,56, ,,,,,, 
