'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EVANS HEAD RAAF BOMBING RANGE New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EVANS HEAD RAAF BOMBING RANGE,01/11/2015,5.5,0.0, ,28.6,14.9,95,48,4.19,24.44
EVANS HEAD RAAF BOMBING RANGE,02/11/2015, ,0.0, , ,15.8,98,39,4.13,22.55
EVANS HEAD RAAF BOMBING RANGE,03/11/2015, , , , , , , , ,13.49
EVANS HEAD RAAF BOMBING RANGE,04/11/2015, , , ,26.0, , , , ,15.00
EVANS HEAD RAAF BOMBING RANGE,05/11/2015,1.4, , ,25.3,19.1,100,93,3.10,6.56
EVANS HEAD RAAF BOMBING RANGE,06/11/2015,4.3,5.8, ,29.9,18.5,100,67,3.46,20.17
EVANS HEAD RAAF BOMBING RANGE,07/11/2015,5.8,0.0, ,28.6,19.8,100,55,4.12,28.57
EVANS HEAD RAAF BOMBING RANGE,08/11/2015,1.6,6.0, ,23.0,18.8,100,91,5.85,8.01
EVANS HEAD RAAF BOMBING RANGE,09/11/2015,2.7,27.8, ,21.8,16.5,100,88,4.92,17.67
EVANS HEAD RAAF BOMBING RANGE,10/11/2015,4.9,0.8, ,24.7,15.6,98,56,3.44,27.05
EVANS HEAD RAAF BOMBING RANGE,11/11/2015,5.1,0.0, ,25.7,16.6,98,56,3.31,26.94
EVANS HEAD RAAF BOMBING RANGE,12/11/2015,4.8,0.8, ,25.5,16.8,98,55,3.83,23.94
EVANS HEAD RAAF BOMBING RANGE,13/11/2015,5.8,0.0, ,29.2,17.0,98,55,4.39,28.24
EVANS HEAD RAAF BOMBING RANGE,14/11/2015,3.2,6.6, ,27.0,18.8,100,80,4.03,16.10
EVANS HEAD RAAF BOMBING RANGE,15/11/2015,2.9,16.8, ,22.6,17.4,100,81,7.20,17.19
EVANS HEAD RAAF BOMBING RANGE,16/11/2015,3.9,14.0, ,22.9,14.8,99,73,5.51,23.87
EVANS HEAD RAAF BOMBING RANGE,17/11/2015,4.9,2.8, ,24.8,15.3,99,57,3.56,26.79
EVANS HEAD RAAF BOMBING RANGE,18/11/2015,6.0,0.0, ,28.5,14.0,98,51,4.27,30.14
EVANS HEAD RAAF BOMBING RANGE,19/11/2015,7.2,0.0, ,35.4,16.2,99,30,2.71,30.18
EVANS HEAD RAAF BOMBING RANGE,20/11/2015,7.4,0.0, ,35.9,19.7,90,34,2.88,30.08
EVANS HEAD RAAF BOMBING RANGE,21/11/2015,7.7,0.0, ,33.6,20.0,92,35,5.36,27.13
EVANS HEAD RAAF BOMBING RANGE,22/11/2015,3.3,0.0, ,27.4,21.0,98,63,4.15,11.53
EVANS HEAD RAAF BOMBING RANGE,23/11/2015,6.0,0.0, ,32.4,19.6,100,56,4.44,26.00
EVANS HEAD RAAF BOMBING RANGE,24/11/2015,4.3,15.2, ,26.6,19.1,100,77,6.04,24.68
EVANS HEAD RAAF BOMBING RANGE,25/11/2015,6.1,0.0, ,31.1,19.2,100,60,4.29,29.06
EVANS HEAD RAAF BOMBING RANGE,26/11/2015,8.2,0.0, ,36.3,19.6,99,38,4.79,30.09
EVANS HEAD RAAF BOMBING RANGE,27/11/2015,4.8,0.0, ,25.7,19.5,99,70,7.50,27.05
EVANS HEAD RAAF BOMBING RANGE,28/11/2015,2.2,0.8, ,26.2,19.5,100,94,3.71,12.20
EVANS HEAD RAAF BOMBING RANGE,29/11/2015,1.2,3.6, ,26.4,21.2,100,97,4.00,5.73
EVANS HEAD RAAF BOMBING RANGE,30/11/2015,5.7,37.4, ,32.0,17.9,100,65,4.02,27.53
Totals:,,126.9,138.4, ,,,,,, 
