'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EVANS HEAD RAAF BOMBING RANGE New South Wales for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EVANS HEAD RAAF BOMBING RANGE,01/11/2010,3.7,0.0, ,24.4,16.7,98,65,4.00,18.55
EVANS HEAD RAAF BOMBING RANGE,02/11/2010,6.8,0.4, ,28.1,16.5,98,27,4.26,30.56
EVANS HEAD RAAF BOMBING RANGE,03/11/2010,6.1,0.0, ,24.8,13.6,88,29,4.09,29.77
EVANS HEAD RAAF BOMBING RANGE,04/11/2010,2.9,0.0, ,21.9,16.4,99,76,3.52,16.23
EVANS HEAD RAAF BOMBING RANGE,05/11/2010,3.6,22.4, ,22.0,15.2,99,75,4.72,22.94
EVANS HEAD RAAF BOMBING RANGE,06/11/2010,2.5,0.2, ,21.0,15.2,99,84,7.51,16.57
EVANS HEAD RAAF BOMBING RANGE,07/11/2010,4.6,43.8, ,23.8,14.2,99,64,3.98,27.14
EVANS HEAD RAAF BOMBING RANGE,08/11/2010,4.7,0.0, ,26.4,17.2,99,59,4.00,23.88
EVANS HEAD RAAF BOMBING RANGE,09/11/2010,4.8,1.2, ,26.6,17.8,99,65,3.88,25.90
EVANS HEAD RAAF BOMBING RANGE,10/11/2010,4.9,0.0, ,25.9,16.8,97,60,3.85,26.03
EVANS HEAD RAAF BOMBING RANGE,11/11/2010,5.2,0.0, ,27.8,16.5,99,53,3.44,25.18
EVANS HEAD RAAF BOMBING RANGE,12/11/2010,6.0,0.8, ,29.5,17.9,99,58,5.08,29.51
EVANS HEAD RAAF BOMBING RANGE,13/11/2010,6.2,0.0, ,28.2,18.6,98,51,5.43,30.18
EVANS HEAD RAAF BOMBING RANGE,14/11/2010,5.9,0.0, ,28.7,17.3,98,58,5.37,29.24
EVANS HEAD RAAF BOMBING RANGE,15/11/2010,6.4,0.0, ,28.9,18.0,97,48,5.41,29.74
EVANS HEAD RAAF BOMBING RANGE,16/11/2010,5.9,0.0, ,31.1,18.2,97,49,4.64,23.93
EVANS HEAD RAAF BOMBING RANGE,17/11/2010,2.5,6.4, ,20.7,18.6,99,87,4.61,15.60
EVANS HEAD RAAF BOMBING RANGE,18/11/2010,1.9,4.8, ,19.5,17.1,99,98,2.08,11.58
EVANS HEAD RAAF BOMBING RANGE,19/11/2010,2.5,18.6, ,21.0,17.6,99,86,4.82,15.55
EVANS HEAD RAAF BOMBING RANGE,20/11/2010,3.9,20.0, ,23.3,17.0,99,65,6.35,19.74
EVANS HEAD RAAF BOMBING RANGE,21/11/2010,4.1,0.0, ,23.2,15.3,97,58,4.95,19.99
EVANS HEAD RAAF BOMBING RANGE,22/11/2010,4.8,0.0, ,24.3,19.8,98,60,7.23,24.30
EVANS HEAD RAAF BOMBING RANGE,23/11/2010,4.3,9.0, ,24.2,18.0,98,64,6.09,21.45
EVANS HEAD RAAF BOMBING RANGE,24/11/2010,4.9,6.8, ,24.6,17.2,98,57,5.29,25.56
EVANS HEAD RAAF BOMBING RANGE,25/11/2010,6.1,1.4, ,25.8,17.7,76,48,4.42,28.29
EVANS HEAD RAAF BOMBING RANGE,26/11/2010,7.0,0.0, ,34.0,17.9,90,53,4.09,30.38
EVANS HEAD RAAF BOMBING RANGE,27/11/2010,6.2,0.0, ,26.6,19.0,93,49,4.39,30.57
EVANS HEAD RAAF BOMBING RANGE,28/11/2010,4.8,0.0, ,26.5,16.0,97,49,3.84,20.96
EVANS HEAD RAAF BOMBING RANGE,29/11/2010,6.1,0.0, ,27.4,16.9,93,54,3.80,31.44
EVANS HEAD RAAF BOMBING RANGE,30/11/2010,4.9,0.4, ,27.8,19.8,98,62,3.55,24.16
Totals:,,144.2,136.2, ,,,,,, 
