'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EVANS HEAD RAAF BOMBING RANGE New South Wales for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EVANS HEAD RAAF BOMBING RANGE,01/04/2017,4.2,0.0, ,24.2,18.1,79,59,7.21,14.77
EVANS HEAD RAAF BOMBING RANGE,02/04/2017,4.1,0.0, ,25.8,18.2,84,61,8.52,11.58
EVANS HEAD RAAF BOMBING RANGE,03/04/2017,2.9,5.8, ,22.2,16.3,96,66,8.24,10.07
EVANS HEAD RAAF BOMBING RANGE,04/04/2017,2.5,23.0, ,21.6,15.1,97,71,8.13,10.00
EVANS HEAD RAAF BOMBING RANGE,05/04/2017,2.4,24.4, ,20.5,15.1,97,65,5.64,9.04
EVANS HEAD RAAF BOMBING RANGE,06/04/2017,3.6,30.4, ,24.4,16.2,91,62,5.78,16.06
EVANS HEAD RAAF BOMBING RANGE,07/04/2017,2.9,1.6, ,23.2,15.4,96,69,5.01,14.84
EVANS HEAD RAAF BOMBING RANGE,08/04/2017,3.6,10.0, ,24.8,15.4,95,62,4.34,18.86
EVANS HEAD RAAF BOMBING RANGE,09/04/2017,3.4,0.0, ,24.7,15.4,93,62,3.60,17.97
EVANS HEAD RAAF BOMBING RANGE,10/04/2017,5.2,0.0, ,29.8,16.8,94,24,3.83,18.80
EVANS HEAD RAAF BOMBING RANGE,11/04/2017,4.6,0.0, ,24.2,14.4,76,35,4.29,19.17
EVANS HEAD RAAF BOMBING RANGE,12/04/2017,3.6,0.0, ,24.7,17.3,96,64,6.34,17.90
EVANS HEAD RAAF BOMBING RANGE,13/04/2017,3.4,4.0, ,24.0,16.4,94,61,4.85,17.05
EVANS HEAD RAAF BOMBING RANGE,14/04/2017,3.7,0.0, ,24.2,16.3,91,53,4.34,17.47
EVANS HEAD RAAF BOMBING RANGE,15/04/2017,3.1,0.2, ,24.7,16.1,90,62,3.05,16.11
EVANS HEAD RAAF BOMBING RANGE,16/04/2017,3.7,0.0, ,24.7,16.2,90,46,3.22,17.84
EVANS HEAD RAAF BOMBING RANGE,17/04/2017,3.8,0.0, ,27.7,15.2,89,52,3.17,17.66
EVANS HEAD RAAF BOMBING RANGE,18/04/2017,3.2,5.0, ,24.4,17.4,95,63,3.64,16.91
EVANS HEAD RAAF BOMBING RANGE,19/04/2017,3.3,6.4, ,24.7,15.9,93,64,5.10,16.50
EVANS HEAD RAAF BOMBING RANGE,20/04/2017,3.7,1.6, ,24.0,17.2,88,56,5.72,15.38
EVANS HEAD RAAF BOMBING RANGE,21/04/2017,3.0,1.8, ,23.6,15.3,94,60,3.90,14.78
EVANS HEAD RAAF BOMBING RANGE,22/04/2017,3.2,0.6, ,24.5,15.3,93,56,3.48,16.42
EVANS HEAD RAAF BOMBING RANGE,23/04/2017,3.1,0.0, ,24.1,16.2,83,60,3.07,15.51
EVANS HEAD RAAF BOMBING RANGE,24/04/2017,3.0,0.0, ,24.0,15.9,89,63,3.27,16.46
EVANS HEAD RAAF BOMBING RANGE,25/04/2017,3.4,0.0, ,27.0,13.5,95,54,3.57,15.74
EVANS HEAD RAAF BOMBING RANGE,26/04/2017,1.8,3.0, ,22.1,17.0,96,67,3.73,4.76
EVANS HEAD RAAF BOMBING RANGE,27/04/2017,2.8,3.0, ,19.7,10.8,81,53,3.71,13.79
EVANS HEAD RAAF BOMBING RANGE,28/04/2017,3.0,0.0, ,20.6,12.7,81,63,6.98,10.38
EVANS HEAD RAAF BOMBING RANGE,29/04/2017,3.2,0.0, ,22.5,14.2,87,56,4.40,16.57
EVANS HEAD RAAF BOMBING RANGE,30/04/2017,3.0,0.0, ,23.1,14.9,90,62,4.49,15.87
Totals:,,100.4,120.8, ,,,,,, 
