'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EVANS HEAD RAAF BOMBING RANGE New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EVANS HEAD RAAF BOMBING RANGE,01/11/2013,6.2,0.4, ,25.5,14.5,84,36,3.45,31.90
EVANS HEAD RAAF BOMBING RANGE,02/11/2013,7.0,0.0, ,29.2,13.7,97,40,5.27,32.41
EVANS HEAD RAAF BOMBING RANGE,03/11/2013,8.9,0.0, ,37.2,15.4,98,22,4.23,31.41
EVANS HEAD RAAF BOMBING RANGE,04/11/2013,5.2,0.0, ,24.8,17.1,97,53,9.58,22.28
EVANS HEAD RAAF BOMBING RANGE,05/11/2013,6.2,0.0, ,23.5,13.7,71,47,7.61,29.06
EVANS HEAD RAAF BOMBING RANGE,06/11/2013,5.9,0.0, ,25.3,15.1,83,43,4.39,29.20
EVANS HEAD RAAF BOMBING RANGE,07/11/2013,7.0,0.0, ,28.8,12.5,97,39,4.58,33.82
EVANS HEAD RAAF BOMBING RANGE,08/11/2013,7.1,0.0, ,28.9,13.3,98,44,5.92,34.08
EVANS HEAD RAAF BOMBING RANGE,09/11/2013,8.1,0.0, ,33.2,15.3,98,31,5.25,31.35
EVANS HEAD RAAF BOMBING RANGE,10/11/2013,4.1,0.0, ,26.6,19.5,100,63,5.69,18.03
EVANS HEAD RAAF BOMBING RANGE,11/11/2013,5.8,31.6, ,29.7,17.2,100,57,4.12,28.23
EVANS HEAD RAAF BOMBING RANGE,12/11/2013,4.9,8.4, ,28.2,17.1,100,62,5.59,22.97
EVANS HEAD RAAF BOMBING RANGE,13/11/2013,4.8,1.2, ,28.5,18.9,100,64,4.07,23.33
EVANS HEAD RAAF BOMBING RANGE,14/11/2013,5.1,3.2, ,31.1,17.1,99,52,3.98,20.20
EVANS HEAD RAAF BOMBING RANGE,15/11/2013,4.9,0.8, ,25.6,15.3,99,70,2.80,29.26
EVANS HEAD RAAF BOMBING RANGE,16/11/2013,5.1,0.0, ,28.9,18.6,99,54,5.82,20.44
EVANS HEAD RAAF BOMBING RANGE,17/11/2013,3.9,34.2, ,23.8,14.4,97,58,3.40,19.39
EVANS HEAD RAAF BOMBING RANGE,18/11/2013,4.6,1.2, ,24.9,15.9,98,51,3.84,21.81
EVANS HEAD RAAF BOMBING RANGE,19/11/2013,5.4,9.2, ,24.6,12.6,98,57,4.75,31.91
EVANS HEAD RAAF BOMBING RANGE,20/11/2013,5.6,0.0, ,26.0,17.3,98,62,4.87,31.36
EVANS HEAD RAAF BOMBING RANGE,21/11/2013,5.4,0.0, ,26.1,17.8,99,60,4.04,29.69
EVANS HEAD RAAF BOMBING RANGE,22/11/2013,4.4,0.0, ,26.2,18.6,99,64,3.61,22.11
EVANS HEAD RAAF BOMBING RANGE,23/11/2013,3.9,11.2, ,28.5,18.4,100,73,4.25,18.56
EVANS HEAD RAAF BOMBING RANGE,24/11/2013,6.9,26.6, ,33.7,17.1,100,49,4.69,28.41
EVANS HEAD RAAF BOMBING RANGE,25/11/2013,5.8,2.4, ,25.5,17.4,98,62,4.96,33.24
EVANS HEAD RAAF BOMBING RANGE,26/11/2013,5.8,0.2, ,23.9,16.9,97,58,8.74,33.89
EVANS HEAD RAAF BOMBING RANGE,27/11/2013,6.5,0.0, ,25.3,15.3,84,48,5.28,33.76
EVANS HEAD RAAF BOMBING RANGE,28/11/2013,7.3,0.0, ,29.5,13.7,98,45,4.36,36.01
EVANS HEAD RAAF BOMBING RANGE,29/11/2013,8.2,0.0, ,37.2,17.3,100,30,5.72,22.03
EVANS HEAD RAAF BOMBING RANGE,30/11/2013,3.8,42.4, ,23.7,16.4,100,55,8.38,12.39
Totals:,,173.8,173, ,,,,,, 
