'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EVANS HEAD RAAF BOMBING RANGE New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EVANS HEAD RAAF BOMBING RANGE,01/02/2017,6.8,0.0, ,33.2,20.6,99,51,4.17,29.50
EVANS HEAD RAAF BOMBING RANGE,02/02/2017,8.1,0.0, ,38.0,21.4,100,40,4.40,29.41
EVANS HEAD RAAF BOMBING RANGE,03/02/2017,5.9,0.0, ,32.4,22.2,99,55,4.77,24.26
EVANS HEAD RAAF BOMBING RANGE,04/02/2017,6.6,0.0, ,33.6,21.3,98,47,4.12,26.40
EVANS HEAD RAAF BOMBING RANGE,05/02/2017,6.7,0.0, ,34.3,21.3,100,50,4.78,26.60
EVANS HEAD RAAF BOMBING RANGE,06/02/2017,6.7,0.0, ,32.7,20.8,100,52,5.10,29.00
EVANS HEAD RAAF BOMBING RANGE,07/02/2017,5.8,0.0, ,30.9,21.7,100,63,4.06,28.12
EVANS HEAD RAAF BOMBING RANGE,08/02/2017,5.8,0.0, ,31.4,23.0,99,60,4.60,26.13
EVANS HEAD RAAF BOMBING RANGE,09/02/2017,5.7,0.4, ,30.9,22.8,99,64,4.72,26.89
EVANS HEAD RAAF BOMBING RANGE,10/02/2017,5.9,0.2, ,30.6,21.2,100,57,3.82,28.11
EVANS HEAD RAAF BOMBING RANGE,11/02/2017,7.9,0.0, ,37.6,20.5,100,29,3.77,28.40
EVANS HEAD RAAF BOMBING RANGE,12/02/2017,10.2,0.0, ,43.1,22.7,98,28,5.63,27.28
EVANS HEAD RAAF BOMBING RANGE,13/02/2017,4.6,0.0, ,31.1,24.0,99,68,6.28,18.45
EVANS HEAD RAAF BOMBING RANGE,14/02/2017,6.0,1.0, ,30.4,22.2,97,49,5.01,24.69
EVANS HEAD RAAF BOMBING RANGE,15/02/2017,4.3,0.0, ,28.9,19.8,98,59,3.21,19.11
EVANS HEAD RAAF BOMBING RANGE,16/02/2017,5.7,0.0, ,30.8,18.4,98,57,4.23,26.34
EVANS HEAD RAAF BOMBING RANGE,17/02/2017,6.3,0.0, ,31.3,19.5,97,53,5.35,27.50
EVANS HEAD RAAF BOMBING RANGE,18/02/2017,6.5,2.2, ,33.6,19.7,99,54,5.11,27.43
EVANS HEAD RAAF BOMBING RANGE,19/02/2017,2.8,0.0, ,30.6,22.7,98,61,3.84,6.77
EVANS HEAD RAAF BOMBING RANGE,20/02/2017,5.8,2.2, ,29.6,19.7,98,50,4.41,26.22
EVANS HEAD RAAF BOMBING RANGE,21/02/2017,2.2,13.2, ,25.8,20.1,99,74,3.34,7.75
EVANS HEAD RAAF BOMBING RANGE,22/02/2017,5.3,0.6, ,28.5,20.7,81,57,4.84,21.59
EVANS HEAD RAAF BOMBING RANGE,23/02/2017,6.0,0.0, ,29.0,20.2,79,51,4.14,26.70
EVANS HEAD RAAF BOMBING RANGE,24/02/2017,5.5,0.0, ,29.4,19.4,91,56,3.75,26.25
EVANS HEAD RAAF BOMBING RANGE,25/02/2017,5.6,0.0, ,30.2,19.1,94,58,5.83,23.91
EVANS HEAD RAAF BOMBING RANGE,26/02/2017,4.5,0.0, ,29.3,19.9,97,60,6.38,16.43
EVANS HEAD RAAF BOMBING RANGE,27/02/2017,1.4,108.0, ,23.0,17.4,99,97,4.63,8.67
EVANS HEAD RAAF BOMBING RANGE,28/02/2017,1.4,60.4, ,24.3,18.2,99,98,5.03,8.13
Totals:,,156,188.2, ,,,,,, 
