'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EVANS HEAD RAAF BOMBING RANGE New South Wales for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EVANS HEAD RAAF BOMBING RANGE,01/08/2009,2.5,0.0, ,18.4,7.0,93,48,3.46,16.54
EVANS HEAD RAAF BOMBING RANGE,02/08/2009,2.3,0.0, ,18.9,8.7,97,60,3.35,16.55
EVANS HEAD RAAF BOMBING RANGE,03/08/2009,3.2,0.0, ,24.0,8.9,98,36,2.99,17.11
EVANS HEAD RAAF BOMBING RANGE,04/08/2009,2.5,0.0, ,19.8,11.2,95,55,3.86,13.78
EVANS HEAD RAAF BOMBING RANGE,05/08/2009,2.3,0.0, ,19.6,10.7,97,67,4.22,15.79
EVANS HEAD RAAF BOMBING RANGE,06/08/2009,2.4,0.0, ,19.5,10.7,97,61,3.79,16.30
EVANS HEAD RAAF BOMBING RANGE,07/08/2009,3.3,0.0, ,23.8,8.8,98,45,3.68,17.28
EVANS HEAD RAAF BOMBING RANGE,08/08/2009,3.3,0.0, ,16.8,12.1,89,47,7.89,17.38
EVANS HEAD RAAF BOMBING RANGE,09/08/2009,3.3,0.0, ,20.3,9.4,69,41,3.50,17.72
EVANS HEAD RAAF BOMBING RANGE,10/08/2009,3.1,0.0, ,23.0,7.4,97,48,3.64,17.64
EVANS HEAD RAAF BOMBING RANGE,11/08/2009,3.5,0.0, ,23.0,10.8,92,48,4.65,17.46
EVANS HEAD RAAF BOMBING RANGE,12/08/2009,3.1,1.0, ,25.7,12.1,97,50,3.43,13.18
EVANS HEAD RAAF BOMBING RANGE,13/08/2009,2.8,0.0, ,21.0,14.0,97,60,3.56,18.23
EVANS HEAD RAAF BOMBING RANGE,14/08/2009,3.3,0.0, ,20.1,11.5,98,44,4.59,18.65
EVANS HEAD RAAF BOMBING RANGE,15/08/2009,3.8,0.0, ,24.5,8.8,97,34,3.65,18.63
EVANS HEAD RAAF BOMBING RANGE,16/08/2009,3.9,0.0, ,26.0,9.0,98,38,3.41,19.11
EVANS HEAD RAAF BOMBING RANGE,17/08/2009,4.8,0.0, ,29.8,12.1,86,37,4.80,13.12
EVANS HEAD RAAF BOMBING RANGE,18/08/2009,3.8,0.0, ,19.2,13.3,86,46,6.79,18.80
EVANS HEAD RAAF BOMBING RANGE,19/08/2009,3.1,0.0, ,20.2,10.8,86,50,3.92,17.42
EVANS HEAD RAAF BOMBING RANGE,20/08/2009,3.2,0.0, ,23.8,9.7,97,49,3.29,17.22
EVANS HEAD RAAF BOMBING RANGE,21/08/2009,4.0,0.0, ,26.3,11.2,97,45,4.19,18.87
EVANS HEAD RAAF BOMBING RANGE,22/08/2009,5.0,0.0, ,30.2,15.8,98,33,4.50,17.87
EVANS HEAD RAAF BOMBING RANGE,23/08/2009,3.2,0.0, ,28.3,16.0,98,68,2.95,17.30
EVANS HEAD RAAF BOMBING RANGE,24/08/2009,7.9,0.0, ,37.6,16.1,98,20,5.70,18.94
EVANS HEAD RAAF BOMBING RANGE,25/08/2009,7.4,0.0, ,34.0,20.5,85,15,5.60,19.56
EVANS HEAD RAAF BOMBING RANGE,26/08/2009,4.7,0.0, ,28.0,13.2,97,19,3.19,20.32
EVANS HEAD RAAF BOMBING RANGE,27/08/2009,3.6,0.0, ,22.5,11.6,98,39,3.28,20.19
EVANS HEAD RAAF BOMBING RANGE,28/08/2009,4.1,0.0, ,25.5,12.6,98,27,2.92,20.21
EVANS HEAD RAAF BOMBING RANGE,29/08/2009,3.5,0.2, ,27.7,13.5,98,63,4.00,17.19
EVANS HEAD RAAF BOMBING RANGE,30/08/2009,4.6,0.4, ,28.2,16.0,92,32,4.20,15.59
EVANS HEAD RAAF BOMBING RANGE,31/08/2009,3.5,0.0, ,20.1,13.2,87,41,4.00,16.75
Totals:,,115,1.6, ,,,,,, 
