'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EVANS HEAD RAAF BOMBING RANGE New South Wales for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EVANS HEAD RAAF BOMBING RANGE,01/11/2016,3.8,8.6, ,26.0,16.6,99,72,3.77,20.20
EVANS HEAD RAAF BOMBING RANGE,02/11/2016,5.7,0.0, ,25.7,16.3,100,45,4.91,28.60
EVANS HEAD RAAF BOMBING RANGE,03/11/2016,5.0,0.0, ,25.8,15.8,96,50,4.06,24.72
EVANS HEAD RAAF BOMBING RANGE,04/11/2016,6.5,0.0, ,30.8,15.3,97,43,4.40,28.76
EVANS HEAD RAAF BOMBING RANGE,05/11/2016,9.6,0.0, ,36.3,17.2,97,11,5.28,28.83
EVANS HEAD RAAF BOMBING RANGE,06/11/2016,6.4,0.0, ,27.4,16.0,97,30,4.21,28.95
EVANS HEAD RAAF BOMBING RANGE,07/11/2016,5.8,0.0, ,29.2,17.9,98,54,5.55,26.06
EVANS HEAD RAAF BOMBING RANGE,08/11/2016,6.4,0.0, ,35.0,18.0,99,50,3.88,25.84
EVANS HEAD RAAF BOMBING RANGE,09/11/2016,5.9,0.0, ,34.0,19.7,100,35,3.46,20.12
EVANS HEAD RAAF BOMBING RANGE,10/11/2016,5.0,9.2, ,26.9,18.1,100,70,3.65,28.41
EVANS HEAD RAAF BOMBING RANGE,11/11/2016,4.7,0.0, ,29.5,17.3,99,61,3.41,22.12
EVANS HEAD RAAF BOMBING RANGE,12/11/2016,3.2,0.0, ,29.5,18.4,100,60,3.58,10.33
EVANS HEAD RAAF BOMBING RANGE,13/11/2016,7.6,3.4, ,38.1,20.0,100,23,3.89,22.34
EVANS HEAD RAAF BOMBING RANGE,14/11/2016,7.3,0.0, ,30.4,17.1,66,21,3.80,27.28
EVANS HEAD RAAF BOMBING RANGE,15/11/2016,4.8,2.0, ,24.2,15.0,99,56,5.26,24.90
EVANS HEAD RAAF BOMBING RANGE,16/11/2016,5.6,0.6, ,27.1,14.6,97,50,3.64,28.78
EVANS HEAD RAAF BOMBING RANGE,17/11/2016,4.8,0.0, ,25.5,17.0,97,60,5.93,23.50
EVANS HEAD RAAF BOMBING RANGE,18/11/2016,5.8,0.0, ,27.1,17.9,97,48,3.73,29.02
EVANS HEAD RAAF BOMBING RANGE,19/11/2016,5.9,0.0, ,29.6,13.9,99,47,4.47,25.90
EVANS HEAD RAAF BOMBING RANGE,20/11/2016,6.1,0.0, ,29.2,16.2,99,52,4.23,30.26
EVANS HEAD RAAF BOMBING RANGE,21/11/2016,6.4,0.2, ,28.4,15.4,99,35,3.63,30.34
EVANS HEAD RAAF BOMBING RANGE,22/11/2016,5.5,0.0, ,26.6,17.0,98,55,3.34,29.19
EVANS HEAD RAAF BOMBING RANGE,23/11/2016,5.6,0.0, ,27.5,16.7,99,59,4.46,28.93
EVANS HEAD RAAF BOMBING RANGE,24/11/2016,6.0,0.0, ,27.2,18.3,99,55,5.65,30.17
EVANS HEAD RAAF BOMBING RANGE,25/11/2016,5.6,0.0, ,27.0,16.7,98,48,3.83,27.28
EVANS HEAD RAAF BOMBING RANGE,26/11/2016,4.8,0.0, ,27.3,16.7,99,62,4.00,24.13
EVANS HEAD RAAF BOMBING RANGE,27/11/2016,6.6,0.0, ,31.7,17.6,98,44,4.41,27.34
EVANS HEAD RAAF BOMBING RANGE,28/11/2016,6.1,0.0, ,29.8,17.2,99,53,5.16,27.96
EVANS HEAD RAAF BOMBING RANGE,29/11/2016,6.2,10.4, ,29.9,15.2,98,47,3.78,29.13
EVANS HEAD RAAF BOMBING RANGE,30/11/2016,4.8,0.0, ,26.9,16.3,100,53,3.27,23.06
Totals:,,173.5,34.4, ,,,,,, 
