'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EVANS HEAD RAAF BOMBING RANGE New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EVANS HEAD RAAF BOMBING RANGE,01/11/2014, , , ,31.1, ,97,50,5.27,16.43
EVANS HEAD RAAF BOMBING RANGE,02/11/2014,4.5,0.4, ,24.9,20.2,97,54,6.38,18.24
EVANS HEAD RAAF BOMBING RANGE,03/11/2014,5.5,0.0, ,25.4,17.6,72,50,5.45,21.69
EVANS HEAD RAAF BOMBING RANGE,04/11/2014,4.7,0.0, ,25.8,17.4,82,48,3.81,18.91
EVANS HEAD RAAF BOMBING RANGE,05/11/2014,5.7,0.0, ,27.2,14.7,99,48,5.85,26.27
EVANS HEAD RAAF BOMBING RANGE,06/11/2014,5.2,19.0, ,28.3,13.4,99,53,4.19,24.91
EVANS HEAD RAAF BOMBING RANGE,07/11/2014,2.5,5.2, ,22.8,17.2,99,82,4.42,13.49
EVANS HEAD RAAF BOMBING RANGE,08/11/2014,5.0,0.0, ,25.5,16.1,98,65,4.21,29.09
EVANS HEAD RAAF BOMBING RANGE,09/11/2014,5.6,0.0, ,26.4,17.1,98,52,3.94,29.60
EVANS HEAD RAAF BOMBING RANGE,10/11/2014,5.8,0.0, ,28.6,15.4,99,53,5.01,27.99
EVANS HEAD RAAF BOMBING RANGE,11/11/2014,3.3,0.0, ,25.4,17.1,99,71,6.58,14.41
EVANS HEAD RAAF BOMBING RANGE,12/11/2014,1.7,2.2, ,21.4,17.8,99,76,3.96,4.98
EVANS HEAD RAAF BOMBING RANGE,13/11/2014,2.5,0.0, ,26.6,18.4,98,69,3.13,8.99
EVANS HEAD RAAF BOMBING RANGE,14/11/2014,6.7,0.0, ,33.2,18.9,99,48,4.70,27.48
EVANS HEAD RAAF BOMBING RANGE,15/11/2014,10.0,0.0, ,42.2,20.4,98,25,5.37,26.78
EVANS HEAD RAAF BOMBING RANGE,16/11/2014,4.8,0.0, ,31.7,20.1,100,60,4.06,19.07
EVANS HEAD RAAF BOMBING RANGE,17/11/2014, ,0.0, , ,20.3, , , ,17.51
EVANS HEAD RAAF BOMBING RANGE,18/11/2014, , , ,29.1, ,99,59,5.15,22.80
EVANS HEAD RAAF BOMBING RANGE,19/11/2014,3.0,0.0, ,28.3,21.9,100,72,4.84,11.27
EVANS HEAD RAAF BOMBING RANGE,20/11/2014,5.2,53.4, ,28.8,20.1,100,64,5.72,24.57
EVANS HEAD RAAF BOMBING RANGE,21/11/2014,6.3,0.0, ,33.0,20.2,99,55,5.34,25.77
EVANS HEAD RAAF BOMBING RANGE,22/11/2014,6.3,0.0, ,35.0,21.7,100,46,3.83,23.21
EVANS HEAD RAAF BOMBING RANGE,23/11/2014,5.5,0.0, ,33.1,21.0,100,54,4.57,20.75
EVANS HEAD RAAF BOMBING RANGE,24/11/2014,6.1,0.0, ,33.3,20.4,99,52,5.20,22.96
EVANS HEAD RAAF BOMBING RANGE,25/11/2014,6.6,0.0, ,33.8,19.7,99,41,4.34,24.19
EVANS HEAD RAAF BOMBING RANGE,26/11/2014,1.4,6.2, ,26.6,19.6,100,89,3.67,5.45
EVANS HEAD RAAF BOMBING RANGE,27/11/2014,4.3,1.6, ,26.7,20.2,100,72,4.88,22.10
EVANS HEAD RAAF BOMBING RANGE,28/11/2014,4.8,4.0, ,26.3,19.1,99,60,4.81,23.49
EVANS HEAD RAAF BOMBING RANGE,29/11/2014,5.8,0.0, ,26.0,18.2,97,46,3.46,29.29
EVANS HEAD RAAF BOMBING RANGE,30/11/2014,6.5,0.0, ,28.0,15.2,97,43,4.50,31.19
Totals:,,135.3,92, ,,,,,, 
