'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EVANS HEAD RAAF BOMBING RANGE New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EVANS HEAD RAAF BOMBING RANGE,01/10/2010,3.6,0.0, ,21.4,12.9,98,44,4.47,15.84
EVANS HEAD RAAF BOMBING RANGE,02/10/2010,2.6,6.4, ,20.3,13.9,98,73,4.19,14.55
EVANS HEAD RAAF BOMBING RANGE,03/10/2010,1.0,44.2, ,19.1,15.7,100,98,6.82,7.91
EVANS HEAD RAAF BOMBING RANGE,04/10/2010,4.1,223.4, ,23.1,16.6,100,24,4.23,12.56
EVANS HEAD RAAF BOMBING RANGE,05/10/2010,1.4,17.8, ,20.0,17.6,100,97,8.70,12.50
EVANS HEAD RAAF BOMBING RANGE,06/10/2010,3.2,6.6, ,22.8,17.1,100,76,6.41,19.86
EVANS HEAD RAAF BOMBING RANGE,07/10/2010,4.8,0.2, ,28.1,16.2,99,60,3.94,24.47
EVANS HEAD RAAF BOMBING RANGE,08/10/2010,2.8,5.8, ,22.8,18.5,98,70,7.00,11.56
EVANS HEAD RAAF BOMBING RANGE,09/10/2010,2.2,3.4, ,19.2,16.1,99,71,6.79,8.49
EVANS HEAD RAAF BOMBING RANGE,10/10/2010,2.0,27.4, ,19.3,15.2,99,76,9.38,7.81
EVANS HEAD RAAF BOMBING RANGE,11/10/2010,3.7,27.4, ,22.4,15.0,99,64,8.94,19.13
EVANS HEAD RAAF BOMBING RANGE,12/10/2010,4.7,0.2, ,23.1,16.5,84,57,6.27,22.20
EVANS HEAD RAAF BOMBING RANGE,13/10/2010,3.7,0.6, ,23.1,14.7,98,61,3.81,20.20
EVANS HEAD RAAF BOMBING RANGE,14/10/2010,4.3,0.0, ,26.0,13.8,98,57,3.92,21.89
EVANS HEAD RAAF BOMBING RANGE,15/10/2010,3.5,0.0, ,26.1,16.5,99,62,6.12,12.20
EVANS HEAD RAAF BOMBING RANGE,16/10/2010,6.0,11.8, ,23.4,13.0,99,29,6.27,28.63
EVANS HEAD RAAF BOMBING RANGE,17/10/2010,4.7,0.0, ,18.3,7.3,83,36,3.54,29.51
EVANS HEAD RAAF BOMBING RANGE,18/10/2010,5.0,0.0, ,22.4,10.7,88,47,3.99,29.28
EVANS HEAD RAAF BOMBING RANGE,19/10/2010,4.7,0.0, ,22.6,11.5,97,59,6.14,28.79
EVANS HEAD RAAF BOMBING RANGE,20/10/2010,3.8,1.6, ,21.6,18.2,90,62,5.49,18.28
EVANS HEAD RAAF BOMBING RANGE,21/10/2010,4.4,0.0, ,22.9,15.8,92,53,3.25,23.56
EVANS HEAD RAAF BOMBING RANGE,22/10/2010,4.8,0.0, ,24.2,13.2,97,49,3.33,26.79
EVANS HEAD RAAF BOMBING RANGE,23/10/2010,5.0,0.0, ,25.7,12.9,98,55,3.50,28.36
EVANS HEAD RAAF BOMBING RANGE,24/10/2010,4.4,0.0, ,25.7,14.9,99,58,4.14,22.01
EVANS HEAD RAAF BOMBING RANGE,25/10/2010,2.9,16.0, ,21.3,16.1,99,83,3.91,18.04
EVANS HEAD RAAF BOMBING RANGE,26/10/2010,3.3,0.2, ,22.7,15.8,98,75,3.03,19.38
EVANS HEAD RAAF BOMBING RANGE,27/10/2010,4.9,0.0, ,25.5,16.0,98,61,3.37,27.85
EVANS HEAD RAAF BOMBING RANGE,28/10/2010,4.3,0.2, ,24.0,17.1,99,66,4.19,24.88
EVANS HEAD RAAF BOMBING RANGE,29/10/2010,5.1,0.8, ,24.9,16.5,99,63,4.02,29.66
EVANS HEAD RAAF BOMBING RANGE,30/10/2010,5.5,0.0, ,26.6,16.5,98,52,4.70,28.25
EVANS HEAD RAAF BOMBING RANGE,31/10/2010,4.5,0.0, ,25.2,17.1,97,61,4.08,23.18
Totals:,,120.9,394, ,,,,,, 
