'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EVANS HEAD RAAF BOMBING RANGE New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EVANS HEAD RAAF BOMBING RANGE,01/10/2009,7.0,0.0, ,31.9,12.4,93,29,4.91,26.30
EVANS HEAD RAAF BOMBING RANGE,02/10/2009,7.4,0.0, ,34.5,15.7,82,29,4.44,25.29
EVANS HEAD RAAF BOMBING RANGE,03/10/2009,8.9,0.0, ,34.6,18.0,89,16,6.37,24.48
EVANS HEAD RAAF BOMBING RANGE,04/10/2009,2.4,1.2, ,19.5,15.6,99,83,5.52,15.93
EVANS HEAD RAAF BOMBING RANGE,05/10/2009,3.1,16.6, ,20.4,14.4,99,75,4.09,20.56
EVANS HEAD RAAF BOMBING RANGE,06/10/2009,4.1,19.0, ,21.7,14.2,98,60,4.03,25.80
EVANS HEAD RAAF BOMBING RANGE,07/10/2009,6.3,0.2, ,30.6,14.4,97,18,3.95,21.48
EVANS HEAD RAAF BOMBING RANGE,08/10/2009,6.4,0.0, ,21.1,11.2,57,34,8.18,27.24
EVANS HEAD RAAF BOMBING RANGE,09/10/2009,5.2,0.0, ,20.4,11.5,76,49,8.38,27.02
EVANS HEAD RAAF BOMBING RANGE,10/10/2009,3.9,0.0, ,20.3,11.9,97,59,6.15,23.80
EVANS HEAD RAAF BOMBING RANGE,11/10/2009,2.9,6.6, ,20.4,13.3,98,66,2.96,16.61
EVANS HEAD RAAF BOMBING RANGE,12/10/2009,5.4,0.6, ,28.5,10.7,98,51,4.40,26.66
EVANS HEAD RAAF BOMBING RANGE,13/10/2009,8.4,1.4, ,34.8,16.6,98,23,6.03,25.24
EVANS HEAD RAAF BOMBING RANGE,14/10/2009,8.8,0.0, ,30.6,17.5,47,15,5.76,26.90
EVANS HEAD RAAF BOMBING RANGE,15/10/2009,7.7,0.0, ,31.5,13.6,48,19,3.81,28.91
EVANS HEAD RAAF BOMBING RANGE,16/10/2009,7.2,0.0, ,28.0,17.1,67,21,4.46,28.41
EVANS HEAD RAAF BOMBING RANGE,17/10/2009,5.6,0.0, ,21.5,12.3,97,27,5.59,29.00
EVANS HEAD RAAF BOMBING RANGE,18/10/2009,4.4,13.0, ,22.2,14.1,97,60,5.01,26.85
EVANS HEAD RAAF BOMBING RANGE,19/10/2009,4.8,0.4, ,22.8,14.0,98,53,4.39,27.88
EVANS HEAD RAAF BOMBING RANGE,20/10/2009,5.0,0.0, ,23.7,12.8,93,51,4.13,28.41
EVANS HEAD RAAF BOMBING RANGE,21/10/2009,5.8,0.0, ,27.7,13.3,97,46,4.45,29.03
EVANS HEAD RAAF BOMBING RANGE,22/10/2009,5.5,0.0, ,27.6,14.4,98,51,3.56,28.82
EVANS HEAD RAAF BOMBING RANGE,23/10/2009,5.8,0.0, ,28.2,14.2,98,47,4.17,28.57
EVANS HEAD RAAF BOMBING RANGE,24/10/2009,6.3,0.0, ,28.0,16.7,98,39,5.01,28.83
EVANS HEAD RAAF BOMBING RANGE,25/10/2009,5.1,0.0, ,26.1,19.2,98,56,4.54,26.00
EVANS HEAD RAAF BOMBING RANGE,26/10/2009,3.2,0.0, ,25.5,18.3,99,68,4.21,14.16
EVANS HEAD RAAF BOMBING RANGE,27/10/2009,3.9,35.8, ,24.5,17.9,99,68,5.27,20.62
EVANS HEAD RAAF BOMBING RANGE,28/10/2009,2.6,53.8, ,21.2,17.6,98,79,3.58,14.47
EVANS HEAD RAAF BOMBING RANGE,29/10/2009,4.9,16.0, ,24.4,16.3,98,58,3.18,27.87
EVANS HEAD RAAF BOMBING RANGE,30/10/2009,4.9,0.0, ,24.7,17.2,95,58,2.89,27.38
EVANS HEAD RAAF BOMBING RANGE,31/10/2009,5.2,0.0, ,26.3,14.7,98,48,3.16,27.23
Totals:,,168.1,164.6, ,,,,,, 
