'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EVANS HEAD RAAF BOMBING RANGE New South Wales for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EVANS HEAD RAAF BOMBING RANGE,01/07/2009,4.0,0.0, ,26.8,9.3,91,36,4.77,14.23
EVANS HEAD RAAF BOMBING RANGE,02/07/2009,3.4,0.0, ,22.1,13.7,67,32,3.79,13.66
EVANS HEAD RAAF BOMBING RANGE,03/07/2009,3.4,0.0, ,21.1,8.1,71,33,4.27,14.60
EVANS HEAD RAAF BOMBING RANGE,04/07/2009,3.0,0.0, ,19.0,6.2,67,33,3.58,14.88
EVANS HEAD RAAF BOMBING RANGE,05/07/2009,2.6,0.0, ,19.0,7.4,76,39,3.36,14.44
EVANS HEAD RAAF BOMBING RANGE,06/07/2009, ,0.0, ,18.6,9.4,78,52,3.00, 
EVANS HEAD RAAF BOMBING RANGE,07/07/2009, ,0.0, ,16.9,10.7,98,72,5.99, 
EVANS HEAD RAAF BOMBING RANGE,08/07/2009, ,12.8, ,17.3,10.7,98,52,7.50, 
EVANS HEAD RAAF BOMBING RANGE,09/07/2009,2.1,5.4, ,17.3,10.0,98,64,7.39,11.12
EVANS HEAD RAAF BOMBING RANGE,10/07/2009,1.4,21.6, ,16.7,10.7,98,81,7.29,10.28
EVANS HEAD RAAF BOMBING RANGE,11/07/2009,1.9,19.8, ,17.5,10.8,98,68,6.06,12.03
EVANS HEAD RAAF BOMBING RANGE,12/07/2009,2.4,0.0, ,21.4,7.4,98,53,3.73,14.03
EVANS HEAD RAAF BOMBING RANGE,13/07/2009,3.1,0.2, ,25.5,9.5,97,40,3.42,14.57
EVANS HEAD RAAF BOMBING RANGE,14/07/2009,2.7,1.6, ,20.4,11.1,97,41,3.99,12.98
EVANS HEAD RAAF BOMBING RANGE,15/07/2009,2.7,0.0, ,19.7,7.3,77,37,3.25,14.04
EVANS HEAD RAAF BOMBING RANGE,16/07/2009,2.4,0.0, ,17.8,7.4,86,48,3.63,14.71
EVANS HEAD RAAF BOMBING RANGE,17/07/2009,2.8,0.0, ,17.8,7.0,74,52,5.20,14.40
EVANS HEAD RAAF BOMBING RANGE,18/07/2009,2.1,0.0, ,18.2,9.0,97,60,3.77,14.87
EVANS HEAD RAAF BOMBING RANGE,19/07/2009,2.5,0.0, ,21.7,10.3,97,38,2.47,15.32
EVANS HEAD RAAF BOMBING RANGE,20/07/2009,2.8,0.0, ,22.9,6.8,97,47,3.39,15.56
EVANS HEAD RAAF BOMBING RANGE,21/07/2009,2.9,0.0, ,24.6,9.8,97,48,3.45,15.26
EVANS HEAD RAAF BOMBING RANGE,22/07/2009,3.4,0.0, ,25.0,10.3,97,45,4.59,14.57
EVANS HEAD RAAF BOMBING RANGE,23/07/2009,3.4,0.0, ,24.5,13.9,92,44,4.28,14.96
EVANS HEAD RAAF BOMBING RANGE,24/07/2009,2.9,0.0, ,16.8,10.6,89,46,6.26,14.87
EVANS HEAD RAAF BOMBING RANGE,25/07/2009,2.2,0.0, ,18.2,10.3,90,58,3.64,13.28
EVANS HEAD RAAF BOMBING RANGE,26/07/2009,2.4,0.0, ,21.1,8.7,97,55,3.61,14.16
EVANS HEAD RAAF BOMBING RANGE,27/07/2009,3.4,0.0, ,22.2,12.0,96,44,5.57,15.93
EVANS HEAD RAAF BOMBING RANGE,28/07/2009,2.3,0.0, ,17.8,8.4,97,56,3.51,16.43
EVANS HEAD RAAF BOMBING RANGE,29/07/2009,2.4,0.0, ,19.6,7.6,87,54,2.94,16.36
EVANS HEAD RAAF BOMBING RANGE,30/07/2009,2.2,0.0, ,18.7,9.5,95,60,3.55,14.94
EVANS HEAD RAAF BOMBING RANGE,31/07/2009,2.6,0.0, ,17.7,8.0,96,43,3.78,16.70
Totals:,,75.4,61.4, ,,,,,, 
