'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EVANS HEAD RAAF BOMBING RANGE New South Wales for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EVANS HEAD RAAF BOMBING RANGE,01/06/2015,2.3,0.0, ,21.3,15.7,98,51,3.33,11.39
EVANS HEAD RAAF BOMBING RANGE,02/06/2015,2.8,0.0, ,16.2,7.9,63,38,4.05,14.02
EVANS HEAD RAAF BOMBING RANGE,03/06/2015,2.3,0.0, ,19.0,7.4,79,47,3.16,12.40
EVANS HEAD RAAF BOMBING RANGE,04/06/2015,2.3,0.0, ,22.3,7.9,97,47,2.53,13.50
EVANS HEAD RAAF BOMBING RANGE,05/06/2015,2.3,0.0, ,17.9,6.1,97,41,3.98,8.89
EVANS HEAD RAAF BOMBING RANGE,06/06/2015,1.8,0.6, ,17.8,9.6,99,64,5.83,6.50
EVANS HEAD RAAF BOMBING RANGE,07/06/2015,2.0,3.8, ,20.6,12.4,99,62,3.52,12.24
EVANS HEAD RAAF BOMBING RANGE,08/06/2015,2.5,0.0, ,24.1,9.8,99,52,3.24,13.04
EVANS HEAD RAAF BOMBING RANGE,09/06/2015,2.5,0.2, ,24.3,11.2,98,50,3.10,12.72
EVANS HEAD RAAF BOMBING RANGE,10/06/2015,1.8,0.0, ,20.6,12.6,98,76,6.15,11.84
EVANS HEAD RAAF BOMBING RANGE,11/06/2015,2.1,4.0, ,19.8,14.4,99,66,7.87,6.45
EVANS HEAD RAAF BOMBING RANGE,12/06/2015,0.9,10.8, ,18.0,12.0,99,93,4.74,8.16
EVANS HEAD RAAF BOMBING RANGE,13/06/2015,1.8,4.2, ,19.9,13.8,99,69,4.02,10.70
EVANS HEAD RAAF BOMBING RANGE,14/06/2015,1.3,0.2, ,20.5,13.0,99,83,3.01,9.84
EVANS HEAD RAAF BOMBING RANGE,15/06/2015,1.7,5.6, ,20.9,13.7,100,75,3.79,11.93
EVANS HEAD RAAF BOMBING RANGE,16/06/2015,1.2,0.0, ,19.0,14.2,100,78,2.86,6.46
EVANS HEAD RAAF BOMBING RANGE,17/06/2015,0.7,8.4, ,20.9,16.0,100,97,3.78,4.35
EVANS HEAD RAAF BOMBING RANGE,18/06/2015,2.1,5.0, ,21.5,11.1,99,55,2.95,12.90
EVANS HEAD RAAF BOMBING RANGE,19/06/2015,2.4,0.0, ,20.0,11.2,85,48,3.53,12.73
EVANS HEAD RAAF BOMBING RANGE,20/06/2015,2.3,0.0, ,17.7,10.3,97,58,6.23,12.51
EVANS HEAD RAAF BOMBING RANGE,21/06/2015,1.9,1.2, ,18.1,9.3,98,66,5.84,12.45
EVANS HEAD RAAF BOMBING RANGE,22/06/2015,1.5,4.4, ,18.1,10.6,98,77,4.16,11.02
EVANS HEAD RAAF BOMBING RANGE,23/06/2015,1.6,0.0, ,19.8,11.8,98,66,2.79,9.88
EVANS HEAD RAAF BOMBING RANGE,24/06/2015,1.7,0.0, ,20.1,13.0,98,58,2.51,7.93
EVANS HEAD RAAF BOMBING RANGE,25/06/2015,2.0,1.0, ,20.7,11.7,99,63,3.76,12.05
EVANS HEAD RAAF BOMBING RANGE,26/06/2015,0.8,5.4, ,17.6,13.3,99,96,6.77,7.33
EVANS HEAD RAAF BOMBING RANGE,27/06/2015,1.6,6.2, ,19.7,12.6,98,79,5.38,10.62
EVANS HEAD RAAF BOMBING RANGE,28/06/2015,1.8,0.2, ,21.4,11.7,99,71,3.26,11.96
EVANS HEAD RAAF BOMBING RANGE,29/06/2015,1.2,0.0, ,19.5,13.8,99,83,3.52,6.81
EVANS HEAD RAAF BOMBING RANGE,30/06/2015,1.7,4.8, ,20.2,12.4,99,71,3.24,11.22
Totals:,,54.9,66, ,,,,,, 
